alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
scaled_single_threshold_greedy,[124],3500,4000,500,3.0422918491531163,0.1,,1.0,800,5,40,5,50,8,1
scaled_single_threshold_greedy,"[124, 125, 130, 131, 134]",7214,8000,786,9.162047120044008,0.1,,1.0,800,5,40,5,50,8,5
scaled_single_threshold_greedy,"[21, 31, 34, 46, 55, 64, 95, 112, 115, 124]",11650,12800,1150,13.39720901218243,0.1,,1.0,800,5,40,5,50,8,10
scaled_single_threshold_greedy,"[124, 125, 130, 131, 134, 152, 187, 190, 201, 258, 266, 304, 317, 487, 495]",14884,16800,1916,14.180859565967694,0.1,,1.0,800,5,40,5,50,8,15
scaled_single_threshold_greedy,"[124, 125, 130, 131, 134, 147, 152, 187, 190, 201, 258, 266, 304, 317, 487, 495, 527, 539, 863, 981]",18199,20800,2601,15.71270220191218,0.1,,1.0,800,5,40,5,50,8,20
scaled_single_threshold_greedy,"[55, 64, 69, 74, 76, 95, 112, 115, 120, 124, 130, 187, 190, 304, 317, 487, 495, 527, 539, 863, 981, 1064, 1082, 1089, 1299]",22220,24800,2580,16.74403346888721,0.1,,1.0,800,5,40,5,50,8,25
scaled_single_threshold_greedy,"[55, 64, 69, 74, 76, 95, 112, 115, 120, 124, 130, 187, 190, 304, 317, 487, 495, 527, 539, 863, 981, 1064, 1082, 1089, 1299, 1348, 1401, 1417, 1617, 1937]",25800,28800,3000,16.664390436839312,0.1,,1.0,800,5,40,5,50,8,30
scaled_single_threshold_greedy,"[55, 64, 69, 74, 76, 95, 112, 115, 120, 124, 130, 187, 190, 304, 317, 412, 487, 495, 527, 539, 863, 981, 1064, 1082, 1089, 1299, 1348, 1401, 1417, 1617, 1937, 2168, 2197, 2327, 2434]",29345,32800,3455,18.214803475886583,0.1,,1.0,800,5,40,5,50,8,35
scaled_single_threshold_greedy,"[55, 64, 69, 74, 76, 95, 112, 115, 120, 124, 130, 187, 190, 304, 317, 412, 487, 495, 527, 539, 863, 981, 1064, 1082, 1089, 1299, 1348, 1401, 1417, 1617, 1937, 2168, 2197, 2327, 2434, 2517, 3402, 3712, 3857, 4490]",33965,37600,3635,18.664888681145385,0.1,,1.0,800,5,40,5,50,8,40
scaled_single_threshold_greedy,"[9, 11, 13, 14, 31, 34, 46, 55, 64, 69, 95, 112, 124, 130, 190, 304, 317, 412, 487, 495, 527, 539, 863, 981, 1064, 1082, 1089, 1299, 1348, 1401, 1417, 1617, 1937, 2168, 2197, 2327, 2434, 2517, 3402, 3712, 3857, 4490]",34570,38400,3830,19.489435362862423,0.1,,1.0,800,5,40,5,50,8,45
scaled_single_threshold_greedy,"[9, 11, 13, 14, 31, 34, 46, 55, 64, 69, 95, 112, 124, 130, 190, 304, 317, 412, 487, 495, 527, 539, 863, 981, 1064, 1082, 1089, 1299, 1348, 1401, 1417, 1617, 1937, 2168, 2197, 2327, 2434, 2517, 3402, 3712, 3857, 4490]",34570,38400,3830,20.173918985994533,0.1,,1.0,800,5,40,5,50,8,50
distorted_greedy,[2064],5575,5600,25,0.07742636208422482,,,0.4,800,5,40,5,50,9,1
distorted_greedy,"[2064, 3944, 1564, 824, 4125]",12350,12800,450,0.5928892081137747,,,0.4,800,5,40,5,50,9,5
distorted_greedy,"[2064, 3944, 1564, 824, 4125, 3663, 24, 215, 598, 715]",16550,17600,1050,1.26805241801776,,,0.4,800,5,40,5,50,9,10
distorted_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 3663, 598, 715, 896, 1404, 1433, 1575, 2490]",20425,21600,1175,2.091745109995827,,,0.4,800,5,40,5,50,9,15
distorted_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 3663, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740]",24300,25600,1300,2.977687999140471,,,0.4,800,5,40,5,50,9,20
distorted_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 3663, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 3945, 246, 442, 3874]",27978,29600,1622,3.205102387117222,,,0.4,800,5,40,5,50,9,25
distorted_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 3663, 2607, 3131, 3145, 3630, 3740, 4055, 3945, 246, 442, 3874, 4461]",28678,30400,1722,4.059571584919468,,,0.4,800,5,40,5,50,9,30
distorted_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3663, 3630, 3740, 4055, 3945, 246, 442, 3874, 4461]",28678,30400,1722,4.781828166916966,,,0.4,800,5,40,5,50,9,35
distorted_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 3663, 4055, 3945, 246, 442, 3874, 4461]",28678,30400,1722,5.353842500830069,,,0.4,800,5,40,5,50,9,40
distorted_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874, 4461, 3663]",28648,30400,1752,6.347083099884912,,,0.4,800,5,40,5,50,9,45
distorted_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874, 4461, 3663]",28648,30400,1752,6.891254292102531,,,0.4,800,5,40,5,50,9,50
stochastic_distorted_greedy,[2064],5575,5600,25,0.078771254979074,,0.01,0.4,800,5,40,5,50,9,1
stochastic_distorted_greedy,"[4555, 210, 246, 4125, 24]",10940,11200,260,0.3687085711862892,,0.01,0.4,800,5,40,5,50,9,5
stochastic_distorted_greedy,"[4555, 4125, 210, 246, 215, 4369, 2490, 503, 824, 2761]",15540,16000,460,0.46184705407358706,,0.01,0.4,800,5,40,5,50,9,10
stochastic_distorted_greedy,"[2064, 1910, 277, 24, 4265, 215, 398, 3663, 2451, 3131, 2761, 2843, 2607, 598, 1433]",19000,20000,1000,0.5237647090107203,,0.01,0.4,800,5,40,5,50,9,15
stochastic_distorted_greedy,"[1758, 1910, 4265, 4369, 619, 246, 1564, 24, 2451, 2777, 3145, 3663, 3566, 3507, 4055, 215, 4195, 3630, 3675, 3959]",23445,24800,1355,0.543788000009954,,0.01,0.4,800,5,40,5,50,9,20
stochastic_distorted_greedy,"[2064, 4265, 3944, 1564, 24, 824, 4125, 3740, 715, 1575, 3131, 1433, 215, 4234, 4055, 598, 3145, 3630, 3959, 442, 2279, 2607, 3945, 3503, 4461]",27558,28800,1242,0.5529209638480097,,0.01,0.4,800,5,40,5,50,9,25
stochastic_distorted_greedy,"[1995, 246, 210, 824, 3630, 4125, 1575, 3145, 598, 1190, 1564, 715, 215, 781, 3959, 2947, 3663, 1404, 3464, 4055, 3131, 2797, 3874, 24, 3260, 4461, 3945]",28563,30400,1837,0.5650172550231218,,0.01,0.4,800,5,40,5,50,9,30
stochastic_distorted_greedy,"[3946, 4555, 246, 3740, 50, 824, 4125, 715, 2575, 1575, 2947, 3145, 3464, 24, 598, 1404, 215, 3874, 1663, 3712, 3663, 950, 344, 3959, 3630, 3260, 3945]",26960,29600,2640,0.5757247479632497,,0.01,0.4,800,5,40,5,50,9,35
stochastic_distorted_greedy,"[4346, 1895, 1910, 1564, 246, 1190, 2761, 3630, 3675, 2607, 215, 3740, 3566, 3418, 2404, 2947, 3343, 4201, 369, 2777, 2797, 2451, 3663, 4461, 3874, 3959, 4055, 3260, 3945]",28328,30400,2072,0.5847055190242827,,0.01,0.4,800,5,40,5,50,9,40
stochastic_distorted_greedy,"[2064, 3944, 619, 4265, 3131, 824, 3630, 1575, 3145, 715, 4369, 2607, 1433, 2777, 24, 215, 2451, 2584, 1564, 4461, 3959, 139, 4055, 3945, 3874, 2797, 3663]",27993,30400,2407,0.5808985000476241,,0.01,0.4,800,5,40,5,50,9,45
stochastic_distorted_greedy,"[4346, 489, 1564, 3464, 2319, 24, 3131, 896, 598, 3675, 3630, 1895, 215, 2490, 715, 1910, 1433, 2279, 3740, 442, 2451, 3145, 3326, 950, 3945, 4461, 3663, 3874, 3260]",28208,30400,2192,0.5927984090521932,,0.01,0.4,800,5,40,5,50,9,50
cost_scaled_greedy,[2064],5575,5600,25,0.06848948798142374,,,0.4,800,5,40,5,50,9,1
cost_scaled_greedy,"[2064, 3944, 1564, 824, 4125]",12350,12800,450,0.648505694931373,,,0.4,800,5,40,5,50,9,5
cost_scaled_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896]",16225,16800,575,1.3333005621097982,,,0.4,800,5,40,5,50,9,10
cost_scaled_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607]",20100,20800,700,2.0599254849366844,,,0.4,800,5,40,5,50,9,15
cost_scaled_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055]",23975,24800,825,2.3953737379051745,,,0.4,800,5,40,5,50,9,20
cost_scaled_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874]",27648,28800,1152,2.97554540890269,,,0.4,800,5,40,5,50,9,25
cost_scaled_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874, 4461]",28348,29600,1252,4.103730592876673,,,0.4,800,5,40,5,50,9,30
cost_scaled_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874, 4461]",28348,29600,1252,4.316229222109541,,,0.4,800,5,40,5,50,9,35
cost_scaled_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874, 4461]",28348,29600,1252,5.304092897102237,,,0.4,800,5,40,5,50,9,40
cost_scaled_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874, 4461]",28348,29600,1252,5.4076221061404794,,,0.4,800,5,40,5,50,9,45
cost_scaled_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874, 4461]",28348,29600,1252,6.490890807937831,,,0.4,800,5,40,5,50,9,50
cost_scaled_lazy_greedy,[2064],5575,5600,25,0.05585644789971411,,,0.4,800,5,40,5,50,9,1
cost_scaled_lazy_greedy,"[2064, 3944, 1564, 824, 4125]",12350,12800,450,0.06828052108176053,,,0.4,800,5,40,5,50,9,5
cost_scaled_lazy_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896]",16225,16800,575,0.07658854988403618,,,0.4,800,5,40,5,50,9,10
cost_scaled_lazy_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607]",20100,20800,700,0.07742261188104749,,,0.4,800,5,40,5,50,9,15
cost_scaled_lazy_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055]",23975,24800,825,0.08258461090736091,,,0.4,800,5,40,5,50,9,20
cost_scaled_lazy_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874]",27648,28800,1152,0.10884008696302772,,,0.4,800,5,40,5,50,9,25
cost_scaled_lazy_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874, 4461, 3663]",28648,30400,1752,0.11099600791931152,,,0.4,800,5,40,5,50,9,30
cost_scaled_lazy_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874, 4461, 3663]",28648,30400,1752,0.11220864299684763,,,0.4,800,5,40,5,50,9,35
cost_scaled_lazy_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874, 4461, 3663]",28648,30400,1752,0.11185404006391764,,,0.4,800,5,40,5,50,9,40
cost_scaled_lazy_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874, 4461, 3663]",28648,30400,1752,0.11234918399713933,,,0.4,800,5,40,5,50,9,45
cost_scaled_lazy_greedy,"[2064, 3944, 1564, 824, 4125, 24, 215, 598, 715, 896, 1404, 1433, 1575, 2490, 2607, 3131, 3145, 3630, 3740, 4055, 2279, 3945, 246, 442, 3874, 4461, 3663]",28648,30400,1752,0.10922746011056006,,,0.4,800,5,40,5,50,9,50
scaled_single_threshold_greedy,[1995],5550,5600,50,1.1083813100121915,0.1,,0.4,800,5,40,5,50,9,1
scaled_single_threshold_greedy,"[1995, 2034, 2122, 2139, 2255]",8630,8800,170,3.712803536094725,0.1,,0.4,800,5,40,5,50,9,5
scaled_single_threshold_greedy,"[1374, 1380, 1404, 1415, 1433, 1441, 1564, 1575, 1702, 1779]",12560,13600,1040,4.993758353870362,0.1,,0.4,800,5,40,5,50,9,10
scaled_single_threshold_greedy,"[1374, 1380, 1381, 1404, 1433, 1441, 1564, 1575, 1702, 1779, 1783, 1910, 2279, 2451, 2490]",16215,17600,1385,5.713462010025978,0.1,,0.4,800,5,40,5,50,9,15
scaled_single_threshold_greedy,"[1374, 1380, 1381, 1404, 1433, 1441, 1545, 1564, 1575, 1702, 1779, 1783, 2279, 2451, 2459, 2490, 2561, 2607, 2726, 3131]",19660,21600,1940,6.193268803879619,0.1,,0.4,800,5,40,5,50,9,20
scaled_single_threshold_greedy,"[1374, 1380, 1381, 1404, 1433, 1441, 1545, 1564, 1575, 1702, 1779, 1783, 2279, 2451, 2459, 2490, 2561, 2607, 2726, 2797, 3131, 3260, 3418, 3503, 3630]",23163,25600,2437,6.892373200971633,0.1,,0.4,800,5,40,5,50,9,25
scaled_single_threshold_greedy,"[1995, 1997, 2011, 2122, 2255, 2279, 2382, 2393, 2451, 2459, 2490, 2561, 2607, 2726, 2746, 2797, 2907, 3078, 3131, 3145, 3260, 3418, 3503, 3630, 3675, 3712, 3874, 3945, 4055, 4461]",26483,28800,2317,6.868233462097123,0.1,,0.4,800,5,40,5,50,9,30
scaled_single_threshold_greedy,"[69, 71, 73, 81, 172, 173, 214, 215, 246, 273, 308, 344, 369, 398, 442, 503, 543, 598, 715, 756, 781, 824, 950, 1155, 1575, 2279, 2451, 2490, 3260, 3418, 3630, 3874, 3945, 4461]",27348,29600,2252,7.267995981965214,0.1,,0.4,800,5,40,5,50,9,35
scaled_single_threshold_greedy,"[69, 71, 73, 81, 172, 173, 214, 215, 246, 273, 308, 344, 369, 398, 442, 503, 543, 598, 715, 756, 781, 824, 950, 1155, 1575, 2279, 2451, 2490, 3260, 3418, 3630, 3874, 3945, 4461]",27348,29600,2252,7.662276334827766,0.1,,0.4,800,5,40,5,50,9,40
scaled_single_threshold_greedy,"[69, 71, 73, 81, 172, 173, 214, 215, 246, 273, 308, 344, 369, 398, 442, 503, 543, 598, 715, 756, 781, 824, 950, 1155, 1575, 2279, 2451, 2490, 3260, 3418, 3630, 3874, 3945, 4461]",27348,29600,2252,8.050555294845253,0.1,,0.4,800,5,40,5,50,9,45
scaled_single_threshold_greedy,"[69, 71, 73, 81, 172, 173, 214, 215, 246, 273, 308, 344, 369, 398, 442, 503, 543, 598, 715, 756, 781, 824, 950, 1155, 1575, 2279, 2451, 2490, 3260, 3418, 3630, 3874, 3945, 4461]",27348,29600,2252,7.8512300699949265,0.1,,0.4,800,5,40,5,50,9,50
distorted_greedy,[85],4700,4800,100,0.2546656168997288,,,1.0,800,5,40,5,50,9,1
distorted_greedy,"[85, 9, 3211, 3772, 338]",10960,11200,240,1.610378247918561,,,1.0,800,5,40,5,50,9,5
distorted_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424]",15610,16000,390,3.6690387800335884,,,1.0,800,5,40,5,50,9,10
distorted_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534]",19485,20000,515,6.375037028919905,,,1.0,800,5,40,5,50,9,15
distorted_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482]",23360,24000,640,6.497744310181588,,,1.0,800,5,40,5,50,9,20
distorted_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291]",27175,28000,825,8.241808720165864,,,1.0,800,5,40,5,50,9,25
distorted_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244]",30805,32000,1195,10.065908116986975,,,1.0,800,5,40,5,50,9,30
distorted_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244, 1164, 1072, 1933, 2151, 975]",33455,36000,2545,11.76635944005102,,,1.0,800,5,40,5,50,9,35
distorted_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244, 1164, 1072, 1933, 2151, 975, 374, 2815]",34055,37600,3545,13.44873036397621,,,1.0,800,5,40,5,50,9,40
distorted_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244, 1164, 1072, 1933, 2151, 975, 374, 2815]",34055,37600,3545,14.7167625608854,,,1.0,800,5,40,5,50,9,45
distorted_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244, 1164, 1072, 1933, 2151, 975, 374, 2815]",34055,37600,3545,16.998689701082185,,,1.0,800,5,40,5,50,9,50
stochastic_distorted_greedy,[85],4700,4800,100,0.2003338858485222,,0.01,1.0,800,5,40,5,50,9,1
stochastic_distorted_greedy,"[338, 2508, 424, 3211, 1098]",9400,9600,200,0.9086521479766816,,0.01,1.0,800,5,40,5,50,9,5
stochastic_distorted_greedy,"[85, 3323, 824, 3211, 424, 3785, 1098, 161, 13, 708]",15550,16000,450,1.1592447380535305,,0.01,1.0,800,5,40,5,50,9,10
stochastic_distorted_greedy,"[4555, 85, 9, 1098, 3772, 427, 824, 3785, 4354, 88, 13, 4366, 4156, 708, 2780]",19385,20000,615,1.2617379250004888,,0.01,1.0,800,5,40,5,50,9,15
stochastic_distorted_greedy,"[4315, 3211, 298, 3006, 4366, 338, 3772, 161, 424, 4354, 2900, 2831, 13, 88, 3158, 1534, 1270, 708, 4110, 3335]",21685,22400,715,1.6443272070027888,,0.01,1.0,800,5,40,5,50,9,20
stochastic_distorted_greedy,"[13, 85, 2664, 824, 427, 1098, 2198, 119, 1095, 4156, 88, 3335, 1219, 375, 1913, 3791, 4354, 424, 1558, 3211, 2780, 3056, 566, 4030, 3291]",25530,26400,870,1.5727785399649292,,0.01,1.0,800,5,40,5,50,9,25
stochastic_distorted_greedy,"[88, 3323, 4296, 747, 298, 3211, 161, 338, 4366, 375, 2831, 2780, 1138, 3229, 4354, 3335, 13, 3158, 708, 3680, 3791, 1095, 1558, 1913, 4030, 808, 566, 1441, 1977, 848]",28360,29600,1240,1.4690542099997401,,0.01,1.0,800,5,40,5,50,9,30
stochastic_distorted_greedy,"[4315, 161, 3785, 3216, 3772, 85, 2780, 824, 3211, 3006, 1219, 88, 1095, 4156, 3229, 424, 4366, 3791, 3335, 3515, 2473, 4110, 1534, 2153, 4354, 3108, 1558, 4244, 975, 2151, 1773, 13, 1977]",30785,33600,2815,1.4040659191086888,,0.01,1.0,800,5,40,5,50,9,35
stochastic_distorted_greedy,"[2508, 85, 4366, 338, 4113, 13, 375, 3772, 9, 1098, 2692, 708, 3699, 566, 4530, 1534, 1762, 1004, 4156, 442, 424, 3873, 3791, 3229, 1185, 4354, 388, 3874, 1933, 1618, 3884, 374, 4412, 975, 1072, 2815]",31343,35200,3857,1.4282960169948637,,0.01,1.0,800,5,40,5,50,9,40
stochastic_distorted_greedy,"[3506, 4315, 3211, 3772, 88, 4155, 161, 298, 566, 3515, 375, 3158, 2780, 708, 2831, 4555, 13, 3056, 3785, 3229, 808, 3335, 4354, 3291, 1558, 3791, 1098, 1977, 848, 3884, 374, 4110, 2151, 1072, 1618, 1534, 4412]",32135,35200,3065,1.4404221910517663,,0.01,1.0,800,5,40,5,50,9,45
stochastic_distorted_greedy,"[4296, 747, 2664, 13, 4156, 3211, 88, 4113, 4366, 338, 4473, 3515, 1095, 2780, 1622, 4030, 4354, 431, 1219, 2473, 85, 3216, 3108, 848, 3335, 3791, 1913, 1441, 4256, 4110, 1558, 2151, 2815, 3229, 1185, 3785, 1072, 1933, 374]",32180,36000,3820,1.4681363040581346,,0.01,1.0,800,5,40,5,50,9,50
cost_scaled_greedy,[85],4700,4800,100,0.1901337408926338,,,1.0,800,5,40,5,50,9,1
cost_scaled_greedy,"[85, 9, 3211, 3772, 338]",10960,11200,240,1.629764731042087,,,1.0,800,5,40,5,50,9,5
cost_scaled_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424]",15610,16000,390,3.175990569172427,,,1.0,800,5,40,5,50,9,10
cost_scaled_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534]",19485,20000,515,4.387863035080954,,,1.0,800,5,40,5,50,9,15
cost_scaled_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482]",23360,24000,640,6.428991061868146,,,1.0,800,5,40,5,50,9,20
cost_scaled_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291]",27175,28000,825,8.272312887944281,,,1.0,800,5,40,5,50,9,25
cost_scaled_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244]",30805,32000,1195,9.617858297890052,,,1.0,800,5,40,5,50,9,30
cost_scaled_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244, 1164, 1072, 1933, 2151]",33105,35200,2095,11.27631327486597,,,1.0,800,5,40,5,50,9,35
cost_scaled_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244, 1164, 1072, 1933, 2151]",33105,35200,2095,12.533589484868571,,,1.0,800,5,40,5,50,9,40
cost_scaled_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244, 1164, 1072, 1933, 2151]",33105,35200,2095,15.694689368829131,,,1.0,800,5,40,5,50,9,45
cost_scaled_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244, 1164, 1072, 1933, 2151]",33105,35200,2095,17.26825941586867,,,1.0,800,5,40,5,50,9,50
cost_scaled_lazy_greedy,[85],4700,4800,100,0.19316892814822495,,,1.0,800,5,40,5,50,9,1
cost_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338]",10960,11200,240,0.19793293508701026,,,1.0,800,5,40,5,50,9,5
cost_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424]",15610,16000,390,0.20652676792815328,,,1.0,800,5,40,5,50,9,10
cost_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534]",19485,20000,515,0.17832166608422995,,,1.0,800,5,40,5,50,9,15
cost_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482]",23360,24000,640,0.20533719309605658,,,1.0,800,5,40,5,50,9,20
cost_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291]",27175,28000,825,0.20359602407552302,,,1.0,800,5,40,5,50,9,25
cost_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244]",30805,32000,1195,0.1768977448809892,,,1.0,800,5,40,5,50,9,30
cost_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244, 1164, 1072, 1933, 2151, 374]",33405,36000,2595,0.19743314199149609,,,1.0,800,5,40,5,50,9,35
cost_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1095, 1132, 1270, 1534, 1558, 1711, 3229, 3335, 3482, 3791, 4354, 566, 808, 3291, 3785, 4110, 1185, 1441, 4244, 1164, 1072, 1933, 2151, 374, 2815]",33705,36800,3095,0.2734816379379481,,,1.0,800,5,40,5,50,9,40
