alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 258, 2609, 3125, 1371, 1241, 3601, 2719, 3374, 1467, 4341, 4403, 4464, 412, 1083]",23340,28800,5460,1.341928318994178,,,1,800,5,40,5,50,8,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371]",15625,16000,375,1.7699616809986765,,,1,800,5,40,5,50,8,,7,1
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507]",12300,13600,1300,1.308280012999603,,,1,800,5,40,5,50,8,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 3125, 124, 4341, 4464, 425, 1467, 616]",21225,24800,3575,1.5841204460011795,,,1,800,5,40,5,50,8,,7,2
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2453, 3125, 389, 1467, 616]",16735,20800,4065,1.420535288998508,,,1,800,5,40,5,50,8,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 1603, 2365, 3125, 4341, 487, 130, 3260]",22745,24800,2055,2.0022841210011393,,,1,800,5,40,5,50,8,,7,3
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 772, 2609, 3125, 130, 1603, 546, 2113, 267]",17685,22400,4715,1.4067289369995706,,,1,800,5,40,5,50,8,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 2687, 64, 694, 733, 1030, 425, 616, 885, 1083, 3376, 3663]",24516,28800,4284,1.7028339790049358,,,1,800,5,40,5,50,8,,7,4
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 1040, 258, 2609, 3125, 3601, 4136, 4304, 1467, 1486, 4109, 4341]",21195,25600,4405,1.3711741229999461,,,1,800,5,40,5,50,8,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 2395, 1241, 733, 2365, 412, 2774, 3028, 3188, 3559, 278, 3663, 4176, 4341, 4403]",27660,32800,5140,1.6900726210005814,,,1,800,5,40,5,50,8,,7,5
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 1040, 258, 2609, 3125, 1371, 1241, 3601, 4136, 2719, 3374, 1467, 4341, 4403, 4464, 412, 3028, 3644, 3663]",24840,31200,6360,1.418054961002781,,,1,800,5,40,5,50,8,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996]",17140,17600,460,1.7146099120000144,,,1,800,5,40,5,50,8,,8,1
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046]",13075,14400,1325,1.4356901169958292,,,1,800,5,40,5,50,8,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 425, 1467, 616, 885, 1083]",22240,26400,4160,1.9166883569996571,,,1,800,5,40,5,50,8,,8,2
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 2453, 3125, 1467, 616, 1486, 4109]",18495,23200,4705,1.6368512219996774,,,1,800,5,40,5,50,8,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 487, 130, 3260, 4026, 304]",23760,26400,2640,2.0925410150011885,,,1,800,5,40,5,50,8,,8,3
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 772, 2609, 3125, 130, 1603, 2719, 546, 267]",19745,24000,4255,1.3807624629989732,,,1,800,5,40,5,50,8,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 2687, 694, 733, 1030, 1067, 1348, 425, 885, 3376, 3663, 4176, 4341, 4403]",26291,31200,4909,1.868381059000967,,,1,800,5,40,5,50,8,,8,4
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 1040, 1865, 258, 2609, 3125, 4136, 4304, 4551, 130, 1467, 4109, 4341, 4403, 4464]",22895,28000,5105,1.3918307530038874,,,1,800,5,40,5,50,8,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 2395, 1241, 733, 1067, 2365, 412, 2774, 3188, 3559, 4323, 425, 3663, 4176, 4341, 4403]",29235,34400,5165,1.6045594550014357,,,1,800,5,40,5,50,8,,8,5
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 1040, 1865, 258, 2609, 3125, 1371, 1241, 4136, 4304, 130, 2719, 3374, 1467, 4341, 4403, 4464, 412, 2883, 3663]",25891,32000,6109,1.4441463089970057,,,1,800,5,40,5,50,8,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125]",18340,19200,860,1.619921739998972,,,1,800,5,40,5,50,8,,9,1
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544]",13835,15200,1365,1.3955311099998653,,,1,800,5,40,5,50,8,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 4341, 4464, 425, 1467, 616, 885, 1083, 2730]",23315,28000,4685,1.6247432780000963,,,1,800,5,40,5,50,8,,9,2
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 1040, 2453, 3125, 1467, 616, 1486, 4109, 4341]",18745,24000,5255,1.3574952429989935,,,1,800,5,40,5,50,8,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 4341, 4464, 487, 130, 3260, 4026, 304, 412]",25085,28000,2915,1.6331434839958092,,,1,800,5,40,5,50,8,,9,3
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 1040, 772, 2609, 3125, 130, 1603, 2719, 3374, 546, 267]",20295,24800,4505,1.4325955500025884,,,1,800,5,40,5,50,8,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 2687, 733, 1030, 1067, 1348, 1617, 2659, 425, 885, 3663, 4341, 4403, 4464]",27466,32000,4534,1.9477329209985328,,,1,800,5,40,5,50,8,,9,4
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 1040, 1865, 258, 2609, 3125, 95, 4136, 4304, 4551, 130, 2719, 1467, 4109, 4341, 4403, 4464, 2883]",24771,30400,5629,1.6337554959973204,,,1,800,5,40,5,50,8,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 2395, 1241, 1067, 1348, 1617, 412, 3188, 3559, 4323, 425, 3663, 4176, 4341, 4403]",29560,34400,4840,2.1911930499991286,,,1,800,5,40,5,50,8,,9,5
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 1040, 1865, 258, 2609, 3125, 95, 1371, 1241, 4136, 4304, 130, 2719, 3374, 1467, 4341, 4403, 4464, 412, 2883, 3663]",26666,32800,6134,1.9964950510038761,,,1,800,5,40,5,50,8,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95]",19115,20000,885,1.8223634370006039,,,1,800,5,40,5,50,8,,10,1
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168]",15395,16800,1405,1.5310916840026039,,,1,800,5,40,5,50,8,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 4464, 425, 1467, 616, 885, 1083, 2730, 3376, 3663]",23590,28800,5210,1.8854472399980295,,,1,800,5,40,5,50,8,,10,2
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 1040, 1865, 2453, 3125, 1467, 616, 1486, 4109, 4341, 4403]",19795,25600,5805,1.8579266550004832,,,1,800,5,40,5,50,8,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 4464, 487, 130, 3260, 4026, 304, 412, 2774, 3559]",25860,28800,2940,2.011374148001778,,,1,800,5,40,5,50,8,,10,3
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 1040, 1865, 772, 2609, 3125, 130, 1603, 2719, 3374, 1467, 546, 267]",21445,26400,4955,1.4428304440007196,,,1,800,5,40,5,50,8,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 2687, 733, 1030, 1067, 1348, 1617, 2659, 1401, 425, 885, 3663, 4341, 4464]",28621,32800,4179,1.7055388759981724,,,1,800,5,40,5,50,8,,10,4
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 1040, 1865, 258, 2609, 3125, 95, 2051, 4136, 4304, 4551, 2719, 3374, 1467, 4109, 4341, 4403, 4464, 412, 2883, 3663]",26346,32800,6454,1.7084827840008074,,,1,800,5,40,5,50,8,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 2395, 1241, 1348, 1617, 2659, 1401, 412, 3188, 3559, 4323, 425, 3663, 4341]",30415,34400,3985,1.7201705600018613,,,1,800,5,40,5,50,8,,10,5
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 1040, 1865, 258, 2609, 3125, 95, 2051, 1371, 1241, 4136, 4304, 2719, 3374, 1467, 4341, 4403, 4464, 412, 2883, 3663]",26791,32800,6009,1.52892136900482,,,1,800,5,40,5,50,8,,10,5
cost_scaled_partition_matroid_lazy_greedy,[85],4700,4800,100,1.6807180059986422,,,1,800,5,40,5,50,9,,1,1
baseline_topk_matroid,[85],4700,4800,100,1.3370631629950367,,,1,800,5,40,5,50,9,,1,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 955]",5215,5600,385,1.661356878998049,,,1,800,5,40,5,50,9,,1,2
baseline_topk_matroid,"[85, 4256]",5000,5600,600,1.3422700470036943,,,1,800,5,40,5,50,9,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 479, 1051]",5610,6400,790,1.6152464770057122,,,1,800,5,40,5,50,9,,1,3
baseline_topk_matroid,"[85, 4256, 4548]",5600,7200,1600,1.331157278997125,,,1,800,5,40,5,50,9,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 955, 4548]",7390,8800,1410,1.6998426649952307,,,1,800,5,40,5,50,9,,1,4
baseline_topk_matroid,"[85, 2508, 4256, 4548]",6350,8000,1650,1.4973725820018444,,,1,800,5,40,5,50,9,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 2267, 975]",7230,8000,770,1.7058411990001332,,,1,800,5,40,5,50,9,,1,5
baseline_topk_matroid,"[85, 2508, 4256, 772]",6350,7200,850,1.3817113620025339,,,1,800,5,40,5,50,9,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9]",6275,6400,125,1.6493821030016989,,,1,800,5,40,5,50,9,,2,1
baseline_topk_matroid,"[85, 2508]",5450,5600,150,1.3605781709993607,,,1,800,5,40,5,50,9,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 955, 975]",7140,8000,860,1.6302640680005425,,,1,800,5,40,5,50,9,,2,2
baseline_topk_matroid,"[85, 2508, 4256, 374]",6050,7200,1150,1.3617831700030365,,,1,800,5,40,5,50,9,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 479, 1048, 1051, 4517]",7885,9600,1715,1.6439104859964573,,,1,800,5,40,5,50,9,,2,3
baseline_topk_matroid,"[85, 2508, 4256, 1164, 4548, 1051]",7250,9600,2350,1.3571442600004957,,,1,800,5,40,5,50,9,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 824, 955, 975]",10215,11200,985,1.7073276340015582,,,1,800,5,40,5,50,9,,2,4
baseline_topk_matroid,"[85, 2508, 338, 4256, 824, 374]",8300,9600,1300,1.450006733997725,,,1,800,5,40,5,50,9,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 824, 2267, 2797, 975, 68]",11208,12800,1592,1.6208130410013837,,,1,800,5,40,5,50,9,,2,5
baseline_topk_matroid,"[85, 2508, 338, 4256, 824, 1072, 374, 2267]",9455,11200,1745,1.3895201359991916,,,1,800,5,40,5,50,9,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211]",7850,8000,150,1.6329252290015575,,,1,800,5,40,5,50,9,,3,1
baseline_topk_matroid,"[85, 2508, 338]",7000,7200,200,1.4346328349929536,,,1,800,5,40,5,50,9,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 955, 975, 68]",9015,10400,1385,1.8676286050031194,,,1,800,5,40,5,50,9,,3,2
baseline_topk_matroid,"[85, 2508, 338, 4256, 374, 2626]",7900,9600,1700,1.5394402049932978,,,1,800,5,40,5,50,9,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 479, 1048, 1164, 1051, 4517]",10110,12000,1890,1.723055910995754,,,1,800,5,40,5,50,9,,3,3
baseline_topk_matroid,"[85, 2508, 338, 4256, 1164, 1172, 1051, 4517]",8900,11200,2300,1.514100836997386,,,1,800,5,40,5,50,9,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 824, 1977, 955, 975, 68]",12785,14400,1615,1.727589997004543,,,1,800,5,40,5,50,9,,3,4
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 824, 1164, 374, 2626]",10000,12000,2000,1.3805017740014591,,,1,800,5,40,5,50,9,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 824, 962, 2797, 772, 848, 975, 68, 374]",14383,16800,2417,1.8575167329981923,,,1,800,5,40,5,50,9,,3,5
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 824, 1164, 1072, 374, 2626, 2267, 2797]",11758,14400,2642,1.3746571680021589,,,1,800,5,40,5,50,9,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772]",9410,9600,190,1.6493085059992154,,,1,800,5,40,5,50,9,,4,1
baseline_topk_matroid,"[85, 2508, 338, 4555]",7750,8000,250,1.3486694000021089,,,1,800,5,40,5,50,9,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 955, 975, 68, 374]",10875,12800,1925,1.6410998459978146,,,1,800,5,40,5,50,9,,4,2
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 374, 2626, 2815]",8950,11200,2250,1.3542742779973196,,,1,800,5,40,5,50,9,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 479, 1048, 1164, 1172, 4517]",12070,13600,1530,1.6586671609984478,,,1,800,5,40,5,50,9,,4,3
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 1164, 1172, 1072, 1051, 4517]",10200,12800,2600,1.4807074039999861,,,1,800,5,40,5,50,9,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1977, 442, 50, 955, 975, 68, 374]",14538,16800,2262,1.8586913129984168,,,1,800,5,40,5,50,9,,4,4
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 824, 1164, 1072, 374, 2626, 2815]",11625,14400,2775,1.4663846120020025,,,1,800,5,40,5,50,9,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 962, 1977, 442, 848, 2153, 2326, 2459, 975, 374, 840, 1773]",16743,20000,3257,1.8114887560004718,,,1,800,5,40,5,50,9,,4,5
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 824, 1164, 1072, 374, 2626, 2815, 2417, 2797, 848, 1050]",14153,17600,3447,1.3701803690055385,,,1,800,5,40,5,50,9,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338]",10960,11200,240,1.6309000089968322,,,1,800,5,40,5,50,9,,5,1
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256]",8050,8800,750,1.3422658890049206,,,1,800,5,40,5,50,9,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 955, 975, 68, 374, 840]",12725,15200,2475,1.8006860180030344,,,1,800,5,40,5,50,9,,5,2
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 374, 2626, 2815, 4412]",10025,12800,2775,1.497047051001573,,,1,800,5,40,5,50,9,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1164, 1172, 1802, 2135, 1936, 4517]",14230,16000,1770,1.78604034500313,,,1,800,5,40,5,50,9,,5,3
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 1164, 1172, 1072, 374, 1051, 4517]",11275,14400,3125,1.3960220070002833,,,1,800,5,40,5,50,9,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 1977, 442, 50, 824, 955, 975, 68, 374, 840]",17088,20000,2912,1.6906781919969944,,,1,800,5,40,5,50,9,,5,4
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 824, 1164, 1072, 374, 2626, 2815, 1977, 955]",13625,16800,3175,1.4071342579991324,,,1,800,5,40,5,50,9,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 962, 1977, 442, 50, 848, 2153, 2326, 2459, 2648, 975, 374, 1773, 2626, 2815]",19893,24000,4107,1.9668470739998156,,,1,800,5,40,5,50,9,,5,5
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 824, 1164, 1072, 374, 2626, 2815, 2417, 962, 2797, 848, 1794, 2648, 975]",16598,20800,4202,1.432245370997407,,,1,800,5,40,5,50,9,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098]",12510,12800,290,1.8551890249946155,,,1,800,5,40,5,50,9,,6,1
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9]",8825,9600,775,1.3730419740022626,,,1,800,5,40,5,50,9,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 955, 975, 68, 374, 840, 1663]",14575,17600,3025,1.8368477999974857,,,1,800,5,40,5,50,9,,6,2
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 374, 2626, 2815, 4412, 955]",11315,14400,3085,1.7783630679987255,,,1,800,5,40,5,50,9,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 1164, 1172, 1936, 2797, 848, 1050, 4517]",16283,18400,2117,1.8448668479977641,,,1,800,5,40,5,50,9,,6,3
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 1164, 1172, 1072, 374, 2626, 1051, 4517]",12350,16000,3650,1.615751501005434,,,1,800,5,40,5,50,9,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 1977, 442, 50, 824, 1004, 955, 975, 68, 374, 840, 1773]",18863,22400,3537,1.9408263509976678,,,1,800,5,40,5,50,9,,6,4
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 88, 824, 1164, 1072, 374, 2626, 2815, 1977, 442, 955, 975]",15453,19200,3747,1.4076045030014939,,,1,800,5,40,5,50,9,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 962, 1977, 442, 50, 824, 848, 2153, 2326, 2648, 1072, 1933, 975, 374, 2626, 2815, 2842, 3839]",22168,27200,5032,1.8976977490019635,,,1,800,5,40,5,50,9,,6,5
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 88, 824, 1164, 1072, 374, 2626, 2815, 2417, 962, 1977, 2797, 848, 1794, 2648, 4083, 975, 51]",18983,24000,5017,1.784096966002835,,,1,800,5,40,5,50,9,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13]",13285,13600,315,2.1963218949967995,,,1,800,5,40,5,50,9,,7,1
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13]",9600,10400,800,1.3786877120001009,,,1,800,5,40,5,50,9,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 955, 975, 68, 374, 840, 1663, 1773]",15650,19200,3550,2.0528341850003926,,,1,800,5,40,5,50,9,,7,2
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 88, 374, 2626, 2815, 4412, 955, 975]",12440,16000,3560,1.4350508069983334,,,1,800,5,40,5,50,9,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 1164, 1172, 1936, 2797, 848, 1050, 2153, 4517]",17658,20000,2342,1.6580419879974215,,,1,800,5,40,5,50,9,,7,3
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 88, 1164, 1172, 1072, 374, 2626, 2815, 1051, 4517]",13425,17600,4175,1.4634993350045988,,,1,800,5,40,5,50,9,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 1977, 442, 50, 824, 1004, 1295, 955, 975, 374, 840, 1773, 2626, 2815]",20638,24800,4162,1.9837641139965854,,,1,800,5,40,5,50,9,,7,4
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 88, 1095, 824, 1164, 1072, 374, 2626, 2815, 1977, 442, 50, 955, 975, 51]",17228,21600,4372,1.4718376050004736,,,1,800,5,40,5,50,9,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 962, 1977, 442, 50, 824, 1004, 848, 2326, 2648, 1072, 1933, 2151, 2602, 975, 374, 2626, 2815, 2842, 3839, 4412]",24443,30400,5957,1.6945525880000787,,,1,800,5,40,5,50,9,,7,5
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 88, 1095, 824, 1164, 1072, 374, 2626, 2815, 2417, 962, 1977, 442, 848, 1794, 2648, 4083, 1933, 2151, 975, 51, 2842]",21258,27200,5942,1.3776018680000561,,,1,800,5,40,5,50,9,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88]",14060,14400,340,1.662195030003204,,,1,800,5,40,5,50,9,,8,1
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 88]",10375,11200,825,1.3344693290055147,,,1,800,5,40,5,50,9,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 955, 975, 68, 374, 840, 1663, 1773, 2626]",16725,20800,4075,1.6747332789964275,,,1,800,5,40,5,50,9,,8,2
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 88, 1095, 374, 2626, 2815, 4412, 955, 975, 51]",13515,17600,4085,1.34539646399935,,,1,800,5,40,5,50,9,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 1164, 1172, 1936, 2797, 848, 1050, 2153, 2326, 4517]",19033,21600,2567,1.6856769190053456,,,1,800,5,40,5,50,9,,8,3
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 88, 1095, 1164, 1172, 1072, 374, 2626, 2815, 1802, 1051, 4517]",14850,19200,4350,1.376081054993847,,,1,800,5,40,5,50,9,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 1977, 442, 824, 1004, 1295, 1338, 1441, 955, 975, 374, 840, 1773, 2626, 2815, 2842]",22413,27200,4787,1.724845714001276,,,1,800,5,40,5,50,9,,8,4
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 88, 1095, 1270, 824, 1164, 1072, 374, 2626, 2815, 1977, 442, 50, 737, 955, 975, 51, 840]",19003,24000,4997,1.3732486609951593,,,1,800,5,40,5,50,9,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 962, 1977, 442, 824, 1004, 1295, 1441, 848, 2648, 1072, 1933, 2151, 2602, 3108, 4300, 975, 374, 2815, 2842, 3839, 4412]",26118,32000,5882,1.7145944980002241,,,1,800,5,40,5,50,9,,8,5
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 88, 1095, 1270, 824, 1164, 1072, 374, 2626, 2815, 2417, 1977, 442, 50, 737, 848, 1794, 2648, 1933, 2151, 2602, 3108, 975, 51, 2842, 3839]",23513,30400,6887,1.461586837998766,,,1,800,5,40,5,50,9,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375]",14835,15200,365,1.7702823380022892,,,1,800,5,40,5,50,9,,9,1
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 88, 1095]",11150,12000,850,1.4909624360007,,,1,800,5,40,5,50,9,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 955, 975, 68, 374, 840, 1663, 1773, 2626, 2679]",17800,22400,4600,1.7585182010006974,,,1,800,5,40,5,50,9,,9,2
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 88, 1095, 1270, 374, 2626, 2815, 4412, 955, 975, 51, 840]",14590,19200,4610,1.437171921999834,,,1,800,5,40,5,50,9,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 1164, 1172, 1936, 2797, 848, 1050, 2153, 2326, 1072, 4517]",20358,23200,2842,1.789930031998665,,,1,800,5,40,5,50,9,,9,3
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 88, 1095, 1270, 1164, 1172, 1072, 374, 2626, 2815, 1802, 2135, 1051, 4517]",16275,20800,4525,1.5863903010031208,,,1,800,5,40,5,50,9,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 1977, 442, 824, 1004, 1338, 1441, 1458, 3874, 955, 975, 374, 1773, 2626, 2815, 2842, 3839, 4412]",24188,29600,5412,2.1656923739938065,,,1,800,5,40,5,50,9,,9,4
baseline_topk_matroid,"[85, 2508, 338, 4555, 4256, 9, 13, 88, 1095, 1270, 3006, 824, 1164, 1072, 374, 2626, 2815, 1977, 442, 737, 1441, 1458, 955, 975, 51, 2643, 2842]",20778,26400,5622,1.6162259650009219,,,1,800,5,40,5,50,9,,9,4
