alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy,"[2611, 3629, 3724, 2227, 1604, 1456, 324, 3919, 3145, 215, 1201, 3146, 970, 2420, 3291, 2296, 569, 2432, 2104, 3833, 4279, 3335, 2161, 3599, 2987, 2861, 2327, 301, 3419, 1464, 1598, 1619, 2331, 1631, 1000]",26249,31200,4951,0.6251683810005488,,0.01,0.4,800,5,5,40,50,8,40
stochastic_distorted_greedy,"[2246, 2342, 3724, 1201, 3145, 1456, 2432, 225, 3335, 2296, 324, 105, 569, 2987, 2104, 2611, 3833, 3291, 3599, 1617, 1631, 4484, 1464, 2327, 3419, 3946, 780, 1619, 301, 1052, 2861, 2331, 1000]",26109,32000,5891,0.6935319559997879,,0.005,0.4,800,5,5,40,50,8,40
stochastic_distorted_greedy,"[144, 1604, 2249, 94, 4327, 85, 2432, 4339, 2648, 1315, 301, 3146, 2987, 3993, 4279, 569, 3829, 3946, 2327, 1456, 195, 1000, 780, 1464, 3419, 3335, 2331, 3719, 1052, 3833]",22830,28000,5170,0.3550504339982581,,0.1,0.4,800,5,5,40,50,8,45
stochastic_distorted_greedy,"[932, 73, 2611, 993, 1604, 94, 2342, 2432, 3419, 2987, 3536, 1408, 1201, 2420, 215, 1456, 2060, 4279, 3335, 2648, 3599, 301, 2331, 2104, 2817, 1631, 3946, 3212, 2161, 1000, 3833]",23506,28800,5294,0.4883431269990979,,0.05,0.4,800,5,5,40,50,8,45
stochastic_distorted_greedy,"[27, 1495, 3145, 1243, 3132, 85, 3311, 3335, 3146, 2296, 1408, 215, 2987, 2327, 1456, 4484, 2861, 3291, 1201, 1723, 3993, 1923, 301, 3419, 3833, 1619, 1052, 780, 2060, 1464, 2331, 3599, 1000, 1598, 3829]",26609,32000,5391,0.701348519000021,,0.01,0.4,800,5,5,40,50,8,45
stochastic_distorted_greedy,"[2916, 1243, 94, 4300, 3146, 1201, 3311, 105, 1923, 301, 2104, 2208, 215, 1456, 2648, 3833, 3599, 3335, 2987, 2060, 3419, 4279, 2331, 2161, 3829, 3946, 1631, 2861, 780, 1052, 3291, 2327, 1000, 1464]",26334,32800,6466,0.9024327970000741,,0.005,0.4,800,5,5,40,50,8,45
stochastic_distorted_greedy,"[1495, 85, 547, 1243, 1201, 993, 3060, 4339, 2728, 2648, 3833, 1382, 1464, 3419, 539, 569, 3291, 2104, 301, 3335, 780, 352, 1631, 2327, 1619, 1052, 3829, 1598, 1456, 4484, 2161]",24817,31200,6383,0.3495744760002708,,0.1,0.4,800,5,5,40,50,8,50
stochastic_distorted_greedy,"[64, 215, 2371, 1604, 4380, 2769, 3833, 2930, 3419, 301, 1391, 1723, 324, 2611, 4484, 2861, 569, 3599, 195, 2987, 3146, 3291, 2296, 1201, 2104, 780, 1631, 3946, 1464, 2161, 2327, 3335, 3829, 1619, 1456, 1000]",26319,32000,5681,0.4286677630007034,,0.05,0.4,800,5,5,40,50,8,50
stochastic_distorted_greedy,"[3279, 2342, 1213, 1604, 1723, 1315, 2648, 3145, 3146, 1201, 215, 3149, 2861, 1456, 3291, 1464, 4300, 3599, 569, 1382, 3833, 2331, 2104, 2327, 4279, 301, 3419, 3829, 1052, 3946, 3335, 1631, 2161, 1000, 1619]",26841,32800,5959,0.6636162850008986,,0.01,0.4,800,5,5,40,50,8,50
stochastic_distorted_greedy,"[2246, 1243, 932, 4195, 1736, 2648, 1201, 1456, 1464, 3291, 2611, 2987, 3419, 3146, 1408, 2327, 3335, 4279, 3833, 300, 215, 3993, 3829, 2331, 352, 569, 301, 780, 1631, 1619, 1000, 3946, 3599, 2161, 1052]",26688,33600,6912,0.7602486430005229,,0.005,0.4,800,5,5,40,50,8,50
scaled_single_threshold_greedy,[2246],3500,4000,500,0.2707946410009754,0.2,,0.4,800,5,5,40,50,8,1
scaled_single_threshold_greedy,[2246],3500,4000,500,0.3307873810008459,0.15,,0.4,800,5,5,40,50,8,1
scaled_single_threshold_greedy,[2246],3500,4000,500,0.42397760699896025,0.1,,0.4,800,5,5,40,50,8,1
scaled_single_threshold_greedy,[2246],3500,4000,500,0.920905186998425,0.05,,0.4,800,5,5,40,50,8,1
scaled_single_threshold_greedy,"[6, 85, 932, 1315, 2648]",7496,8000,504,1.1919553439984156,0.2,,0.4,800,5,5,40,50,8,5
scaled_single_threshold_greedy,"[27, 85, 1201, 1315, 1382]",7671,8000,329,1.6117530340015946,0.15,,0.4,800,5,5,40,50,8,5
scaled_single_threshold_greedy,"[27, 85, 1201, 1315, 1382]",7671,8000,329,2.155469038996671,0.1,,0.4,800,5,5,40,50,8,5
scaled_single_threshold_greedy,"[27, 85, 1201, 1315, 2648]",8321,8800,479,3.769191810999473,0.05,,0.4,800,5,5,40,50,8,5
scaled_single_threshold_greedy,"[6, 85, 589, 932, 993, 1190, 1201, 1456, 1604, 1723]",10557,11200,643,1.6053886730005615,0.2,,0.4,800,5,5,40,50,8,10
scaled_single_threshold_greedy,"[6, 85, 589, 932, 993, 1010, 1190, 1201, 1382, 1408]",10497,11200,703,2.1247384080015763,0.15,,0.4,800,5,5,40,50,8,10
scaled_single_threshold_greedy,"[6, 85, 589, 932, 993, 1010, 1190, 1201, 1382, 1408]",10497,11200,703,3.099394790999213,0.1,,0.4,800,5,5,40,50,8,10
scaled_single_threshold_greedy,"[6, 85, 589, 932, 1190, 1201, 1456, 1604, 1910, 2227]",10575,11200,625,5.822398479002004,0.05,,0.4,800,5,5,40,50,8,10
scaled_single_threshold_greedy,"[6, 70, 85, 95, 215, 324, 337, 543, 569, 589, 932, 993, 1201, 1382, 1408]",13532,14400,868,2.264219132997823,0.2,,0.4,800,5,5,40,50,8,15
scaled_single_threshold_greedy,"[6, 85, 95, 215, 324, 337, 589, 703, 890, 932, 993, 1201, 1382, 1408, 1456]",13577,14400,823,2.877539760000218,0.15,,0.4,800,5,5,40,50,8,15
scaled_single_threshold_greedy,"[6, 85, 95, 215, 324, 547, 589, 703, 890, 932, 993, 1201, 1382, 1408, 1456]",13592,14400,808,4.203196119997301,0.1,,0.4,800,5,5,40,50,8,15
scaled_single_threshold_greedy,"[6, 85, 589, 932, 993, 1190, 1201, 1456, 1604, 1723, 1923, 2163, 2296, 2728, 2861]",14302,15200,898,8.246210131997941,0.05,,0.4,800,5,5,40,50,8,15
scaled_single_threshold_greedy,"[6, 85, 589, 932, 993, 1190, 1201, 1456, 1604, 1723, 2227, 2296, 2728, 2987, 3291, 3335, 3419, 3833, 4339]",17426,18400,974,2.876321805000771,0.2,,0.4,800,5,5,40,50,8,20
scaled_single_threshold_greedy,"[6, 85, 95, 215, 324, 547, 589, 703, 890, 932, 993, 1201, 1382, 1408, 1456, 1723, 2296, 2728, 2861, 3291]",17347,18400,1053,3.6428230950004945,0.15,,0.4,800,5,5,40,50,8,20
scaled_single_threshold_greedy,"[6, 85, 589, 932, 993, 1190, 1201, 1456, 1604, 1723, 2227, 2296, 2728, 2987, 3291, 3335, 3419, 3833, 3993, 4339]",18126,19200,1074,5.58267986699866,0.1,,0.4,800,5,5,40,50,8,20
scaled_single_threshold_greedy,"[6, 85, 589, 932, 993, 1190, 1201, 1456, 1604, 1723, 2227, 2296, 2728, 2987, 3291, 3335, 3419, 3833, 4339]",17426,18400,974,10.649061203999736,0.05,,0.4,800,5,5,40,50,8,20
scaled_single_threshold_greedy,"[6, 70, 85, 95, 215, 324, 337, 543, 569, 589, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 1723, 2296, 2327, 2331, 2861, 3291, 3335]",20717,22400,1683,4.954598661999626,0.2,,0.4,800,5,5,40,50,8,25
scaled_single_threshold_greedy,"[6, 70, 85, 95, 215, 324, 337, 543, 569, 589, 932, 993, 1201, 1382, 1408, 1456, 1723, 2296, 2327, 2728, 2861, 3291, 3335, 3419, 3599]",20987,22400,1413,6.304596429999947,0.15,,0.4,800,5,5,40,50,8,25
scaled_single_threshold_greedy,"[6, 70, 85, 95, 215, 324, 337, 543, 569, 589, 932, 993, 1201, 1382, 1408, 1456, 1723, 2296, 2327, 2728, 2861, 3291, 3335, 3419, 3599]",20987,22400,1413,7.058446302999073,0.1,,0.4,800,5,5,40,50,8,25
scaled_single_threshold_greedy,"[6, 70, 85, 95, 215, 324, 337, 543, 569, 589, 932, 993, 1201, 1382, 1408, 1456, 1723, 2296, 2327, 2728, 2861, 3291, 3335, 3419, 3599]",20987,22400,1413,13.67068524500064,0.05,,0.4,800,5,5,40,50,8,25
scaled_single_threshold_greedy,"[6, 70, 85, 95, 215, 324, 337, 543, 569, 589, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 1723, 2296, 2327, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",24167,26400,2233,4.4413009119998605,0.2,,0.4,800,5,5,40,50,8,30
scaled_single_threshold_greedy,"[6, 27, 70, 85, 95, 215, 258, 324, 543, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 1723, 2296, 2327, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993]",23632,25600,1968,5.716958995002642,0.15,,0.4,800,5,5,40,50,8,30
scaled_single_threshold_greedy,"[6, 27, 70, 85, 95, 215, 258, 324, 543, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 1723, 2296, 2327, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993]",23632,25600,1968,8.31742205699993,0.1,,0.4,800,5,5,40,50,8,30
scaled_single_threshold_greedy,"[6, 70, 85, 95, 215, 324, 337, 543, 569, 589, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 1723, 2296, 2327, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",24167,26400,2233,16.605177448000177,0.05,,0.4,800,5,5,40,50,8,30
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,5.55601218800075,0.2,,0.4,800,5,5,40,50,8,35
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,7.310977052002272,0.15,,0.4,800,5,5,40,50,8,35
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,10.288240891000896,0.1,,0.4,800,5,5,40,50,8,35
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,21.128646344001027,0.05,,0.4,800,5,5,40,50,8,35
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,5.480829441999958,0.2,,0.4,800,5,5,40,50,8,40
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,7.678211556998576,0.15,,0.4,800,5,5,40,50,8,40
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,10.604826490998676,0.1,,0.4,800,5,5,40,50,8,40
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,19.14346303899947,0.05,,0.4,800,5,5,40,50,8,40
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,5.316609943998628,0.2,,0.4,800,5,5,40,50,8,45
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,6.898205597000924,0.15,,0.4,800,5,5,40,50,8,45
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,10.093323290999251,0.1,,0.4,800,5,5,40,50,8,45
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,19.897631379000813,0.05,,0.4,800,5,5,40,50,8,45
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,5.440835819001222,0.2,,0.4,800,5,5,40,50,8,50
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,7.238261210000928,0.15,,0.4,800,5,5,40,50,8,50
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,10.364867896998476,0.1,,0.4,800,5,5,40,50,8,50
scaled_single_threshold_greedy,"[6, 27, 50, 55, 85, 95, 215, 258, 301, 324, 539, 569, 932, 993, 1201, 1382, 1408, 1456, 1464, 1617, 2296, 2327, 2331, 2611, 2861, 3291, 3335, 3419, 3599, 3829, 3833, 3993, 4484]",25097,28000,2903,21.261117686000944,0.05,,0.4,800,5,5,40,50,8,50
baseline_topk,[2246],3500,4000,500,0.06982132499979343,,,0.4,800,5,5,40,50,8,1
baseline_topk,"[2246, 1495, 1243, 2916]",7700,8800,1100,0.07047641600001953,,,0.4,800,5,5,40,50,8,5
baseline_topk,"[2246, 1495, 1243, 2916]",7700,8800,1100,0.0704518430029566,,,0.4,800,5,5,40,50,8,10
baseline_topk,"[2246, 1495, 1243, 2916, 4079, 3946]",8660,10400,1740,0.07120363099966198,,,0.4,800,5,5,40,50,8,15
baseline_topk,"[2246, 1495, 1243, 2916, 4079, 3946]",8660,10400,1740,0.07144229600089602,,,0.4,800,5,5,40,50,8,20
baseline_topk,"[2246, 1495, 1243, 2916, 4079, 3946, 215, 1201]",10210,12000,1790,0.07151621700177202,,,0.4,800,5,5,40,50,8,25
baseline_topk,"[2246, 1495, 1243, 2916, 4079, 3946, 215, 1201]",10210,12000,1790,0.0722239120004815,,,0.4,800,5,5,40,50,8,30
baseline_topk,"[2246, 1495, 1243, 2916, 4079, 3946, 215, 1201]",10210,12000,1790,0.0742987390003691,,,0.4,800,5,5,40,50,8,35
baseline_topk,"[2246, 1495, 1243, 2916, 4079, 3946, 215, 1201]",10210,12000,1790,0.07371350900211837,,,0.4,800,5,5,40,50,8,40
baseline_topk,"[2246, 1495, 1243, 2916, 4079, 3946, 215, 1201, 1723]",10970,12800,1830,0.07392817700019805,,,0.4,800,5,5,40,50,8,45
baseline_topk,"[2246, 1495, 1243, 2916, 4079, 3946, 215, 1201, 1723, 569]",11720,13600,1880,0.07326875699800439,,,0.4,800,5,5,40,50,8,50
stochastic_distorted_greedy,[622],5575,5600,25,0.18098562399973162,,0.1,1.0,800,5,5,40,50,8,1
stochastic_distorted_greedy,[1361],4700,4800,100,0.18780034999872441,,0.05,1.0,800,5,5,40,50,8,1
stochastic_distorted_greedy,[622],5575,5600,25,0.20179192300201976,,0.01,1.0,800,5,5,40,50,8,1
stochastic_distorted_greedy,[622],5575,5600,25,0.20913229099824093,,0.005,1.0,800,5,5,40,50,8,1
stochastic_distorted_greedy,"[201, 3085, 4346, 2051, 1219]",11625,12000,375,0.6473399520000385,,0.1,1.0,800,5,5,40,50,8,5
stochastic_distorted_greedy,"[21, 3077, 1624, 3292, 1219]",12575,12800,225,0.88026603599792,,0.05,1.0,800,5,5,40,50,8,5
stochastic_distorted_greedy,"[1361, 1219, 1624, 954, 3292]",12525,12800,275,1.0184106979977514,,0.01,1.0,800,5,5,40,50,8,5
stochastic_distorted_greedy,"[1361, 1775, 2051, 3468, 1219]",12575,12800,225,1.075314122997952,,0.005,1.0,800,5,5,40,50,8,5
stochastic_distorted_greedy,"[833, 3246, 3712, 3292, 2051, 1775, 3468, 137, 2213, 998]",18550,19200,650,0.7553567089998978,,0.1,1.0,800,5,5,40,50,8,10
stochastic_distorted_greedy,"[1361, 547, 2458, 3468, 4221, 3713, 2453, 2213, 9, 4133]",18420,20000,1580,0.8769387950014789,,0.05,1.0,800,5,5,40,50,8,10
stochastic_distorted_greedy,"[622, 3468, 547, 21, 998, 1219, 2297, 2730, 9, 208]",18300,19200,900,1.301667676998477,,0.01,1.0,800,5,5,40,50,8,10
stochastic_distorted_greedy,"[1361, 1219, 547, 1624, 3468, 3292, 3712, 998, 208, 161]",19500,20000,500,1.421397900001466,,0.005,1.0,800,5,5,40,50,8,10
stochastic_distorted_greedy,"[833, 3246, 3549, 3468, 3292, 31, 9, 4212, 855, 3712, 1234, 1219, 2213, 4529, 208]",21900,22400,500,0.7486565639992477,,0.1,1.0,800,5,5,40,50,8,15
stochastic_distorted_greedy,"[1999, 1361, 2051, 3468, 1775, 9, 1219, 4221, 4133, 3712, 4192, 424, 2750, 471, 3195]",21675,22400,725,0.949879782001517,,0.05,1.0,800,5,5,40,50,8,15
stochastic_distorted_greedy,"[1999, 3085, 2579, 2051, 1219, 3712, 4346, 21, 9, 3738, 4354, 208, 3946, 3878, 2750]",22880,24000,1120,1.3711355129998992,,0.01,1.0,800,5,5,40,50,8,15
stochastic_distorted_greedy,"[4283, 622, 3546, 3029, 1219, 3468, 161, 2579, 3292, 2051, 3712, 424, 208, 9, 2198]",21995,22400,405,1.5061649870003748,,0.005,1.0,800,5,5,40,50,8,15
stochastic_distorted_greedy,"[1334, 4346, 3712, 1624, 619, 1219, 233, 3292, 21, 4192, 4133, 208, 3738, 570, 2198, 9, 4529, 2115, 2750, 2794]",25535,26400,865,0.7428541219996987,,0.1,1.0,800,5,5,40,50,8,20
stochastic_distorted_greedy,"[1999, 833, 1624, 954, 1219, 4346, 2051, 9, 3755, 3738, 2730, 2898, 3712, 2198, 2503, 570, 3254, 208, 3878, 2579]",25170,26400,1230,0.9762484800012317,,0.05,1.0,800,5,5,40,50,8,20
stochastic_distorted_greedy,"[1999, 3077, 2458, 1687, 9, 1010, 3712, 2051, 3738, 4133, 208, 161, 2730, 2579, 2213, 2750, 1234, 3713, 1371, 2247]",25135,26400,1265,1.437449655997625,,0.01,1.0,800,5,5,40,50,8,20
stochastic_distorted_greedy,"[622, 3468, 547, 1219, 2051, 21, 2198, 4346, 3946, 3712, 161, 2730, 4133, 3878, 2579, 3122, 208, 2657, 2794, 2434]",27275,28800,1525,1.6804469929993502,,0.005,1.0,800,5,5,40,50,8,20
stochastic_distorted_greedy,"[2579, 728, 2458, 2198, 3713, 3077, 2705, 3738, 2750, 3946, 2051, 424, 3546, 2912, 3554, 4529, 1574, 1155, 2434, 3403, 3122, 2115, 2657, 208, 4138]",27840,29600,1760,0.7715265580009145,,0.1,1.0,800,5,5,40,50,8,25
stochastic_distorted_greedy,"[3075, 622, 3468, 954, 1010, 3712, 2345, 208, 2051, 4133, 4529, 31, 4499, 2213, 471, 1219, 3923, 3195, 2794, 4129, 2750, 149, 2657, 2434, 2115]",28790,29600,810,0.9846987599994463,,0.05,1.0,800,5,5,40,50,8,25
stochastic_distorted_greedy,"[4283, 1361, 3546, 208, 2051, 3738, 3713, 3292, 3712, 2275, 2213, 4354, 31, 2750, 2198, 4133, 4529, 2579, 3554, 138, 9, 2247, 2434, 2074, 1053]",28735,29600,865,1.4751440200016077,,0.01,1.0,800,5,5,40,50,8,25
stochastic_distorted_greedy,"[622, 2051, 2579, 3713, 9, 3712, 547, 1010, 855, 3468, 4529, 1574, 3878, 2198, 761, 3292, 208, 3122, 2434, 1401, 2115, 1624, 2750, 2794, 3403]",31025,32000,975,1.6816794149999623,,0.005,1.0,800,5,5,40,50,8,25
stochastic_distorted_greedy,"[4283, 55, 2458, 3738, 2579, 31, 4354, 2898, 998, 708, 2051, 2213, 3712, 3195, 208, 2247, 514, 2434, 3254, 3122, 1102, 2276, 14, 2794, 1155, 4529, 3133, 754, 2817]",30525,32800,2275,0.7978471540009195,,0.1,1.0,800,5,5,40,50,8,30
stochastic_distorted_greedy,"[114, 4283, 622, 13, 161, 3292, 2051, 3923, 3738, 31, 9, 2579, 3712, 4133, 1219, 424, 2074, 2750, 1010, 3254, 1401, 2327, 3122, 2198, 208, 4282, 2434, 2247, 14]",30635,32000,1365,1.0233564499976637,,0.05,1.0,800,5,5,40,50,8,30
stochastic_distorted_greedy,"[2579, 356, 748, 1010, 31, 3738, 2051, 1573, 4133, 2213, 2275, 2750, 9, 708, 208, 4529, 2303, 2247, 3122, 1082, 2198, 3292, 3712, 2327, 4129, 3508, 2115, 1053, 1619]",31325,32800,1475,1.4616392380012257,,0.01,1.0,800,5,5,40,50,8,30
stochastic_distorted_greedy,"[2463, 3085, 2523, 2297, 1219, 3468, 4499, 3712, 31, 2051, 4354, 2919, 4133, 2166, 2657, 2213, 2750, 3122, 208, 4530, 1371, 14, 3141, 2794, 2434, 2115, 149, 1155, 3125, 3403]",32955,35200,2245,1.7583899089986517,,0.005,1.0,800,5,5,40,50,8,30
stochastic_distorted_greedy,"[3075, 3549, 782, 14, 1543, 3246, 187, 4133, 3292, 3468, 2579, 2032, 733, 1624, 2750, 4532, 4129, 2391, 3254, 2657, 2198, 208, 1155, 4403, 4529, 3122, 1219, 2074, 3644, 149, 2434, 1082]",31695,34400,2705,0.8096413099992787,,0.1,1.0,800,5,5,40,50,8,35
stochastic_distorted_greedy,"[1361, 1219, 3085, 589, 1010, 3712, 547, 3468, 9, 4117, 2051, 2115, 4529, 471, 3842, 4133, 2416, 138, 4129, 424, 2434, 2327, 2750, 1082, 3122, 1155, 2198, 1053, 1619, 208]",33025,35200,2175,1.024180324999179,,0.05,1.0,800,5,5,40,50,8,35
stochastic_distorted_greedy,"[1361, 2051, 1775, 3085, 3712, 1219, 3468, 4346, 208, 31, 471, 4133, 2198, 4499, 9, 2227, 6, 2213, 2074, 1401, 2794, 1082, 3403, 4129, 754, 2434, 4381, 149, 2327, 14]",32895,35200,2305,1.5228320370006259,,0.01,1.0,800,5,5,40,50,8,35
stochastic_distorted_greedy,"[1334, 1361, 95, 3085, 1219, 4473, 3712, 3738, 998, 2213, 9, 4133, 3946, 31, 2115, 2198, 471, 1092, 3122, 2750, 4129, 4529, 1082, 2794, 2247, 2416, 2817, 2434, 754, 208, 138, 1155, 14]",34235,36800,2565,1.7056352699983108,,0.005,1.0,800,5,5,40,50,8,35
stochastic_distorted_greedy,"[74, 356, 1334, 2582, 3195, 570, 998, 3590, 137, 2750, 2051, 3468, 70, 1354, 2198, 728, 9, 3403, 2434, 3878, 1082, 208, 149, 2794, 138, 4529, 1401, 1155, 2074, 2883, 1219, 3122, 4129, 1084, 3712]",33451,36000,2549,0.7801996000016516,,0.1,1.0,800,5,5,40,50,8,40
stochastic_distorted_greedy,"[3075, 4235, 547, 605, 70, 855, 3878, 2051, 3712, 998, 2198, 3788, 471, 927, 2579, 4529, 2750, 1155, 3468, 3122, 487, 708, 2115, 4381, 2327, 2074, 9, 3403, 328, 2434, 1082, 2794, 208, 1401]",33760,36000,2240,1.0295999519985344,,0.05,1.0,800,5,5,40,50,8,40
stochastic_distorted_greedy,"[1375, 3292, 2463, 1219, 2579, 3468, 998, 4498, 3712, 2051, 2224, 3919, 4133, 471, 2198, 2213, 2276, 2327, 1053, 4529, 1155, 2750, 149, 1082, 3254, 2074, 2794, 208, 4129, 1401, 3122, 14, 2115]",35310,36800,1490,1.6113963300012983,,0.01,1.0,800,5,5,40,50,8,40
stochastic_distorted_greedy,"[21, 728, 2051, 1219, 3085, 1010, 2032, 161, 3712, 2198, 4133, 3738, 3878, 4530, 3842, 1053, 14, 2115, 4129, 2276, 2750, 208, 3468, 2434, 3254, 2794, 1082, 138, 149, 3122, 2074, 1401, 1155, 2817]",36490,38400,1910,1.8390063939987158,,0.005,1.0,800,5,5,40,50,8,40
stochastic_distorted_greedy,"[772, 3713, 728, 3523, 998, 605, 3738, 3085, 855, 3258, 1155, 3468, 2750, 359, 3254, 208, 3712, 611, 1624, 149, 2115, 9, 1082, 2198, 4532, 4530, 1401, 2817, 2074, 1092, 3508, 4282, 138, 754]",33445,36800,3355,0.826863571001013,,0.1,1.0,800,5,5,40,50,8,45
stochastic_distorted_greedy,"[1361, 2092, 3803, 1543, 708, 2297, 3738, 2275, 998, 4529, 9, 2579, 3810, 754, 3254, 3249, 2198, 1053, 4532, 208, 2912, 2434, 3468, 2115, 2817, 2750, 4138, 733, 3644, 2074, 14, 2794, 1371, 1155, 149]",32590,36000,3410,1.0119649640000716,,0.05,1.0,800,5,5,40,50,8,45
stochastic_distorted_greedy,"[622, 1624, 547, 1010, 3712, 4097, 137, 3554, 570, 708, 4529, 21, 927, 3842, 3403, 9, 2198, 2750, 2912, 2213, 1155, 2434, 208, 14, 4109, 2327, 2956, 2247, 733, 3508, 4129, 2115, 754, 3122, 2074, 4403]",34650,37600,2950,1.5083972319989698,,0.01,1.0,800,5,5,40,50,8,45
stochastic_distorted_greedy,"[3075, 1624, 3292, 3468, 1573, 2224, 998, 547, 2115, 2051, 208, 1219, 21, 3712, 4499, 855, 3878, 4529, 138, 1082, 2750, 9, 1401, 328, 754, 3254, 3122, 2794, 1155, 3125, 2434, 2198, 14, 149]",36110,38400,2290,1.8806877690003603,,0.005,1.0,800,5,5,40,50,8,45
