alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy,"[207, 1148, 1608, 808, 122, 1618, 1004, 958, 1552, 510, 880, 271, 1249, 456, 827, 776, 1153, 1485, 502, 345, 916, 1254, 1684, 1465, 257, 741, 1078, 1063, 761]",26681,27200,519,0.03927050800120924,,0.05,0.1,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1608, 974, 787, 265, 1526, 701, 1446, 916, 1078, 259, 1465, 510, 1176, 880, 1702, 1555, 1020, 900, 352, 200, 741, 1552, 1254, 412, 1249, 761]",26695,27200,505,0.05333167900244007,,0.01,0.1,800,5,40,5,50,9,
stochastic_distorted_greedy,"[166, 838, 990, 1063, 1618, 1629, 510, 1254, 943, 761, 1169, 880, 708, 924, 345, 412, 1552, 6, 1176, 1249, 1608, 426, 1684, 878, 1020, 265, 741, 1465]",27534,28000,466,0.07577261000551516,,0.005,0.1,800,5,40,5,50,9,
baseline_topk,"[1056, 1153, 1636, 412, 974, 1004, 1555, 122, 709, 1485, 1629, 741, 880, 1486, 1608, 265, 878, 1000, 1684, 1465, 1552, 1586, 1249, 1254, 226, 761, 1063]",27623,28000,377,0.011980623996350914,,,0.1,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1181, 1273, 1636, 431, 741, 1495, 759, 1707, 506, 709, 612, 324, 289, 1303, 422, 257, 449, 949, 1446, 849, 900, 761, 6, 1465, 779, 1467, 489, 1176, 1352, 1191, 1063, 1694]",30453,31200,747,0.12585310099530034,,0.1,0.2,800,5,40,5,50,9,
stochastic_distorted_greedy,"[618, 552, 301, 422, 1096, 63, 1112, 782, 1692, 1086, 55, 701, 289, 616, 247, 689, 257, 1443, 880, 1465, 849, 374, 1674, 629, 1694, 779, 741, 1063, 1176]",32998,33600,602,0.1093301880027866,,0.05,0.2,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1120, 1543, 626, 1107, 478, 900, 289, 1555, 616, 180, 374, 787, 552, 1303, 1176, 98, 741, 257, 759, 1191, 761, 849, 1693, 1063, 1352, 629, 1694, 1465, 779, 1096]",32935,33600,665,0.1285422059954726,,0.01,0.2,800,5,40,5,50,9,
stochastic_distorted_greedy,"[222, 755, 1054, 880, 552, 265, 805, 356, 1193, 900, 1317, 1010, 1443, 131, 100, 489, 1418, 1063, 1094, 374, 257, 1352, 1693, 761, 1465, 1345, 629, 1096, 779, 741, 1694, 849, 1176]",32908,33600,692,0.14958479400229407,,0.005,0.2,800,5,40,5,50,9,
baseline_topk,"[782, 247, 616, 324, 641, 788, 380, 629, 1107, 741, 449, 1249, 1352, 759, 1317, 478, 677, 761, 1063, 1096, 1217, 1465, 880, 1176, 779, 1694, 849]",33070,33600,530,0.028676969996013213,,,0.2,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1147, 454, 1519, 1562, 257, 1254, 216, 701, 447, 880, 458, 1244, 1684, 1086, 374, 616, 689, 741, 68, 100, 927, 1637, 1642, 145, 971, 849, 779, 1102, 1078, 1368, 770, 1552, 493, 332, 532, 247, 592]",36070,36800,730,0.13747689800220542,,0.1,0.3,800,5,40,5,50,9,
stochastic_distorted_greedy,"[634, 1627, 309, 749, 437, 1317, 393, 1651, 1352, 1027, 681, 145, 514, 166, 1080, 1507, 779, 689, 1400, 751, 1191, 258, 849, 418, 342, 304, 1370, 677, 1107, 211, 592, 626, 279, 394, 1368, 770, 1552]",36161,36800,639,0.11994564799533691,,0.05,0.3,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1147, 1000, 267, 992, 749, 1539, 701, 1651, 880, 1446, 943, 1707, 279, 1740, 60, 1102, 342, 1195, 247, 1202, 506, 394, 145, 437, 369, 1507, 770, 1509, 592, 1086, 493, 211, 849, 332, 779]",36045,36800,755,0.16634454399900278,,0.01,0.3,800,5,40,5,50,9,
stochastic_distorted_greedy,"[954, 572, 1319, 782, 779, 265, 449, 1411, 770, 701, 493, 1355, 332, 1054, 304, 1177, 642, 903, 614, 211, 626, 1509, 818, 1552, 1193, 1370, 844, 1627, 1191, 709, 1504, 1352, 1195, 741, 592, 849, 1181, 342]",36159,36800,641,0.15568156499648467,,0.005,0.3,800,5,40,5,50,9,
baseline_topk,"[1411, 805, 701, 1756, 878, 1155, 1177, 1195, 709, 1317, 374, 641, 1539, 954, 1453, 1548, 741, 880, 1054, 1181, 1352, 1486, 592, 532, 332, 342, 53, 1552, 1701, 394, 770, 1135, 1509, 849]",36299,36800,501,0.02562479899643222,,,0.3,800,5,40,5,50,9,
stochastic_distorted_greedy,"[352, 1196, 1217, 1566, 977, 1467, 509, 362, 223, 924, 2, 552, 927, 6, 304, 458, 461, 516, 687, 1385, 815, 1252, 1411, 721, 1535, 634, 248, 880, 1073, 1684, 540, 1343, 356, 1312, 237]",34556,35200,644,0.1675844639976276,,0.1,0.4,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1671, 1551, 159, 1148, 815, 1556, 5, 1385, 827, 1566, 458, 821, 1371, 1229, 1684, 954, 756, 701, 1251, 1616, 1270, 634, 237, 356, 211, 1486, 721, 1063, 1506, 1535, 485, 1045, 1312, 540]",34505,35200,695,0.16261380499781808,,0.05,0.4,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1506, 1586, 257, 367, 634, 1171, 989, 477, 641, 865, 1270, 732, 1385, 1486, 877, 1467, 384, 532, 1411, 1063, 1045, 721, 1620, 1251, 237, 1312, 356, 393, 540, 1535]",34602,35200,598,0.20229274200391956,,0.01,0.4,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1407, 1370, 1486, 135, 634, 454, 639, 954, 701, 1642, 1490, 199, 1371, 170, 1221, 258, 476, 485, 1307, 1312, 211, 1506, 1693, 10, 1684, 1181, 1234, 741, 356, 540, 1535, 237, 1045, 721]",34614,35200,586,0.22055457499664044,,0.005,0.4,800,5,40,5,50,9,
baseline_topk,"[634, 257, 1556, 1229, 1217, 1411, 477, 517, 879, 1486, 1269, 916, 1467, 977, 1465, 1404, 1548, 1620, 701, 10, 237, 532, 356, 721, 1407, 1312, 1535, 540, 1684]",34741,35200,459,0.028877949000161607,,,0.4,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1377, 949, 516, 141, 471, 1301, 1147, 1216, 332, 815, 1355, 19, 804, 745, 233, 666, 1608, 1014, 437, 462, 1504, 77, 1312, 770, 540, 1063, 849, 24, 1552, 88, 563, 1618, 592, 612, 832, 634, 1150, 334, 1637, 1627, 256]",36670,37600,930,0.21520568399864715,,0.1,0.5,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1689, 299, 1027, 73, 589, 1559, 345, 770, 450, 88, 747, 369, 462, 1118, 1145, 1262, 1360, 939, 763, 1373, 1078, 870, 1177, 745, 312, 216, 1380, 510, 1546, 21, 1150, 256, 563, 1551, 1312, 342, 815, 540, 334, 849]",36022,36800,778,0.2106523480033502,,0.05,0.5,800,5,40,5,50,9,
stochastic_distorted_greedy,"[506, 770, 229, 1359, 475, 777, 1636, 380, 1407, 1229, 480, 595, 880, 1629, 256, 1467, 1004, 1637, 1208, 502, 1619, 216, 1403, 1221, 983, 1436, 88, 1556, 691, 747, 602, 1312, 1551, 666, 540, 312, 832, 1360, 334, 849]",36747,37600,853,0.2641230139997788,,0.01,0.5,800,5,40,5,50,9,
stochastic_distorted_greedy,"[751, 609, 552, 1619, 1504, 1338, 1136, 40, 471, 1115, 592, 1060, 1118, 1371, 1506, 265, 815, 1191, 1551, 709, 868, 1403, 374, 10, 352, 612, 75, 993, 450, 880, 342, 745, 1539, 1552, 634, 770, 1312, 540, 832, 849, 334]",36826,37600,774,0.2873640840043663,,0.005,0.5,800,5,40,5,50,9,
baseline_topk,"[352, 570, 180, 980, 1608, 903, 88, 516, 677, 846, 1637, 663, 983, 191, 612, 1437, 1627, 666, 1073, 1150, 691, 418, 1221, 981, 805, 832, 1312, 770, 540, 592, 334, 745, 849]",36997,37600,603,0.04014804899634328,,,0.5,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1153, 734, 1494, 342, 1389, 224, 1607, 949, 13, 1289, 599, 1018, 1426, 1552, 537, 776, 1270, 832, 1231, 1366, 579, 1637, 1440, 580, 1301, 62, 1726, 1360, 1146, 1467, 950, 852, 1255, 1618, 1208, 237, 1535, 1162, 856, 256, 1045, 1684, 894, 334]",37502,38400,898,0.2841501969960518,,0.1,0.6,800,5,40,5,50,9,
stochastic_distorted_greedy,"[386, 1231, 499, 323, 746, 1719, 1552, 758, 1378, 858, 1324, 1018, 1539, 1386, 1743, 665, 1152, 564, 974, 856, 27, 1315, 1341, 1208, 16, 1063, 1702, 406, 894, 1054, 1759, 1313, 1620, 1726, 606, 832, 887, 636, 602, 977, 425, 334]",37608,38400,792,0.3390601850042003,,0.05,0.6,800,5,40,5,50,9,
stochastic_distorted_greedy,"[538, 192, 1231, 143, 957, 916, 487, 1391, 684, 797, 1437, 75, 992, 454, 51, 695, 180, 815, 746, 940, 856, 581, 894, 1440, 602, 247, 334, 345, 977, 1686, 1661, 1408, 1535, 1552, 1301, 832, 406]",37674,38400,726,0.3235269540018635,,0.01,0.6,800,5,40,5,50,9,
stochastic_distorted_greedy,"[309, 1355, 1217, 405, 193, 673, 376, 636, 487, 1014, 639, 516, 1593, 797, 606, 350, 1229, 192, 1567, 856, 1629, 1231, 977, 1360, 1465, 815, 425, 832, 1054, 1437, 1661, 1702, 602, 383, 887, 334, 1150, 237, 894]",37842,38400,558,0.41826841400325065,,0.005,0.6,800,5,40,5,50,9,
baseline_topk,"[1661, 122, 1425, 563, 1347, 1619, 852, 1054, 665, 1231, 284, 383, 1307, 534, 180, 977, 1437, 477, 805, 1620, 1207, 1255, 170, 237, 425, 1440, 352, 393, 1313, 1408, 832, 894, 1073, 1535, 334]",37892,38400,508,0.05552458499732893,,,0.6,800,5,40,5,50,9,
stochastic_distorted_greedy,"[865, 287, 536, 223, 604, 185, 1481, 1635, 1583, 1509, 10, 1097, 405, 520, 846, 1734, 257, 799, 297, 1651, 537, 1498, 1282, 1492, 1011, 1462, 312, 1552, 1249, 1255, 579, 903, 789, 334, 887, 1707, 519, 636, 894, 1637, 832, 356, 1551]",39165,40000,835,0.3540292380057508,,0.1,0.7,800,5,40,5,50,9,
stochastic_distorted_greedy,"[265, 614, 59, 1468, 858, 608, 1171, 828, 16, 1042, 252, 1686, 1669, 1175, 1352, 1493, 595, 534, 913, 1762, 1582, 1593, 537, 1404, 735, 1553, 11, 1181, 887, 1440, 88, 563, 1408, 592, 1608, 454, 1115, 334, 1707, 356, 789, 1637, 832, 894]",39190,40000,810,0.34272272900125245,,0.05,0.7,800,5,40,5,50,9,
stochastic_distorted_greedy,"[141, 1583, 1552, 641, 1514, 1562, 1406, 861, 800, 1181, 579, 499, 757, 1686, 965, 1744, 821, 1152, 735, 544, 1080, 520, 759, 602, 334, 894, 654, 1440, 1045, 1094, 122, 1403, 461, 519, 1351, 913, 592, 1608, 356, 832, 342, 887]",39228,40000,772,0.40889670600154204,,0.01,0.7,800,5,40,5,50,9,
stochastic_distorted_greedy,"[109, 784, 446, 887, 1139, 654, 641, 458, 236, 495, 1734, 746, 1551, 1627, 1635, 1255, 516, 832, 834, 1380, 262, 1011, 595, 1249, 185, 712, 1440, 789, 592, 909, 1562, 1543, 894, 536, 416, 499, 1351, 634, 334, 342, 356]",39183,40000,817,0.5931598969982588,,0.005,0.7,800,5,40,5,50,9,
baseline_topk,"[551, 1105, 475, 810, 516, 1279, 1637, 393, 356, 579, 132, 580, 477, 1567, 541, 1625, 532, 566, 1224, 1440, 383, 519, 1462, 1270, 18, 735, 1608, 909, 122, 223, 977, 887, 832, 894, 592, 334]",39377,40000,623,0.08934644200053299,,,0.7,800,5,40,5,50,9,
stochastic_distorted_greedy,"[193, 1033, 1620, 267, 1205, 1300, 661, 796, 1721, 958, 345, 1674, 532, 1551, 1060, 1605, 1061, 284, 1015, 1460, 800, 111, 1702, 666, 1391, 250, 252, 1021, 721, 152, 1694, 1352, 458, 832, 1309, 123]",37645,38400,755,0.6848546770052053,,0.1,0.8,800,5,40,5,50,9,
stochastic_distorted_greedy,"[992, 3, 123, 1559, 1324, 53, 1289, 140, 555, 23, 1722, 797, 1313, 985, 215, 857, 641, 1181, 1619, 312, 692, 1153, 404, 1760, 1203, 1608, 352, 1086, 262, 741, 152, 1543, 1506, 1694, 325, 358, 1464, 1391, 1517, 832]",37648,38400,752,0.511004651998519,,0.05,0.8,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1242, 563, 1039, 805, 103, 1493, 352, 477, 11, 60, 130, 1540, 101, 1223, 971, 1115, 1619, 1279, 1502, 721, 350, 110, 1506, 600, 1759, 270, 1608, 1411, 1304, 636, 433, 1760, 1015, 796, 666, 849, 1694, 832]",37697,38400,703,0.5157513640006073,,0.01,0.8,800,5,40,5,50,9,
stochastic_distorted_greedy,"[617, 267, 706, 958, 1431, 890, 832, 1216, 325, 676, 856, 1552, 1195, 1107, 1460, 110, 730, 1021, 1384, 1039, 1352, 880, 1080, 543, 1361, 166, 592, 1702, 1477, 1661, 1608, 259, 1517, 1015, 636, 686, 1726, 450, 1694]",37820,38400,580,0.829277764998551,,0.005,0.8,800,5,40,5,50,9,
baseline_topk,"[458, 686, 452, 1593, 551, 1324, 983, 11, 1669, 1118, 1486, 1608, 1361, 1440, 1011, 232, 1467, 408, 499, 703, 1404, 787, 832, 1135, 592, 1203, 1317, 383, 1309, 110, 1694]",37938,38400,462,0.09854231999634067,,,0.8,800,5,40,5,50,9,
stochastic_distorted_greedy,"[171, 907, 66, 141, 878, 912, 1103, 1540, 586, 981, 404, 1562, 1261, 215, 193, 1031, 664, 977, 1688, 342, 1174, 1150, 1415, 916, 428, 655, 1759, 1291, 779, 1723, 566, 352, 887, 800, 1254, 618, 613, 91, 499, 514, 253, 1314, 796]",37643,38400,757,0.9538075020027463,,0.1,0.9,800,5,40,5,50,9,
stochastic_distorted_greedy,"[249, 1551, 1128, 224, 981, 51, 1406, 1139, 1352, 552, 253, 1031, 1522, 492, 784, 566, 800, 1207, 1293, 562, 1355, 1762, 1539, 1224, 1729, 835, 586, 1291, 880, 166, 828, 613, 796, 913, 257, 849, 887, 686, 405, 1314, 590]",37672,38400,728,0.6350747609976679,,0.05,0.9,800,5,40,5,50,9,
stochastic_distorted_greedy,"[107, 507, 912, 462, 1589, 223, 706, 249, 1723, 365, 11, 1649, 137, 1559, 1054, 805, 1038, 1086, 600, 521, 1436, 65, 282, 1514, 1760, 576, 1018, 828, 1556, 553, 613, 1522, 1171, 154, 970, 212, 37, 514, 1188]",37585,38400,815,1.0800120729982154,,0.01,0.9,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1519, 63, 519, 1285, 1041, 1231, 872, 352, 744, 1119, 565, 191, 746, 805, 1376, 1123, 138, 1291, 865, 190, 642, 796, 1351, 1222, 1729, 42, 215, 1357, 511, 332, 761, 1018, 1686, 491, 353, 1313, 211, 110, 514, 1314]",37508,38400,892,0.9729308200039668,,0.005,0.9,800,5,40,5,50,9,
baseline_topk,"[1593, 1380, 1486, 1294, 580, 229, 686, 616, 424, 211, 353, 600, 1607, 805, 1357, 990, 1207, 1254, 1351, 1580, 691, 1203, 705, 1291, 253, 1314, 796, 110]",37993,38400,407,0.1049785789946327,,,0.9,800,5,40,5,50,9,
stochastic_distorted_greedy,"[353, 738, 1661, 975, 1749, 1441, 522, 1727, 158, 1629, 936, 202, 688, 1539, 596, 1232, 154, 438, 711, 1571, 1687, 1363, 206, 1415, 526, 1168, 162, 1535, 182, 1545, 1137, 1253, 101, 513, 719, 1403, 1098, 594, 20, 408, 256, 1319, 356]",39184,40000,816,0.775885756003845,,0.1,1.0,800,5,40,5,50,9,
stochastic_distorted_greedy,"[676, 1385, 475, 1459, 756, 927, 671, 1522, 1041, 80, 786, 617, 1454, 1424, 180, 489, 953, 206, 500, 514, 974, 899, 1425, 259, 1391, 963, 677, 408, 779, 1713, 1408, 416, 892, 764, 1168, 570, 747, 179, 1640, 1697, 1319, 1625, 887, 395, 835, 1687]",39128,40000,872,0.9625568539995584,,0.05,1.0,800,5,40,5,50,9,
stochastic_distorted_greedy,"[580, 296, 1734, 1731, 463, 698, 435, 915, 1744, 1356, 1743, 1554, 1227, 393, 1361, 335, 657, 1360, 913, 1503, 1578, 1403, 1313, 1598, 1244, 1374, 1462, 974, 1107, 859, 1175, 192, 1395, 1640, 1426, 519, 98, 1176, 138, 1739, 805, 719, 1319, 1687]",39204,40000,796,0.8307160389958881,,0.01,1.0,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1508, 1147, 1016, 1640, 180, 1345, 1224, 521, 247, 940, 302, 1254, 929, 1171, 1159, 701, 1689, 10, 223, 1403, 1086, 230, 1631, 1217, 1235, 450, 1007, 1732, 526, 202, 856, 1363, 192, 162, 892, 1030, 98, 849, 1498, 1319, 0, 1687, 719]",39246,40000,754,0.9003490609975415,,0.005,1.0,800,5,40,5,50,9,
baseline_topk,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 703, 1253, 1098, 1408, 394, 452, 459, 735, 963, 1005, 1207, 1391, 1604, 1678, 301, 450, 1031, 418, 705, 356, 887, 1687, 395, 1319, 179]",39545,40000,455,0.07758400899911067,,,1.0,800,5,40,5,50,9,
stochastic_distorted_greedy,[],0,0,0,0.0005672709958162159,,0.1,0.001,800,1,3,1,50,10,
stochastic_distorted_greedy,[],0,0,0,0.0004339500010246411,,0.05,0.001,800,1,3,1,50,10,
stochastic_distorted_greedy,[],0,0,0,0.0007187290029833093,,0.01,0.001,800,1,3,1,50,10,
stochastic_distorted_greedy,[],0,0,0,0.0010316120024072006,,0.005,0.001,800,1,3,1,50,10,
baseline_topk,[],0,0,0,0.00027007599419448525,,,0.001,800,1,3,1,50,10,
stochastic_distorted_greedy,"[895, 666, 1132, 248, 1080, 764, 1558, 418, 301, 669, 318, 31, 211, 130, 202, 1175, 1309, 267, 427, 614, 1357, 565, 980, 1659, 1415, 894, 37, 123, 1355, 1510]",32248,32800,552,0.05521673199837096,,0.1,0.1,800,5,40,5,50,10,
stochastic_distorted_greedy,"[31, 220, 1636, 1080, 202, 1049, 24, 211, 1296, 37, 1415, 894, 212, 267, 301, 248, 593, 1309, 778, 758, 427, 669, 980, 1510, 579, 815, 130, 1659, 123, 895]",30620,31200,580,0.054297671995300334,,0.05,0.1,800,5,40,5,50,10,
stochastic_distorted_greedy,"[579, 267, 1415, 427, 1425, 1733, 1506, 1558, 1636, 738, 669, 301, 820, 383, 1357, 37, 211, 649, 1479, 980, 758, 691, 1175, 1510, 1227, 1355, 1080, 248, 894, 1659, 123]",32176,32800,624,0.07517567800096003,,0.01,0.1,800,5,40,5,50,10,
stochastic_distorted_greedy,"[202, 31, 318, 614, 130, 1636, 1415, 1296, 301, 267, 1479, 1355, 769, 1357, 1137, 1510, 565, 37, 24, 894, 579, 691, 1175, 123, 1659, 211, 248, 669, 1080]",32220,32800,580,0.07162902499840129,,0.005,0.1,800,5,40,5,50,10,
baseline_topk,"[339, 1357, 1413, 267, 212, 301, 1425, 669, 202, 211, 579, 769, 1137, 895, 248, 1415, 1175, 1080, 1510, 1309, 24, 130, 778, 614, 894, 1659, 123, 37]",32232,32800,568,0.010858059999009129,,,0.1,800,5,40,5,50,10,
stochastic_distorted_greedy,"[191, 1351, 957, 619, 345, 7, 1307, 188, 97, 203, 1616, 458, 427, 1415, 1171, 612, 558, 110, 1721, 1349, 778, 1309, 649, 608, 1495, 1175, 1357, 1687, 379, 1669, 270, 703, 1235]",33695,34400,705,0.07741100899875164,,0.1,0.2,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1311, 1616, 27, 990, 1470, 470, 982, 778, 817, 125, 1203, 1669, 1286, 1636, 1651, 1309, 211, 110, 524, 96, 1349, 1181, 428, 270, 1115, 1171, 1687, 1502, 529, 1175, 614, 1235, 608, 1254, 612, 815, 7]",34489,35200,711,0.07547478299966315,,0.05,0.2,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1721, 767, 339, 990, 1341, 428, 1448, 879, 1349, 612, 220, 11, 815, 524, 846, 800, 1195, 666, 820, 897, 1398, 784, 270, 703, 1495, 379, 1616, 7, 1687, 1235, 778, 1175, 1181, 1254, 1171, 1309, 1669]",34615,35200,585,0.09850125200318871,,0.01,0.2,800,5,40,5,50,10,
stochastic_distorted_greedy,"[97, 326, 1562, 1411, 1115, 47, 614, 1076, 589, 427, 666, 449, 1235, 880, 1324, 778, 96, 1687, 1357, 1349, 817, 1175, 1254, 800, 1616, 1181, 270, 608, 703, 7, 1669, 1309, 1171, 612]",34568,35200,632,0.17565720299899112,,0.005,0.2,800,5,40,5,50,10,
baseline_topk,"[345, 778, 843, 203, 1433, 614, 1014, 1413, 990, 475, 1495, 982, 7, 612, 703, 1357, 458, 897, 230, 452, 418, 270, 110, 379, 1235, 1687, 1693, 1669, 1254, 1175, 1309, 1349, 1171]",34604,35200,596,0.029474274997483008,,,0.2,800,5,40,5,50,10,
stochastic_distorted_greedy,"[781, 871, 1369, 1415, 68, 64, 234, 332, 345, 1687, 1580, 1736, 1495, 31, 1301, 211, 1181, 369, 427, 463, 383, 110, 1175, 775, 428, 1203, 1227, 270, 1597, 1171, 450, 1309, 1086, 612, 907, 869, 1349]",35954,36800,846,0.1394579789994168,,0.1,0.3,800,5,40,5,50,10,
stochastic_distorted_greedy,"[567, 109, 1508, 450, 1448, 817, 1309, 1256, 191, 1022, 75, 799, 123, 775, 1402, 383, 24, 1667, 1357, 1115, 1034, 529, 1736, 31, 1227, 1203, 1659, 1351, 1133, 772, 37, 270, 612, 907, 1349, 869, 1175]",36025,36800,775,0.11155897000571713,,0.05,0.3,800,5,40,5,50,10,
stochastic_distorted_greedy,"[882, 691, 649, 1132, 1054, 1029, 1373, 799, 31, 1022, 1286, 903, 1453, 1309, 110, 661, 463, 491, 907, 1319, 1584, 120, 75, 1352, 247, 1349, 1301, 202, 612, 666, 1203, 270, 1288, 1034, 869, 1175]",36113,36800,687,0.1353981560023385,,0.01,0.3,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1074, 153, 31, 1597, 1132, 1227, 739, 802, 1145, 1687, 1563, 418, 1115, 463, 1580, 1705, 1502, 1054, 75, 1286, 1352, 110, 843, 649, 1175, 458, 869, 1301, 1133, 907, 1706, 1349, 666, 270, 612]",36222,36800,578,0.20001517699711258,,0.005,0.3,800,5,40,5,50,10,
baseline_topk,"[75, 1286, 775, 450, 618, 843, 37, 703, 31, 11, 230, 879, 1054, 1641, 907, 1115, 367, 383, 270, 463, 220, 1181, 1351, 1584, 1309, 202, 110, 612, 1175, 1349, 869]",36210,36800,590,0.031402597996930126,,,0.3,800,5,40,5,50,10,
stochastic_distorted_greedy,"[618, 1309, 539, 1080, 1319, 60, 447, 261, 274, 861, 1441, 1191, 16, 1726, 703, 1288, 1074, 1256, 1061, 907, 1005, 729, 1301, 532, 721, 1346, 1174, 1317, 970, 1351, 1129, 202, 270, 1254, 1203, 301, 869, 1175, 894, 1639, 612, 366]",37584,38400,816,0.22491442999307765,,0.1,0.4,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1302, 452, 1014, 118, 278, 1351, 1684, 1227, 1056, 1203, 668, 1747, 1192, 261, 869, 1515, 1231, 36, 909, 539, 612, 16, 1042, 1460, 1652, 491, 461, 1304, 894, 43, 1063, 270, 1301, 1030, 1195, 880, 1175, 366, 334, 1672, 970, 907, 1319]",37405,38400,995,0.16337758699955884,,0.05,0.4,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1352, 722, 1373, 1252, 1264, 48, 220, 880, 729, 1216, 1309, 1190, 953, 703, 1231, 1755, 1726, 16, 894, 73, 1495, 270, 1652, 638, 37, 691, 1171, 1319, 869, 1054, 1391, 334, 805, 202, 366, 1175, 1030, 970, 612, 1042, 539, 907]",37548,38400,852,0.2976863520016195,,0.01,0.4,800,5,40,5,50,10,
stochastic_distorted_greedy,"[365, 894, 754, 1302, 1704, 588, 454, 1391, 1453, 1347, 337, 1612, 203, 234, 730, 1351, 1246, 1360, 764, 1254, 369, 1301, 1639, 202, 532, 359, 1625, 1175, 334, 1288, 1191, 461, 970, 1672, 491, 869, 366, 1652, 1486, 301, 1042, 907, 1319]",38110,39200,1090,0.24649432799924398,,0.005,0.4,800,5,40,5,50,10,
baseline_topk,"[1074, 729, 1302, 203, 772, 1453, 784, 1301, 452, 828, 1005, 1351, 1580, 571, 903, 1231, 1288, 1053, 1309, 1639, 270, 1042, 1129, 805, 366, 461, 880, 894, 1054, 1391, 1175, 1625, 301, 907, 1319, 179, 970, 869]",38595,39200,605,0.038074742995377164,,,0.4,800,5,40,5,50,10,
stochastic_distorted_greedy,"[467, 619, 528, 916, 1424, 76, 1680, 1266, 689, 1074, 775, 381, 786, 441, 1639, 859, 477, 1175, 558, 616, 1436, 953, 897, 589, 1706, 521, 1563, 16, 692, 590, 461, 779, 1687, 532, 1672, 123, 613, 869, 366, 894, 1600]",36067,36800,733,0.26449986799707403,,0.1,0.5,800,5,40,5,50,10,
stochastic_distorted_greedy,"[282, 1721, 1622, 819, 1639, 730, 1203, 688, 33, 1517, 1030, 823, 1061, 1470, 880, 897, 496, 1486, 414, 477, 82, 1510, 428, 1600, 461, 110, 1019, 989, 450, 1175, 180, 692, 1672, 869, 1687, 1002, 1436, 894, 613]",35971,36800,829,0.26813356999628013,,0.05,0.5,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1328, 544, 1200, 1593, 789, 980, 696, 658, 229, 341, 554, 1054, 981, 590, 477, 1178, 1015, 528, 196, 1363, 1274, 1693, 1226, 1707, 1138, 1706, 532, 365, 1687, 521, 894, 1235, 1297, 897, 779, 1639, 1002, 123, 869, 1600, 1171, 692]",36101,36800,699,0.3440692539952579,,0.01,0.5,800,5,40,5,50,10,
stochastic_distorted_greedy,"[440, 1727, 729, 1662, 1495, 511, 1711, 1689, 122, 897, 1369, 616, 903, 1309, 954, 85, 939, 1639, 1012, 613, 582, 989, 730, 963, 1600, 82, 590, 696, 692, 234, 1002, 869, 461, 365, 532, 725, 1687, 1054, 779, 894]",35995,36800,805,0.3238531460010563,,0.005,0.5,800,5,40,5,50,10,
baseline_topk,"[703, 463, 1014, 784, 880, 220, 706, 1589, 616, 729, 565, 1639, 1721, 897, 692, 1054, 1074, 1200, 1207, 1363, 571, 274, 756, 365, 613, 981, 1687, 590, 1706, 366, 666, 894, 1600, 869]",36357,36800,443,0.04001107699878048,,,0.5,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1261, 1559, 1193, 60, 1074, 312, 151, 721, 1129, 345, 963, 798, 267, 1669, 908, 1714, 1467, 821, 1249, 1659, 1255, 1466, 758, 463, 20, 458, 23, 1191, 1014, 1582, 1256, 1629, 711, 1115, 1015, 1309, 576, 608, 1436, 262, 1604, 248, 176, 832]",37682,38400,718,0.28844581600424135,,0.1,0.6,800,5,40,5,50,10,
stochastic_distorted_greedy,"[482, 249, 102, 691, 1426, 555, 1428, 778, 264, 75, 612, 532, 1309, 353, 909, 1563, 981, 1181, 1609, 51, 500, 1132, 1231, 1249, 1040, 711, 821, 267, 805, 1466, 832, 1015, 692, 576, 1221, 301, 477, 494, 1129]",37739,38400,661,0.2582631309996941,,0.05,0.6,800,5,40,5,50,10,
