Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
unconstrained_linear,"[4, 12, 15, 20, 21, 31, 35, 37, 51, 65, 98, 116, 123, 132, 141, 152, 169, 171, 176, 223, 268, 311, 357, 359, 360, 382, 398, 401, 430, 454, 516, 523, 596, 600, 602, 728, 832, 970, 1175, 1287, 1694]",37330,38400,1070,0.017893229029141366,,,0.4,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[1287, 988, 1487, 24, 1060, 508, 1248, 729, 268, 1558, 728, 176, 394, 1408, 1317, 548, 1270, 1370, 243, 1078, 223, 933, 1411, 1301, 37, 1694, 1739, 408, 898, 616, 152, 169, 12, 1175, 1498, 359, 357, 1495, 970]",36786,37600,814,0.1013062660349533,,,0.4,800,5,40,5,50,6,
distorted_greedy,"[287, 616, 499, 1038, 31, 1567, 784, 741, 1097, 1335, 1465, 772, 1526, 1552, 1384, 1640, 636, 735, 894, 1314, 1580, 592, 862, 1231, 359, 933, 1639, 179, 353, 1462, 1729]",37991,38400,409,23.573438116931356,,,0.5,800,5,40,5,50,6,
unconstrained_linear,"[0, 1, 2, 11, 12, 31, 37, 43, 51, 66, 116, 122, 132, 141, 152, 176, 179, 185, 203, 250, 259, 270, 287, 312, 353, 356, 359, 383, 398, 400, 408, 430, 454, 461, 499, 613, 725, 862, 894, 933, 970, 1639, 1729]",37174,38400,1226,0.020381861948408183,,,0.5,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[1033, 1683, 589, 1192, 381, 257, 548, 1231, 1245, 539, 545, 1301, 658, 1174, 608, 636, 796, 1498, 1384, 1540, 1456, 934, 963, 872, 1152, 1320, 1552, 1639, 250, 505, 1038, 179, 1759, 1314, 756, 1563, 1032, 815]",32925,33600,675,0.15087774908170104,,,0.5,800,5,40,5,50,6,
distorted_greedy,"[221, 702, 1619, 1380, 925, 519, 798, 1287, 458, 510, 735, 1580, 182, 771, 1411, 1506, 395, 487, 741, 832, 1669, 1486, 1175, 576, 862, 179, 1694, 502]",38865,39200,335,33.058997289976105,,,0.6,800,5,40,5,50,6,
unconstrained_linear,"[0, 2, 4, 10, 12, 17, 21, 28, 33, 35, 37, 43, 45, 51, 55, 58, 65, 66, 88, 123, 161, 169, 179, 180, 193, 250, 257, 269, 274, 345, 383, 395, 416, 454, 502, 646, 747, 832, 862, 1175, 1287, 1694]",37974,39200,1226,0.030185395968146626,,,0.6,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[1729, 704, 224, 478, 182, 300, 1751, 465, 1593, 142, 1315, 1022, 989, 1630, 1588, 883, 1677, 856, 1578, 909, 1150, 330, 296, 613, 461, 1253, 433, 1539, 519, 503, 1227, 500, 862, 1608, 1046, 1726, 1467, 719, 562, 1175]",36633,37600,967,0.2516254030633718,,,0.6,800,5,40,5,50,6,
distorted_greedy,"[963, 1231, 1465, 1139, 1380, 1112, 1291, 1453, 1620, 741, 452, 735, 1495, 1002, 37, 31, 707, 714, 229, 399, 1314, 1351, 1604, 796, 358]",38852,39200,348,49.746961451019146,,,0.7,800,5,40,5,50,6,
unconstrained_linear,"[0, 2, 7, 11, 12, 13, 21, 23, 28, 35, 37, 43, 45, 55, 58, 85, 88, 91, 93, 96, 119, 123, 135, 138, 154, 161, 169, 185, 199, 257, 274, 287, 296, 353, 358, 366, 408, 454, 503, 589, 714, 796, 970]",37931,39200,1269,0.027617794927209616,,,0.7,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[595, 1320, 401, 161, 1495, 119, 123, 444, 1692, 1351, 754, 729, 1343, 1654, 1596, 784, 367, 634, 116, 1756, 960, 464, 1152, 353, 1563, 403, 747, 526, 1639, 742, 37, 588, 176, 1234, 970, 1171, 358]",37648,38400,752,0.19725711701903487,,,0.7,800,5,40,5,50,6,
distorted_greedy,"[1139, 306, 1253, 701, 1005, 1310, 634, 365, 787, 963, 913, 1436, 410, 1465, 1664, 707, 727, 1223, 1304, 1552, 395, 229, 741, 253, 592, 745, 629]",39710,40000,290,60.18137527792714,,,0.8,800,5,40,5,50,6,
unconstrained_linear,"[0, 2, 6, 7, 10, 13, 16, 17, 19, 23, 28, 33, 35, 45, 51, 58, 66, 96, 122, 138, 145, 152, 185, 215, 249, 250, 252, 253, 257, 274, 312, 325, 356, 358, 360, 365, 366, 395, 410, 454, 502, 629, 725]",38813,40000,1187,0.06742915604263544,,,0.8,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[1061, 481, 1648, 1290, 514, 240, 229, 1630, 700, 752, 1224, 651, 278, 1255, 499, 829, 328, 1096, 1343, 43, 582, 1008, 787, 553, 356, 458, 1360, 488, 212, 1304, 253, 1347, 138, 257, 745, 274, 1608, 410, 592, 1175, 815, 719, 629, 1436]",39039,40000,961,0.4631682889303193,,,0.8,800,5,40,5,50,6,
distorted_greedy,"[886, 1011, 1548, 1408, 624, 1119, 1253, 772, 981, 858, 1380, 249, 301, 1115, 553, 1759, 1729, 798, 636, 892, 1197, 1254, 237, 849]",39615,40000,385,70.44280300207902,,,0.9,800,5,40,5,50,6,
unconstrained_linear,"[0, 1, 3, 4, 6, 7, 10, 11, 12, 13, 16, 20, 28, 33, 38, 43, 45, 51, 62, 65, 85, 96, 98, 136, 138, 145, 152, 154, 167, 185, 215, 237, 249, 253, 257, 296, 360, 364, 365, 408, 503, 725, 849, 1637]",38676,40000,1324,0.035434397985227406,,,0.9,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[145, 311, 202, 306, 1208, 1631, 1300, 617, 714, 1077, 1047, 252, 394, 1542, 563, 438, 8, 1116, 967, 305, 1759, 739, 1453, 1548, 1315, 539, 1212, 274, 747, 1014, 1298, 345, 212, 353, 663, 1171, 1115, 532, 1254, 249, 600, 815, 174, 1637]",38360,39200,840,0.3079338480019942,,,0.9,800,5,40,5,50,6,
distorted_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 448, 1255, 1561, 712, 580, 772, 1687, 229, 1298, 220, 253, 514, 1197, 1303, 592, 396, 862, 110]",39719,40000,281,89.49326048104557,,,1.0,800,5,40,5,50,6,
unconstrained_linear,"[0, 1, 2, 4, 7, 10, 14, 16, 19, 20, 21, 23, 33, 35, 38, 45, 51, 55, 66, 73, 75, 85, 98, 101, 110, 122, 136, 138, 145, 149, 247, 249, 250, 253, 312, 319, 353, 360, 364, 454, 503, 514, 849, 862, 1287, 1298]",38699,40000,1301,0.05865017604082823,,,1.0,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[1042, 97, 814, 89, 1208, 677, 449, 537, 475, 68, 950, 1550, 1001, 258, 1260, 1318, 170, 149, 546, 99, 1003, 36, 1761, 1527, 1244, 1362, 1045, 1102, 907, 554, 1719, 1465, 81, 880, 1760, 858, 110, 1107, 247, 889, 355, 1739, 1309, 312, 1687, 1298]",38216,39200,984,0.4548858370399103,,,1.0,800,5,40,5,50,6,
distorted_greedy,[],0,0,0,0.0003290069289505481,,,0.001,800,0,1,1,50,7,
unconstrained_linear,[],0,0,0,0.00012042198795825244,,,0.001,800,0,1,1,50,7,
unconstrained_distorted_greedy,[],0,0,0,0.00023426499683409927,,,0.001,800,0,1,1,50,7,
distorted_greedy,"[367, 116, 1087, 1556, 396, 1008, 1171, 1664, 458, 1120, 1732, 1245, 1535, 540, 1698, 1288, 671, 1260]",23652,24000,348,0.9564421769464388,,,0.1,800,5,40,5,50,7,
unconstrained_linear,"[1042, 1556, 540, 1054, 58, 571, 1087, 1601, 71, 1609, 1109, 1629, 1120, 116, 1171, 671, 194, 1732, 1245, 1260, 1288, 325, 1008, 1535]",23350,24000,650,0.005749406991526485,,,0.1,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[611, 95, 1054, 415, 263, 206, 200, 790, 1042, 396, 572, 229, 116, 1008, 1260, 1535, 1698, 1171, 454, 452, 1245, 1732]",20253,20800,547,0.024562986916862428,,,0.1,800,5,40,5,50,7,
distorted_greedy,"[684, 416, 403, 769, 43, 798, 895, 903, 1231, 1288, 353, 37, 1574, 1470, 1662, 972, 1640, 692, 1005, 1054, 1561, 1697, 756, 1008, 179, 1171]",35507,36000,493,3.9106288129696622,,,0.2,800,5,40,5,50,7,
unconstrained_linear,"[9, 12, 15, 23, 27, 37, 43, 51, 63, 71, 98, 99, 142, 167, 179, 185, 210, 229, 259, 287, 328, 353, 416, 426, 430, 507, 684, 707, 756, 769, 928, 1005, 1054, 1171, 1231, 1640, 1697]",35066,36000,934,0.010316547006368635,,,0.2,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[474, 817, 328, 350, 1561, 179, 1478, 1227, 602, 1633, 876, 1417, 1347, 1761, 506, 43, 1320, 893, 901, 416, 1723, 37, 501, 426, 374, 707, 1677, 430, 1249, 1063, 1640, 671, 1231, 185]",31909,32800,891,0.03468456899281591,,,0.2,800,5,40,5,50,7,
distorted_greedy,"[1333, 638, 790, 1132, 1470, 857, 1495, 1294, 1324, 961, 1217, 887, 1411, 707, 1405, 972, 20, 649, 1293, 1303, 1535, 1580, 1173, 464, 1317, 1319, 410, 756, 684, 869]",34799,35200,401,8.132397937006317,,,0.3,800,5,40,5,50,7,
unconstrained_linear,"[4, 12, 13, 20, 23, 24, 34, 37, 51, 58, 97, 101, 130, 146, 170, 185, 193, 213, 264, 270, 287, 311, 326, 378, 383, 392, 397, 410, 414, 464, 620, 684, 756, 790, 869, 887, 928, 1021, 1168, 1319]",34122,35200,1078,0.02073546894825995,,,0.3,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[1008, 930, 396, 956, 409, 1678, 562, 586, 1510, 1132, 1231, 935, 553, 954, 620, 1313, 423, 1649, 986, 1260, 790, 464, 1566, 275, 326, 1288, 1692, 101, 671, 684, 1561, 287, 869, 185, 430]",30398,31200,802,0.08445151895284653,,,0.3,800,5,40,5,50,7,
distorted_greedy,"[1037, 586, 740, 353, 981, 458, 1301, 754, 410, 602, 179, 180, 471, 185, 463, 1132, 1287, 1548, 220, 399, 514, 1697, 540, 729, 1231, 1722, 970, 37]",37801,38400,599,13.597089350922033,,,0.4,800,5,40,5,50,7,
unconstrained_linear,"[3, 4, 9, 12, 23, 24, 26, 27, 37, 41, 51, 55, 97, 98, 99, 142, 146, 170, 179, 180, 185, 216, 229, 261, 325, 353, 392, 397, 414, 432, 514, 681, 725, 835, 970, 993, 1021, 1548, 1697, 1722]",37314,38400,1086,0.016757686040364206,,,0.4,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[313, 701, 1572, 325, 1245, 691, 179, 419, 1563, 837, 96, 705, 414, 1011, 55, 546, 1217, 1301, 1629, 1571, 1324, 1548, 12, 1087, 970, 297, 681, 957, 1132, 981, 261, 37, 915, 1633, 1042, 410, 1287, 977, 857, 1008, 1231]",35870,36800,930,0.087571557960473,,,0.4,800,5,40,5,50,7,
distorted_greedy,"[1719, 837, 403, 871, 410, 43, 458, 789, 1495, 698, 1406, 353, 252, 1411, 1102, 1548, 714, 832, 20, 420, 1355, 334, 862, 978, 1138, 358, 110, 869]",38731,39200,469,20.948842710000466,,,0.5,800,5,40,5,50,7,
unconstrained_linear,"[3, 4, 8, 9, 12, 15, 17, 20, 23, 24, 26, 38, 43, 51, 61, 62, 75, 98, 99, 101, 110, 146, 180, 193, 199, 216, 252, 261, 325, 334, 353, 358, 414, 493, 503, 534, 692, 714, 832, 862, 869, 928]",38029,39200,1171,0.019488455960527062,,,0.5,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[270, 556, 134, 1002, 1240, 680, 1627, 718, 1286, 1378, 573, 800, 451, 403, 1406, 739, 110, 837, 415, 925, 1127, 1324, 125, 1761, 171, 353, 1312, 325, 623, 477, 185, 1015, 116, 862, 869, 832, 43, 692, 671]",36833,37600,767,0.1207052170066163,,,0.5,800,5,40,5,50,7,
distorted_greedy,"[769, 757, 1661, 37, 361, 463, 1405, 1495, 546, 1406, 536, 1465, 887, 477, 556, 1552, 832, 1640, 533, 666, 1054, 242, 334, 1231, 179, 110, 1188, 503]",38664,39200,536,29.943965547019616,,,0.6,800,5,40,5,50,7,
unconstrained_linear,"[2, 3, 4, 6, 12, 17, 23, 26, 28, 37, 41, 51, 61, 75, 98, 110, 132, 138, 142, 179, 193, 216, 249, 252, 256, 319, 334, 353, 450, 454, 462, 503, 526, 594, 832, 835, 933, 1188, 1640]",37867,39200,1333,0.02312543906737119,,,0.6,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[1537, 215, 810, 462, 1041, 1227, 1075, 1376, 71, 1085, 283, 123, 1018, 432, 887, 262, 902, 6, 530, 454, 1742, 1707, 410, 1761, 569, 835, 1744, 522, 1171, 1094, 779, 12, 933, 1640, 37, 526]",34944,36000,1056,0.15676224790513515,,,0.6,800,5,40,5,50,7,
distorted_greedy,"[189, 692, 563, 452, 1005, 1371, 1423, 735, 1391, 1678, 396, 913, 55, 1453, 31, 463, 1132, 395, 939, 832, 880, 666, 728, 892, 1054, 1380, 242, 970]",38892,39200,308,42.67202467599418,,,0.7,800,5,40,5,50,7,
unconstrained_linear,"[2, 3, 4, 6, 7, 9, 13, 16, 17, 23, 24, 28, 31, 43, 51, 55, 66, 75, 76, 112, 132, 138, 149, 185, 249, 251, 270, 360, 378, 395, 412, 417, 450, 503, 692, 832, 933, 970, 1021]",38046,39200,1154,0.02969171304721385,,,0.7,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[410, 1712, 1719, 1353, 883, 50, 155, 1171, 526, 412, 63, 698, 452, 1732, 508, 892, 543, 1554, 1661, 382, 1563, 1704, 289, 1423, 1421, 365, 1226, 1351, 242, 735, 1506, 666, 259, 1232, 1363, 536, 933, 692, 970, 499]",36888,37600,712,0.20467442192602905,,,0.7,800,5,40,5,50,7,
distorted_greedy,"[1053, 477, 487, 907, 1453, 1548, 394, 963, 1021, 1361, 634, 180, 37, 1465, 528, 1687, 31, 1223, 1552, 832, 533, 666, 770, 1054, 242, 334, 862, 1319, 179]",37202,37600,398,56.4035578899784,,,0.8,800,5,40,5,50,7,
unconstrained_linear,"[0, 2, 3, 4, 6, 12, 16, 20, 23, 28, 31, 37, 38, 43, 51, 66, 75, 119, 132, 136, 138, 145, 179, 213, 237, 252, 325, 334, 360, 417, 450, 454, 503, 714, 770, 832, 862, 933, 1021, 1287, 1319]",36465,37600,1135,0.041122691007331014,,,0.8,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[1376, 1509, 754, 1708, 42, 1022, 462, 367, 1504, 1522, 782, 477, 555, 671, 590, 693, 959, 1454, 1697, 515, 151, 383, 350, 1319, 1118, 1133, 1288, 37, 1053, 1138, 691, 1346, 1464, 1287, 334, 1128, 1227, 1563, 862, 721, 1251, 770]",35955,36800,845,0.3547495090169832,,,0.8,800,5,40,5,50,7,
distorted_greedy,"[243, 1253, 1620, 1679, 616, 1659, 1465, 1678, 1041, 1406, 522, 849, 1229, 887, 1411, 1453, 221, 487, 584, 1640, 20, 253, 666, 1391, 1580, 1604, 909, 540, 592, 237, 396]",39626,40000,374,70.02500615699682,,,0.9,800,5,40,5,50,7,
unconstrained_linear,"[0, 1, 2, 4, 10, 11, 12, 14, 16, 19, 20, 26, 36, 37, 43, 45, 51, 62, 66, 75, 88, 110, 138, 149, 193, 198, 199, 237, 249, 253, 256, 353, 360, 365, 450, 453, 454, 503, 514, 592, 747, 849, 1640]",38644,40000,1356,0.05252171796746552,,,0.9,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[561, 1344, 1643, 679, 695, 1527, 37, 814, 53, 1598, 1171, 1467, 1371, 1702, 700, 1208, 602, 1120, 1706, 1313, 1293, 1640, 1661, 365, 818, 34, 993, 1270, 428, 1008, 1181, 359, 192, 1492, 522, 1423, 540, 705, 972, 592, 1465, 711, 1361, 256]",39155,40000,845,0.4034990770742297,,,0.9,800,5,40,5,50,7,
distorted_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 1304, 395, 784, 741, 667, 514, 963, 1314, 396, 1319, 179, 1694]",39663,40000,337,83.47918801999185,,,1.0,800,5,40,5,50,7,
unconstrained_linear,"[0, 4, 10, 12, 14, 16, 26, 33, 34, 35, 37, 43, 45, 55, 58, 62, 85, 88, 98, 101, 132, 138, 154, 179, 193, 211, 213, 233, 250, 253, 257, 274, 319, 332, 365, 366, 395, 514, 725, 970, 1287, 1319, 1694]",38681,40000,1319,0.0370276978937909,,,1.0,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[475, 398, 45, 873, 1066, 290, 1119, 183, 230, 265, 1365, 560, 1521, 1362, 576, 461, 519, 1664, 1255, 1004, 176, 11, 1184, 366, 690, 1661, 260, 1335, 1551, 405, 849, 719, 950, 1052, 1291, 1314, 1702, 1014, 82, 1295, 1319, 202]",38393,39200,807,0.3725456800311804,,,1.0,800,5,40,5,50,7,
distorted_greedy,[],0,0,0,0.000317753991112113,,,0.001,800,0,3,1,50,8,
unconstrained_linear,[],0,0,0,0.00023573602084070444,,,0.001,800,0,3,1,50,8,
unconstrained_distorted_greedy,[],0,0,0,0.0003613129956647753,,,0.001,800,0,3,1,50,8,
distorted_greedy,"[302, 110, 1310, 1180, 1012, 1619, 1540, 1059, 880, 413, 1005, 540, 616, 1195, 397, 261]",23757,24000,243,0.8213070440106094,,,0.1,800,5,40,5,50,8,
unconstrained_linear,"[1538, 1540, 15, 540, 1059, 557, 58, 1607, 606, 616, 110, 652, 654, 1180, 1195, 1721, 261, 880, 1446, 488]",23520,24000,480,0.004195309011265636,,,0.1,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[157, 1012, 108, 413, 427, 110, 1540, 1310, 1008, 695, 373, 680, 279, 488, 1288]",21240,21600,360,0.014407203067094088,,,0.1,800,5,40,5,50,8,
distorted_greedy,"[588, 1454, 166, 686, 477, 784, 1504, 1589, 616, 887, 1328, 880, 382, 1005, 1197, 540, 719, 1527, 279, 1288, 312, 110, 745]",30921,31200,279,3.2010771799832582,,,0.2,800,5,40,5,50,8,
unconstrained_linear,"[12, 15, 26, 32, 40, 49, 51, 60, 75, 78, 93, 110, 120, 122, 131, 145, 162, 193, 243, 267, 279, 312, 382, 468, 477, 616, 618, 719, 745, 846, 887, 1197, 1288]",30565,31200,635,0.012010528007522224,,,0.2,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[675, 984, 299, 135, 887, 686, 1589, 188, 1607, 332, 1431, 1486, 1245, 12, 1288, 1546, 904, 279, 1612, 312, 1012, 687, 745, 989, 120, 1027, 880, 110, 1504, 60, 719]",29832,30400,568,0.04426177009008825,,,0.2,800,5,40,5,50,8,
distorted_greedy,"[224, 798, 1408, 616, 1649, 738, 223, 810, 747, 887, 1341, 1014, 1298, 461, 880, 116, 355, 394, 1736, 489, 719, 862, 1231, 1319, 1723, 705, 933, 1046, 745, 629]",34793,35200,407,7.9202814969467,,,0.3,800,5,40,5,50,8,
unconstrained_linear,"[16, 32, 37, 40, 49, 51, 58, 60, 75, 78, 110, 116, 145, 162, 176, 182, 193, 257, 261, 274, 307, 319, 353, 382, 394, 478, 521, 629, 705, 719, 745, 747, 846, 857, 862, 887, 933, 1021, 1298, 1319]",34238,35200,962,0.011745419004000723,,,0.3,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[363, 1300, 640, 1245, 976, 1655, 616, 461, 471, 573, 394, 110, 882, 521, 1306, 1127, 738, 279, 463, 798, 1546, 1144, 243, 1319, 857, 1672, 1014, 353, 862, 745, 489, 1046, 719, 1073, 1021]",30613,31200,587,0.05515109410043807,,,0.3,800,5,40,5,50,8,
distorted_greedy,"[705, 477, 1245, 1310, 1341, 1451, 116, 1221, 353, 747, 180, 580, 1107, 1679, 895, 793, 832, 1298, 1597, 1077, 894, 1197, 1351, 1732, 1231, 312]",35698,36000,302,13.197870971984232,,,0.4,800,5,40,5,50,8,
unconstrained_linear,"[0, 8, 9, 12, 15, 16, 26, 37, 39, 40, 51, 58, 75, 80, 81, 102, 110, 116, 132, 176, 250, 261, 312, 332, 353, 382, 408, 705, 747, 793, 832, 894, 1021, 1197, 1221, 1298]",35124,36000,876,0.02235251199454069,,,0.4,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[999, 1354, 1611, 258, 1589, 1723, 1011, 1451, 738, 433, 429, 1601, 1597, 1454, 519, 0, 408, 388, 176, 793, 879, 1072, 353, 1707, 989, 312, 1496, 1614, 1362, 1021, 629, 705, 1552, 1398, 1197, 894, 37, 1298]",33642,34400,758,0.11610060604289175,,,0.4,800,5,40,5,50,8,
distorted_greedy,"[1310, 73, 256, 521, 462, 818, 1217, 1018, 100, 353, 1540, 887, 391, 1548, 1701, 895, 1162, 366, 789, 793, 1640, 461, 253, 894, 1355, 1391, 334, 862, 1231]",37285,37600,315,22.883611536002718,,,0.5,800,5,40,5,50,8,
unconstrained_linear,"[0, 4, 12, 15, 16, 20, 26, 32, 39, 45, 51, 58, 73, 75, 85, 101, 119, 132, 176, 193, 197, 248, 250, 253, 257, 261, 274, 332, 334, 345, 353, 366, 462, 521, 793, 862, 887, 894, 1391, 1540, 1640]",36604,37600,996,0.026277190074324608,,,0.5,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[784, 579, 372, 989, 1704, 1573, 1389, 1608, 548, 1734, 1264, 1466, 1150, 430, 344, 245, 1556, 1607, 519, 391, 1216, 815, 353, 1391, 176, 696, 263, 401, 887, 862, 493, 706, 1640, 821, 793, 1231, 1186, 257, 1540]",35205,36000,795,0.1631348569644615,,,0.5,800,5,40,5,50,8,
distorted_greedy,"[1453, 651, 249, 796, 806, 1301, 1495, 1559, 729, 284, 1540, 522, 629, 849, 703, 981, 1548, 366, 789, 461, 880, 728, 1073, 1604, 1732, 237, 862, 1231, 869]",39523,40000,477,32.09248552308418,,,0.6,800,5,40,5,50,8,
unconstrained_linear,"[0, 9, 12, 14, 16, 18, 26, 32, 35, 37, 43, 51, 58, 62, 75, 80, 88, 101, 119, 141, 176, 185, 237, 248, 249, 257, 296, 312, 332, 353, 365, 366, 596, 629, 681, 684, 725, 796, 849, 862, 869, 1540]",38752,40000,1248,0.037473034928552806,,,0.6,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[633, 1424, 1282, 789, 1266, 245, 0, 1607, 1486, 78, 1413, 1315, 1258, 751, 1614, 796, 562, 677, 1540, 1074, 519, 1655, 398, 981, 359, 1133, 1604, 1608, 729, 1073, 505, 461, 493, 1495, 857, 522, 728, 869, 629, 849, 1301]",37518,38400,882,0.2313472940586508,,,0.6,800,5,40,5,50,8,
distorted_greedy,"[1453, 328, 43, 1519, 1548, 588, 394, 405, 1074, 616, 796, 913, 1288, 629, 887, 981, 1287, 1706, 787, 714, 793, 832, 1640, 666, 892, 894, 1604, 540, 237, 1445]",38841,39200,359,46.275634986930534,,,0.7,800,5,40,5,50,8,
unconstrained_linear,"[0, 1, 4, 12, 16, 18, 20, 35, 38, 43, 45, 51, 58, 66, 71, 88, 119, 145, 146, 237, 248, 249, 250, 296, 312, 332, 358, 365, 366, 500, 629, 666, 681, 714, 725, 796, 832, 849, 887, 894, 909, 1640]",38255,39200,945,0.03368118999060244,,,0.7,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[547, 1313, 1669, 993, 1413, 546, 901, 312, 0, 1711, 47, 1010, 63, 1639, 1135, 1717, 219, 394, 1188, 296, 1056, 583, 1357, 894, 88, 691, 849, 1640, 681, 913, 1391, 1042, 12, 1175, 908, 385, 358, 1548, 832, 1288, 629, 406, 887]",38476,39200,724,0.2194939369801432,,,0.7,800,5,40,5,50,8,
distorted_greedy,"[806, 1664, 221, 385, 1116, 257, 1102, 1548, 787, 1301, 1580, 616, 907, 1224, 1411, 1687, 971, 1313, 714, 741, 1298, 1054, 1351, 1495, 540, 862, 1539, 629]",38860,39200,340,58.836622047005214,,,0.8,800,5,40,5,50,8,
unconstrained_linear,"[0, 1, 3, 12, 13, 16, 26, 32, 34, 37, 43, 45, 51, 55, 58, 75, 88, 91, 122, 145, 146, 154, 193, 248, 249, 250, 257, 296, 332, 358, 365, 408, 502, 503, 536, 629, 684, 714, 862, 933, 1298, 1687]",38036,39200,1164,0.030137425055727363,,,0.8,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[919, 1522, 1519, 1068, 871, 364, 1504, 1639, 1097, 706, 787, 222, 0, 1507, 1115, 886, 122, 81, 1063, 999, 1395, 41, 565, 467, 430, 536, 814, 741, 1672, 540, 365, 591, 433, 1352, 258, 1448, 502, 1301, 1133, 629, 1687, 1298]",37530,38400,870,0.27631021093111485,,,0.8,800,5,40,5,50,8,
distorted_greedy,"[614, 897, 287, 452, 982, 772, 1548, 880, 1073, 1255, 1361, 1559, 873, 154, 1273, 1423, 1687, 463, 1552, 714, 229, 487, 832, 220, 666, 1054, 1604, 396, 869, 849]",39565,40000,435,69.27627061505336,,,0.9,800,5,40,5,50,8,
unconstrained_linear,"[0, 1, 4, 11, 13, 14, 16, 21, 23, 26, 33, 34, 38, 43, 51, 55, 65, 66, 75, 88, 122, 132, 138, 145, 154, 185, 197, 248, 249, 252, 353, 360, 500, 666, 684, 714, 832, 849, 869, 909, 933, 1687]",38798,40000,1202,0.042801872943528,,,0.9,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[1472, 1346, 1039, 1692, 953, 321, 1527, 895, 429, 709, 707, 197, 0, 1361, 50, 452, 898, 362, 40, 859, 478, 1607, 754, 1687, 88, 1424, 913, 1302, 1073, 897, 520, 1439, 666, 526, 927, 1548, 499, 138, 1423, 1042, 1465, 369, 1021, 849]",37443,38400,957,0.3116361239226535,,,0.9,800,5,40,5,50,8,
distorted_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 1203, 600, 1339, 1371, 1620, 1706, 1301, 1086, 1391, 1604, 396, 862, 179, 1694]",39572,40000,428,82.69812538893895,,,1.0,800,5,40,5,50,8,
unconstrained_linear,"[0, 1, 5, 10, 12, 14, 16, 17, 23, 33, 34, 36, 37, 38, 43, 45, 51, 55, 75, 88, 98, 101, 132, 138, 149, 154, 169, 179, 197, 213, 216, 249, 257, 296, 353, 366, 408, 453, 503, 849, 862, 1287, 1694]",38694,40000,1306,0.050804667989723384,,,1.0,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[378, 1309, 1030, 460, 924, 396, 977, 1299, 559, 220, 1762, 1472, 1612, 1222, 569, 216, 721, 270, 1652, 82, 171, 817, 1253, 1086, 268, 1629, 927, 1757, 701, 1112, 1380, 602, 829, 974, 1009, 202, 464, 972, 458, 425, 862]",38313,39200,887,0.3984282800229266,,,1.0,800,5,40,5,50,8,
distorted_greedy,[],0,0,0,0.00018778396770358088,,,0.001,800,0,0,1,50,9,
unconstrained_linear,[],0,0,0,9.786104783415792e-05,,,0.001,800,0,0,1,50,9,
unconstrained_distorted_greedy,[],0,0,0,0.00017933989875018597,,,0.001,800,0,0,1,50,9,
distorted_greedy,"[1056, 1153, 122, 1629, 1608, 1486, 265, 1684, 1465, 1552, 1586, 1636, 741, 880, 1181, 1249, 1254, 412, 1485, 226, 1063, 761]",27687,28000,313,0.959359472966753,,,0.1,800,5,40,5,50,9,
unconstrained_linear,"[2, 6, 1543, 1545, 1552, 1555, 1051, 1562, 1063, 1586, 1078, 1608, 1618, 1636, 1642, 1148, 1153, 1169, 1684, 1181, 166, 1249, 1254, 741, 761, 257, 345, 880, 412, 1465]",27389,28000,611,0.004114871029742062,,,0.1,800,5,40,5,50,9,
