alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy,"[856, 404, 3281, 771, 3418, 382, 222, 158, 13, 4145, 4337, 64, 1761, 2995, 4544, 1206, 2905, 2973, 4396, 1636, 1753, 2115, 3385, 3998, 2249, 1757, 3818, 3721, 3221, 372, 2465, 3559, 447, 1314, 969, 2104, 1931]",26881,30400,3519,1.0122508290005499,,0.05,0.4,800,5,5,40,50,10,
stochastic_distorted_greedy,"[336, 1081, 3629, 2887, 1605, 1408, 2716, 3111, 3176, 447, 2973, 3892, 3559, 130, 3221, 1995, 96, 2249, 4174, 2518, 3968, 2115, 1327, 969, 4532, 4147, 454, 708, 24, 13, 4396, 1753, 1931, 1757, 375, 1314, 2104]",27086,30400,3314,1.2323505200038198,,0.01,0.4,800,5,5,40,50,10,
stochastic_distorted_greedy,"[1557, 992, 3717, 304, 1396, 1314, 1601, 1757, 969, 4463, 158, 2249, 4332, 3233, 1662, 3937, 1933, 1607, 3383, 3972, 986, 3873, 2851, 2518, 4147, 372, 3391, 447, 404, 375, 4396, 1753, 1931, 3418, 2115]",27071,29600,2529,1.263545123001677,,0.005,0.4,800,5,5,40,50,10,
baseline_topk,"[210, 696, 1995, 2851, 549, 2104, 1947, 3173, 4240, 1753, 1858, 1235, 1757, 4337, 304, 1050, 13, 24, 375, 404, 2249, 4145, 4332, 4396, 4417, 1931, 2115, 4540, 969, 1314]",27745,30400,2655,0.18327660499926424,,,0.4,800,5,5,40,50,10,
stochastic_distorted_greedy,"[4382, 3660, 3777, 220, 194, 856, 565, 3090, 1241, 2296, 2138, 3390, 3910, 4316, 1893, 1581, 4145, 2459, 1679, 696, 1858, 2198, 2036, 3921, 924, 329, 1886, 3837, 3955, 4241, 1805, 2971, 3878, 4068, 3385, 2247, 1980, 3134, 4020, 1937, 4532]",30436,33600,3164,1.2769053150041145,,0.1,0.5,800,5,5,40,50,10,
stochastic_distorted_greedy,"[3433, 3381, 103, 4147, 4554, 1099, 708, 4200, 4463, 638, 2198, 2523, 629, 3910, 4145, 877, 2296, 692, 3596, 2225, 355, 1581, 1910, 455, 1886, 3134, 2036, 1937, 3385, 3955, 2690, 3623, 1893, 220, 2247, 1858, 4532, 4020, 1980, 4068, 2906]",31771,34400,2629,1.6836163270054385,,0.05,0.5,800,5,5,40,50,10,
stochastic_distorted_greedy,"[4561, 385, 2840, 3356, 355, 856, 4322, 4335, 747, 1757, 4200, 1276, 2210, 1241, 1739, 2225, 3331, 220, 2145, 1980, 908, 1707, 1858, 2459, 877, 3134, 4068, 1886, 2247, 2906, 1937, 3910, 4128, 2198, 1581, 3955, 2971, 3385, 1598]",30271,35200,4929,1.4890424019977218,,0.01,0.5,800,5,5,40,50,10,
stochastic_distorted_greedy,"[342, 2210, 81, 47, 692, 4369, 3491, 1581, 4463, 3385, 3351, 2849, 2806, 3910, 1634, 1276, 3260, 1829, 3820, 4329, 590, 2523, 3134, 4532, 1893, 3955, 3623, 455, 1858, 4322, 1937, 4068, 877, 2247, 220, 2198, 1980, 2906, 1886, 1598]",31251,35200,3949,1.7428882000021986,,0.005,0.5,800,5,5,40,50,10,
baseline_topk,"[856, 1980, 2843, 3270, 692, 696, 449, 2906, 385, 381, 4438, 1190, 1841, 2804, 3385, 981, 4128, 4241, 1699, 1523, 2210, 1679, 1886, 2198, 2324, 2247, 1937, 3134, 3623, 220, 3955, 1598]",29041,35200,6159,0.26159909399575554,,,0.5,800,5,5,40,50,10,
stochastic_distorted_greedy,"[1041, 1510, 3221, 2436, 980, 4511, 1676, 589, 2657, 881, 149, 2602, 230, 4236, 1562, 2473, 3116, 733, 1701, 3672, 3155, 4226, 2115, 1295, 3690, 1886, 2418, 981, 3263, 986, 1653, 3331, 4306, 1064, 4330, 4325, 3389, 3383]",26655,32000,5345,1.6756236270011868,,0.1,0.6,800,5,5,40,50,10,
stochastic_distorted_greedy,"[2117, 2171, 2368, 3311, 28, 2792, 2390, 3690, 4346, 130, 2115, 2995, 2502, 986, 1064, 1232, 4226, 2566, 1902, 149, 1295, 3331, 4511, 3517, 2270, 4368, 579, 1653, 2183, 3383, 2077, 4236, 4412, 2418, 2909, 4306, 2104, 3389, 4411]",28310,33600,5290,2.0576110600013635,,0.05,0.6,800,5,5,40,50,10,
stochastic_distorted_greedy,"[961, 2268, 2418, 981, 1443, 3108, 772, 3460, 1019, 1041, 1381, 2792, 2754, 2865, 1676, 149, 986, 3331, 1295, 230, 1653, 1886, 2473, 881, 3263, 2249, 890, 2077, 767, 2115, 1562, 1064, 3517, 4411, 4511, 3383, 4236, 3389, 4330, 4306, 4325]",28578,34400,5822,2.108898020000197,,0.01,0.6,800,5,5,40,50,10,
stochastic_distorted_greedy,"[890, 1371, 1040, 2075, 4480, 4261, 97, 1381, 3155, 1886, 3344, 423, 4511, 2115, 4529, 1064, 3245, 1404, 3517, 733, 230, 4236, 1676, 1295, 4411, 1562, 881, 3331, 3263, 2473, 142, 981, 3383, 149, 2077, 1653, 986, 4306, 3389, 2104, 4412, 4330]",29315,35200,5885,2.453119785001036,,0.005,0.6,800,5,5,40,50,10,
baseline_topk,"[85, 298, 1562, 485, 1420, 981, 2473, 130, 3331, 1084, 2335, 4325, 1064, 2125, 2665, 4411, 149, 2851, 3363, 4226, 579, 890, 1886, 2077, 2792, 3383, 3517, 2115, 638, 986, 1902, 4236, 1295, 1653, 2104, 3389, 4306, 4330]",28625,36000,7375,0.27989914499630686,,,0.6,800,5,5,40,50,10,
stochastic_distorted_greedy,"[4495, 1352, 1887, 133, 3263, 1690, 2766, 423, 1532, 4554, 3840, 816, 1890, 697, 761, 1030, 38, 311, 2979, 388, 1579, 2476, 1242, 2823, 4254, 2931, 2479, 4529, 3525, 2510, 1641, 3154, 2865, 1939, 1779, 1699, 3874, 4532, 4008, 741, 220, 3941]",31524,35200,3676,2.0662530869958573,,0.1,0.7,800,5,5,40,50,10,
stochastic_distorted_greedy,"[363, 1579, 723, 3998, 4254, 3391, 3033, 2194, 1014, 1557, 2621, 273, 776, 1690, 352, 2823, 195, 3822, 502, 924, 1728, 754, 1641, 4327, 2995, 3840, 3791, 3372, 3941, 3874, 3154, 4008, 558, 3468, 3910, 1939, 1779, 4529, 4532, 4124, 2542]",30547,36000,5453,2.1510623439971823,,0.05,0.7,800,5,5,40,50,10,
stochastic_distorted_greedy,"[3119, 3869, 260, 4554, 1048, 4224, 298, 2194, 4254, 2413, 896, 3791, 741, 1701, 4410, 571, 1079, 1699, 1540, 1579, 1890, 2831, 2663, 4529, 4203, 273, 1758, 3468, 1361, 1641, 3840, 950, 1499, 195, 1939, 2823, 4128, 4532, 2995, 2510, 4008, 3941, 3874, 3154, 3525, 2542]",32142,36800,4658,2.680274954000197,,0.01,0.7,800,5,5,40,50,10,
stochastic_distorted_greedy,"[3353, 4473, 3525, 1214, 2641, 2780, 1622, 352, 27, 4464, 3925, 2542, 1327, 1763, 4324, 1014, 1079, 471, 4036, 3624, 2510, 220, 1939, 3941, 2475, 1592, 982, 1361, 4128, 3874, 3052, 3840, 195, 3196, 741, 355, 1699, 1618, 1774, 2476, 3154, 3263, 4008, 4532]",32603,36800,4197,2.7510829450038727,,0.005,0.7,800,5,5,40,50,10,
baseline_topk,"[2716, 4216, 4381, 4464, 423, 896, 1641, 2475, 4552, 175, 3443, 3685, 4128, 1692, 1048, 816, 558, 4532, 352, 1631, 38, 786, 1147, 2900, 3525, 3910, 4008, 3154, 2510, 220, 741, 2542, 3874, 1939, 3941]",32448,36800,4352,0.42764204400009476,,,0.7,800,5,5,40,50,10,
stochastic_distorted_greedy,"[4552, 118, 857, 3904, 1115, 2553, 2512, 833, 4498, 471, 696, 2173, 629, 4409, 710, 600, 3855, 3985, 2476, 4323, 2746, 1076, 4529, 1054, 981, 4017, 1910, 786, 266, 4469, 1996, 3335, 1481, 2296, 720, 220, 3866, 3787, 3491, 3508, 3468, 182, 2120, 3663, 2909, 155]",31636,36800,5164,2.890038588004245,,0.1,0.8,800,5,5,40,50,10,
stochastic_distorted_greedy,"[4063, 521, 1976, 21, 2294, 4360, 981, 2648, 3313, 4409, 1685, 2107, 2420, 3335, 3837, 727, 3336, 3775, 1163, 1625, 273, 1408, 1548, 1441, 1197, 2476, 1982, 1322, 4323, 4469, 772, 1073, 2120, 3508, 2511, 1076, 3491, 1996, 990, 6, 155, 2909, 182]",30865,36000,5135,2.2147488160044304,,0.05,0.8,800,5,5,40,50,10,
stochastic_distorted_greedy,"[4552, 2077, 1978, 212, 776, 2754, 772, 1163, 1574, 1936, 617, 3332, 2546, 446, 3346, 220, 1146, 2511, 2173, 3335, 1996, 2120, 2471, 2644, 4323, 3603, 2782, 3468, 1836, 4315, 769, 1076, 3945, 3597, 990, 4469, 182, 6, 2794, 3491, 1197, 3866, 2909, 155]",30796,36000,5204,2.661882724001771,,0.01,0.8,800,5,5,40,50,10,
stochastic_distorted_greedy,"[1758, 3467, 2850, 990, 329, 4097, 3912, 3109, 2687, 2754, 1488, 1647, 1762, 1799, 3603, 4469, 2648, 3003, 1690, 6, 2794, 1712, 3756, 1054, 3945, 3092, 2539, 265, 3866, 1073, 2120, 1076, 4323, 220, 1996, 1197, 3335, 182, 1022, 3985, 3491, 2909, 155]",30107,36000,5893,2.934885380003834,,0.005,0.8,800,5,5,40,50,10,
baseline_topk,"[298, 485, 514, 833, 2173, 6, 85, 311, 3446, 4293, 455, 771, 890, 1647, 2107, 3787, 3945, 4017, 2204, 520, 382, 1197, 3336, 3508, 4469, 2648, 2909, 3663, 784, 1798, 1982, 3335, 4046, 3491, 3468, 220, 182, 2120, 155]",31816,36800,4984,0.36085598600038793,,,0.8,800,5,5,40,50,10,
stochastic_distorted_greedy,"[1341, 423, 3691, 1377, 2405, 3385, 2830, 2851, 39, 4116, 2385, 3279, 3145, 904, 1235, 3426, 981, 2032, 2462, 3039, 856, 3075, 1461, 2198, 2500, 3623, 2328, 3551, 3171, 4234, 2477, 4529, 2552, 1177, 1861, 56, 1218, 9, 4414, 2115, 2246, 485]",32160,36000,3840,2.820934147996013,,0.1,0.9,800,5,5,40,50,10,
stochastic_distorted_greedy,"[236, 2362, 641, 1725, 2806, 4021, 28, 4346, 2462, 3269, 3293, 3000, 1290, 2985, 2077, 1433, 2293, 2648, 3039, 4310, 808, 1739, 2480, 2153, 3530, 3219, 2477, 2115, 1807, 1077, 2331, 3188, 2166, 2552, 56, 3623, 4414, 2246, 485, 1753]",30559,36000,5441,2.877137595001841,,0.05,0.9,800,5,5,40,50,10,
stochastic_distorted_greedy,"[1676, 405, 2542, 4554, 3669, 3055, 4489, 3694, 2064, 761, 698, 112, 3193, 2371, 355, 3075, 2971, 4327, 3706, 1858, 2405, 3269, 2560, 2115, 2320, 4312, 3672, 1314, 4414, 1177, 2166, 3452, 2552, 3311, 2348, 3695, 2480, 4529, 1753, 56, 9, 2331]",31860,35200,3340,3.3618493959947955,,0.01,0.9,800,5,5,40,50,10,
stochastic_distorted_greedy,"[980, 3983, 2174, 3223, 2051, 654, 2201, 1571, 4369, 4235, 1791, 85, 1221, 291, 1017, 993, 470, 4371, 2246, 3654, 668, 2552, 2916, 2747, 816, 1776, 2166, 3727, 2320, 4529, 4039, 2508, 1177, 3530, 2115, 1753, 2480, 1077, 1604, 9, 2331, 4414, 56, 485]",31117,36800,5683,4.081488688003446,,0.005,0.9,800,5,5,40,50,10,
baseline_topk,"[2246, 356, 85, 126, 589, 3946, 485, 9, 748, 761, 1690, 1910, 3075, 3173, 3688, 3868, 1858, 2508, 410, 4327, 2823, 2201, 3133, 2077, 4529, 56, 4101, 4339, 998, 2198, 2552, 3426, 2115, 1753, 3551, 4414]",32220,36800,4580,0.5534863449938712,,,0.9,800,5,5,40,50,10,
stochastic_distorted_greedy,"[289, 2140, 4301, 62, 4198, 1507, 3131, 4049, 3307, 1237, 2287, 2750, 4158, 4362, 1914, 4222, 3986, 1351, 4411, 3033, 3238, 297, 3820, 3536, 3524, 1774, 2000, 14, 1082, 2166, 596, 6, 566, 3873, 2289, 138, 3946, 2077, 2641, 4355, 4185, 313, 1686]",32605,38400,5795,3.0906894600047963,,0.1,1.0,800,5,5,40,50,10,
stochastic_distorted_greedy,"[13, 2580, 3039, 3417, 182, 4486, 2579, 2367, 1283, 110, 4506, 4525, 344, 2328, 2861, 3140, 3603, 786, 816, 1132, 566, 2077, 3524, 896, 2729, 138, 732, 3873, 3912, 923, 1904, 2907, 85, 4185, 4355, 1371, 2000, 3223, 1453, 2166, 3536, 3033, 1686, 6, 14]",32565,37600,5035,3.0838737439989927,,0.05,1.0,800,5,5,40,50,10,
stochastic_distorted_greedy,"[3539, 557, 3022, 3027, 1861, 4369, 3721, 3131, 3304, 3700, 1851, 1525, 2077, 3603, 1618, 115, 85, 2443, 896, 2993, 923, 4198, 3077, 3931, 3878, 4012, 2861, 1579, 1904, 1082, 566, 2000, 3033, 4355, 138, 4185, 3820, 2750, 1469, 14, 1453, 3536, 2166, 1333, 313, 1686]",34170,38400,4230,4.00378152000485,,0.01,1.0,800,5,5,40,50,10,
stochastic_distorted_greedy,"[4341, 2212, 2267, 1207, 1858, 4507, 6, 2144, 3859, 2596, 584, 923, 494, 3686, 4158, 4371, 2099, 3721, 2166, 2657, 596, 4355, 4555, 3851, 896, 3524, 1237, 3820, 14, 479, 4506, 1469, 3630, 1082, 1904, 786, 2077, 3223, 566, 138, 4185, 3536, 3033, 1686, 313, 439]",32941,38400,5459,4.150685132000945,,0.005,1.0,800,5,5,40,50,10,
baseline_topk,"[4315, 772, 1739, 1053, 1774, 4543, 2906, 1625, 3351, 4235, 4411, 1751, 584, 385, 3946, 2184, 289, 896, 2077, 3383, 3517, 14, 1371, 2000, 4330, 2198, 3630, 566, 3603, 3536, 3873, 3820, 138, 4355, 3033, 4185, 313, 1686]",32536,38400,5864,0.45601994000026025,,,1.0,800,5,5,40,50,10,
