alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 55, 106, 142, 272, 601, 781, 1218, 1469, 898, 1158, 81, 834, 37, 2, 1227, 849, 949]",31961,32800,839,0.3229061809979612,,,1,800,5,5,35,50,8,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 715, 1203, 122, 170, 182, 386, 425, 1694, 1227, 849, 949]",34787,35200,413,0.31394572499993956,,,1,800,5,5,35,50,8,,8,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 39, 244, 386, 425, 668, 903, 1001, 1425, 101, 381, 612, 6, 1315, 1545, 1158, 1694, 1227, 849, 949]",33723,34400,677,0.29005047299870057,,,1,800,5,5,35,50,8,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939]",24747,24800,53,0.33269710400054464,,,1,800,5,5,35,50,8,,9,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491]",17553,17600,47,0.2812833719945047,,,1,800,5,5,35,50,8,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 371, 426, 1545, 721, 1227, 1607, 834, 849, 37]",32267,32800,533,0.30891984500340186,,,1,800,5,5,35,50,8,,9,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 371, 870, 1433, 465, 497, 899, 1315, 1545, 898]",25088,25600,512,0.2854301879997365,,,1,800,5,5,35,50,8,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1572, 577, 7, 190, 199, 467, 1282, 612, 1694, 849, 37]",33938,34400,462,0.3122333189967321,,,1,800,5,5,35,50,8,,9,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 469, 628, 945, 381, 870, 1433, 465, 1637, 467, 41, 33, 37, 849, 949]",29669,30400,731,0.2661855030019069,,,1,800,5,5,35,50,8,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1302, 51, 1115, 55, 88, 142, 1309, 179, 37]",34086,34400,314,0.31776070700288983,,,1,800,5,5,35,50,8,,9,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 55, 106, 142, 272, 601, 781, 1218, 1469, 945, 898, 81, 834, 37, 2, 1227, 849, 949]",32788,33600,812,0.2896361759994761,,,1,800,5,5,35,50,8,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 715, 170, 182, 386, 425, 862, 1203, 1115, 1694, 1227, 849]",35660,36000,340,0.34041520400205627,,,1,800,5,5,35,50,8,,9,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 39, 244, 386, 425, 668, 903, 1001, 1425, 55, 381, 612, 6, 1315, 1158, 1694, 1227, 849, 949]",33765,34400,635,0.3806421120025334,,,1,800,5,5,35,50,8,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491]",26339,26400,61,0.3989437150012236,,,1,800,5,5,35,50,8,,10,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9]",18343,18400,57,0.3211742119965493,,,1,800,5,5,35,50,8,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 371, 1545, 721, 1227, 1607, 834, 849, 37, 949]",33799,34400,601,0.34649809999973513,,,1,800,5,5,35,50,8,,10,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9, 371, 870, 1433, 465, 497, 1315, 1545, 898, 1147, 1158]",26605,27200,595,0.29764858500129776,,,1,800,5,5,35,50,8,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1572, 577, 7, 467, 1282, 612, 1694, 1227, 849, 37]",34735,35200,465,0.34737425899947993,,,1,800,5,5,35,50,8,,10,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9, 469, 628, 945, 381, 870, 1433, 465, 1637, 467, 41, 612, 33, 37, 849, 949]",30429,31200,771,0.5155387249978958,,,1,800,5,5,35,50,8,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 51, 1115, 55, 88, 142, 1309, 179, 1694, 37]",34866,35200,334,0.36923182899772655,,,1,800,5,5,35,50,8,,10,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9, 55, 106, 142, 272, 601, 781, 1218, 1469, 945, 88, 898, 81, 37, 2, 1227, 849, 949]",32808,33600,792,0.2777551620019949,,,1,800,5,5,35,50,8,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 182, 244, 386, 425, 862, 1203, 1115, 1309, 179, 1694]",35749,36000,251,0.44675808300235076,,,1,800,5,5,35,50,8,,10,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9, 39, 244, 386, 425, 668, 903, 1001, 1425, 55, 781, 612, 6, 1158, 1694, 1227, 849, 949]",33803,34400,597,0.34128280299773905,,,1,800,5,5,35,50,8,,10,5
cost_scaled_partition_matroid_lazy_greedy,[1089],3998,4000,2,0.45144395399984205,,,1,800,5,5,35,50,9,,1,1
baseline_topk_matroid,[1089],3998,4000,2,0.32412334899709094,,,1,800,5,5,35,50,9,,1,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 348]",7873,8000,127,0.354366122999636,,,1,800,5,5,35,50,9,,1,2
baseline_topk_matroid,"[1089, 90]",4758,4800,42,0.28111278399592265,,,1,800,5,5,35,50,9,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 891, 1751]",11097,11200,103,0.36971179700049106,,,1,800,5,5,35,50,9,,1,3
baseline_topk_matroid,"[1089, 49, 465]",10293,10400,107,0.2864268709963653,,,1,800,5,5,35,50,9,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 55, 1315, 2]",13420,13600,180,0.4507677030051127,,,1,800,5,5,35,50,9,,1,4
baseline_topk_matroid,"[1089, 113, 371, 497]",7040,7200,160,0.36675036599626765,,,1,800,5,5,35,50,9,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,0.5364860210029292,,,1,800,5,5,35,50,9,,1,5
baseline_topk_matroid,"[1089, 25, 71, 465, 497]",11773,12000,227,0.3830490319960518,,,1,800,5,5,35,50,9,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139]",7995,8000,5,0.5528562320032506,,,1,800,5,5,35,50,9,,2,1
baseline_topk_matroid,"[1089, 1273]",7196,7200,4,0.3885636019986123,,,1,800,5,5,35,50,9,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,0.3651265579974279,,,1,800,5,5,35,50,9,,2,2
baseline_topk_matroid,"[1089, 1273, 371, 372]",9516,9600,84,0.2624527110019699,,,1,800,5,5,35,50,9,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,0.3199620080049499,,,1,800,5,5,35,50,9,,2,3
baseline_topk_matroid,"[1089, 1273, 49, 56, 465, 480]",14186,14400,214,0.25740569100162247,,,1,800,5,5,35,50,9,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 55, 106, 32, 1556, 36, 2]",21205,21600,395,0.31662312499975087,,,1,800,5,5,35,50,9,,2,4
baseline_topk_matroid,"[1089, 1273, 148, 5, 371, 372, 497, 234]",12428,12800,372,0.3013888229979784,,,1,800,5,5,35,50,9,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 52, 106, 1635, 6, 1147, 465, 36, 2]",24344,24800,456,0.37037509999936447,,,1,800,5,5,35,50,9,,2,5
baseline_topk_matroid,"[1089, 1273, 25, 39, 71, 381, 480, 497, 141, 234]",17126,17600,474,0.44331040799443144,,,1,800,5,5,35,50,9,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413]",11989,12000,11,0.39935752299788874,,,1,800,5,5,35,50,9,,3,1
baseline_topk_matroid,"[1089, 1273, 1139]",11193,11200,7,0.3592898630013224,,,1,800,5,5,35,50,9,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,0.5132377150002867,,,1,800,5,5,35,50,9,,3,2
baseline_topk_matroid,"[1089, 1273, 1139, 371, 372, 870]",15073,15200,127,0.42427479600155493,,,1,800,5,5,35,50,9,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,0.4462533469995833,,,1,800,5,5,35,50,9,,3,3
baseline_topk_matroid,"[1089, 1273, 1139, 49, 56, 83, 465, 480, 497]",18058,18400,342,0.29605063299823087,,,1,800,5,5,35,50,9,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 36, 2, 348]",25857,26400,543,0.4962094359943876,,,1,800,5,5,35,50,9,,3,4
baseline_topk_matroid,"[1089, 1273, 1139, 148, 5, 55, 371, 372, 870, 497, 2, 1075]",20260,20800,540,0.3760886180025409,,,1,800,5,5,35,50,9,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 398, 626, 44, 141, 454, 348, 200, 234]",28874,29600,726,0.3853056190055213,,,1,800,5,5,35,50,9,,3,5
baseline_topk_matroid,"[1089, 1273, 1139, 25, 39, 50, 381, 1658, 964, 497, 141, 898, 1019, 234, 2]",24133,24800,667,0.3290492389933206,,,1,800,5,5,35,50,9,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,0.5279429049987812,,,1,800,5,5,35,50,9,,4,1
baseline_topk_matroid,"[1089, 1273, 1139, 766]",12788,12800,12,0.3050032219980494,,,1,800,5,5,35,50,9,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,0.329819419006526,,,1,800,5,5,35,50,9,,4,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 371, 870, 1433, 94]",16623,16800,177,0.28554957899905276,,,1,800,5,5,35,50,9,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 211, 1556, 319, 1614, 480]",26784,27200,416,0.3038019230007194,,,1,800,5,5,35,50,9,,4,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 49, 469, 628, 945, 465, 1556, 234, 998]",21918,22400,482,0.2846487009956036,,,1,800,5,5,35,50,9,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 908, 1539, 551, 1147, 371, 426, 1545, 36, 2]",29115,29600,485,0.32929510199755896,,,1,800,5,5,35,50,9,,4,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 148, 5, 55, 106, 371, 870, 209, 465, 497, 2, 1624, 536]",23588,24800,1212,0.26936955400014995,,,1,800,5,5,35,50,9,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 235, 1036, 386, 1105, 41, 296, 356, 44, 348, 234]",29878,30400,522,0.3716404680017149,,,1,800,5,5,35,50,9,,4,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 25, 39, 50, 244, 381, 1658, 870, 209, 497, 898, 1019, 1147, 1158, 234, 2, 536]",27906,28800,894,0.30835922000551363,,,1,800,5,5,35,50,9,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703]",17568,17600,32,0.4985812570012058,,,1,800,5,5,35,50,9,,5,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603]",14383,14400,17,0.31994132199906744,,,1,800,5,5,35,50,9,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 32, 371, 1152, 465, 426]",25313,25600,287,0.37707011900056386,,,1,800,5,5,35,50,9,,5,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 371, 870, 1433, 94, 209]",18973,19200,227,0.2815755280025769,,,1,800,5,5,35,50,9,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 1539, 577, 119, 983, 7, 1158, 1614, 480, 348, 234]",28963,29600,637,0.3942349639983149,,,1,800,5,5,35,50,9,,5,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 49, 469, 628, 945, 381, 465, 1556, 234, 998, 33]",25018,25600,582,0.35844337299931794,,,1,800,5,5,35,50,9,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 551, 1501, 430, 371, 1545, 1227, 1607, 44]",30064,30400,336,0.5047884840023471,,,1,800,5,5,35,50,9,,5,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 5, 55, 106, 142, 272, 209, 465, 497, 1315, 697, 898, 2, 536]",25708,26400,692,0.40317699900333537,,,1,800,5,5,35,50,9,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 1036, 386, 715, 730, 41, 296, 356, 499, 1545]",30945,31200,255,0.4064837620026083,,,1,800,5,5,35,50,9,,5,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 39, 50, 244, 386, 668, 381, 1658, 870, 209, 41, 1019, 1158, 234, 32]",29023,29600,577,0.2722530130049563,,,1,800,5,5,35,50,9,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771]",19965,20000,35,0.34850077299779514,,,1,800,5,5,35,50,9,,6,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395]",15177,15200,23,0.3079315770009998,,,1,800,5,5,35,50,9,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 32, 371, 1147, 426, 500, 1545]",27705,28000,295,0.3588198520010337,,,1,800,5,5,35,50,9,,6,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 371, 870, 1433, 94, 209, 465]",20487,20800,313,0.27007042900368106,,,1,800,5,5,35,50,9,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 983, 626, 577, 146, 199, 1614, 234]",29195,29600,405,0.33615920100419316,,,1,800,5,5,35,50,9,,6,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 49, 469, 628, 945, 381, 870, 465, 1556, 234, 998, 33, 2]",27252,28000,748,0.2731202439972549,,,1,800,5,5,35,50,9,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 551, 1501, 430, 1119, 55, 371, 1227, 44]",30126,30400,274,0.32150213299610186,,,1,800,5,5,35,50,9,,6,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 5, 55, 106, 142, 272, 478, 209, 465, 497, 1315, 898, 1019, 1147, 2, 536]",28027,28800,773,0.277588677003223,,,1,800,5,5,35,50,9,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 386, 715, 730, 170, 212, 296, 356, 499, 1545, 1227]",32505,32800,295,0.37162155300029553,,,1,800,5,5,35,50,9,,6,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 39, 50, 244, 386, 668, 903, 381, 1658, 209, 41, 62, 579, 1019, 1158, 234, 32]",30582,31200,618,0.4860260669956915,,,1,800,5,5,35,50,9,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701]",22355,22400,45,0.4795758609980112,,,1,800,5,5,35,50,9,,7,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413]",15971,16000,29,0.25589135799964424,,,1,800,5,5,35,50,9,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 371, 1147, 426, 500, 1545, 1227, 1607]",29255,29600,345,0.30325374599487986,,,1,800,5,5,35,50,9,,7,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 371, 870, 1433, 94, 209, 465, 497]",21981,22400,419,0.2612351299976581,,,1,800,5,5,35,50,9,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 983, 626, 577, 146, 199, 211, 365, 1614, 234]",30760,31200,440,0.3067347259930102,,,1,800,5,5,35,50,9,,7,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 49, 469, 628, 945, 381, 870, 1433, 465, 1556, 234, 33, 2]",27266,28000,734,0.25666066400299314,,,1,800,5,5,35,50,9,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 551, 1501, 430, 1119, 55, 142, 1227]",30994,31200,206,0.3099243739998201,,,1,800,5,5,35,50,9,,7,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 5, 55, 106, 142, 272, 601, 781, 209, 497, 898, 1019, 1147, 1158, 81, 2, 1227]",30471,31200,729,0.2654581570022856,,,1,800,5,5,35,50,9,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 386, 715, 122, 170, 290, 526, 356, 1545, 1227]",32548,32800,252,0.303682954996475,,,1,800,5,5,35,50,9,,7,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 39, 244, 386, 668, 903, 1001, 1425, 381, 209, 62, 579, 999, 6, 1545, 1158]",30766,31200,434,0.26553212899307255,,,1,800,5,5,35,50,9,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253]",23953,24000,47,0.30966611199983163,,,1,800,5,5,35,50,9,,8,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240]",16763,16800,37,0.2566022869941662,,,1,800,5,5,35,50,9,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 371, 1147, 426, 500, 1545, 1227, 1607]",30853,31200,347,0.30270202799874824,,,1,800,5,5,35,50,9,,8,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 371, 870, 1433, 209, 465, 497, 899, 1315]",23543,24000,457,0.2686581620000652,,,1,800,5,5,35,50,9,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 983, 626, 577, 146, 199, 211, 365, 467]",31749,32000,251,0.30598951499996474,,,1,800,5,5,35,50,9,,8,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 469, 628, 945, 381, 870, 1433, 209, 465, 1637, 234, 33, 2]",27294,28000,706,0.27625754700420657,,,1,800,5,5,35,50,9,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1302, 51, 430, 55, 142, 563, 606, 1227]",32566,32800,234,0.3008735440016608,,,1,800,5,5,35,50,9,,8,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 55, 106, 142, 272, 601, 781, 1159, 1218, 497, 898, 1019, 1158, 81, 2, 1227]",30538,31200,662,0.2683481469939579,,,1,800,5,5,35,50,9,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 526, 715, 122, 170, 1203, 1319, 606, 356, 1227]",34162,34400,238,0.3039391450001858,,,1,800,5,5,35,50,9,,8,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 39, 244, 386, 668, 903, 1001, 1425, 55, 381, 209, 62, 579, 999, 6, 1158, 356, 1227]",32303,32800,497,0.2948404579947237,,,1,800,5,5,35,50,9,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939]",25547,25600,53,0.32142359700083034,,,1,800,5,5,35,50,9,,9,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209]",17555,17600,45,0.28152412900089985,,,1,800,5,5,35,50,9,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 371, 426, 1545, 721, 1227, 1607]",30892,31200,308,0.3484571799999685,,,1,800,5,5,35,50,9,,9,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 371, 870, 1433, 465, 497, 899, 1315, 1545, 898]",25090,25600,510,0.337274969999271,,,1,800,5,5,35,50,9,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1572, 577, 7, 199, 211, 365, 467, 356, 1227]",33298,33600,302,0.31159899100020994,,,1,800,5,5,35,50,9,,9,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 469, 628, 945, 381, 870, 1433, 465, 1637, 467, 1692, 33, 2]",28231,28800,569,0.27197009600058664,,,1,800,5,5,35,50,9,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 51, 430, 55, 142, 563, 606, 179, 356]",33370,33600,230,0.377130187000148,,,1,800,5,5,35,50,9,,9,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 55, 106, 142, 272, 601, 781, 1218, 1469, 945, 898, 1019, 81, 2, 1227]",30665,31200,535,0.27413888899900485,,,1,800,5,5,35,50,9,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 122, 244, 1203, 1319, 606, 179, 356]",34191,34400,209,0.33582710600603605,,,1,800,5,5,35,50,9,,9,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 39, 244, 386, 668, 903, 1001, 1425, 55, 106, 62, 579, 999, 6, 1158, 356, 1227]",32350,32800,450,0.2693173290026607,,,1,800,5,5,35,50,9,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20]",27137,27200,63,0.30007752300298307,,,1,800,5,5,35,50,9,,10,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 9]",18345,18400,55,0.2528658320006798,,,1,800,5,5,35,50,9,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 371, 426, 1545, 721, 1227]",30927,31200,273,0.30902102300024126,,,1,800,5,5,35,50,9,,10,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 9, 371, 870, 1433, 465, 497, 1315, 1545, 898, 1019, 1147]",26617,27200,583,0.25979344799998216,,,1,800,5,5,35,50,9,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 7, 146, 199, 211, 365, 467, 356, 1227]",33312,33600,288,0.30389202399965143,,,1,800,5,5,35,50,9,,10,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 9, 469, 628, 945, 381, 870, 1433, 465, 1637, 467, 1692, 41, 33]",28311,28800,489,0.25989757900242694,,,1,800,5,5,35,50,9,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 430, 55, 142, 606, 179, 356]",33393,33600,207,0.3055468060047133,,,1,800,5,5,35,50,9,,10,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 9, 55, 106, 142, 272, 601, 781, 1218, 1469, 945, 93, 898, 1019, 81, 1227]",30755,31200,445,0.2627971090041683,,,1,800,5,5,35,50,9,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 1273, 244, 1203, 1319, 606, 179, 356]",34204,34400,196,0.30485744299949147,,,1,800,5,5,35,50,9,,10,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 9, 39, 244, 386, 668, 903, 1001, 1425, 55, 781, 945, 62, 579, 6, 356, 1227]",32405,32800,395,0.2768334440042963,,,1,800,5,5,35,50,9,,10,5
