alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 471, 1629, 899, 81, 500, 1095, 1270, 1545]",25192,25600,408,1.4944156238343567,,,1,800,5,40,5,50,6,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 471, 1629, 899, 81, 500, 1095, 1270, 1545]",25192,25600,408,0.23119139508344233,,,1,800,5,40,5,50,6,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 471, 1629, 899, 81, 500, 1095, 1270, 1545]",25192,25600,408,0.18794745998457074,,,1,800,5,40,5,50,6,,8,2
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 190, 462, 1133, 1543, 1208, 75, 110, 193, 319, 849, 661, 536, 36, 234]",31159,32000,841,1.7638714900240302,,,1,800,5,40,5,50,6,,8,3
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 190, 462, 1133, 1543, 1208, 75, 110, 193, 319, 849, 661, 536, 36, 234]",31159,32000,841,2.031578864902258,,,1,800,5,40,5,50,6,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 190, 462, 1133, 1543, 1208, 75, 110, 193, 319, 849, 661, 536, 36, 234]",31159,32000,841,0.2319584700744599,,,1,800,5,40,5,50,6,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 190, 462, 1133, 1543, 1208, 75, 110, 193, 319, 849, 661, 536, 36, 234]",31159,32000,841,0.23459134995937347,,,1,800,5,40,5,50,6,,8,3
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1011, 378, 418, 602, 1008, 190, 1133, 81, 1270, 1545, 44, 1629, 488, 849]",35414,36000,586,2.6499841979239136,,,1,800,5,40,5,50,6,,8,4
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1011, 378, 418, 602, 1008, 190, 1133, 81, 1270, 1545, 44, 1629, 488, 849]",35414,36000,586,2.527913412079215,,,1,800,5,40,5,50,6,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1011, 378, 418, 602, 1008, 190, 1133, 81, 1270, 1545, 44, 1629, 488, 849]",35414,36000,586,0.24234102596528828,,,1,800,5,40,5,50,6,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1011, 378, 418, 602, 1008, 190, 1133, 81, 1270, 1545, 44, 1629, 488, 849]",35414,36000,586,0.17667787498794496,,,1,800,5,40,5,50,6,,8,4
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 712, 1203, 1011, 418, 602, 1133, 612, 769, 1260, 1010, 1040, 1270, 849]",35525,36000,475,4.203042858047411,,,1,800,5,40,5,50,6,,8,5
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 712, 1203, 1011, 418, 602, 1133, 612, 769, 1260, 1010, 1040, 1270, 849]",35525,36000,475,4.192451568087563,,,1,800,5,40,5,50,6,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 712, 1203, 1011, 418, 602, 1133, 612, 769, 1260, 1010, 1040, 1270, 849]",35525,36000,475,0.23249772493727505,,,1,800,5,40,5,50,6,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 712, 1203, 1011, 418, 602, 1133, 612, 769, 1260, 1010, 1040, 1270, 849]",35525,36000,475,0.19127902807667851,,,1,800,5,40,5,50,6,,8,5
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897]",19122,19200,78,1.4860913150478154,,,1,800,5,40,5,50,6,,9,1
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897]",19122,19200,78,1.4823843678459525,,,1,800,5,40,5,50,6,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897]",19122,19200,78,0.23017228906974196,,,1,800,5,40,5,50,6,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897]",19122,19200,78,0.19934831093996763,,,1,800,5,40,5,50,6,,9,1
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 471, 1629, 899, 81, 500, 1095, 1270, 1545, 503]",27537,28000,463,1.7330492709297687,,,1,800,5,40,5,50,6,,9,2
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 471, 1629, 899, 81, 500, 1095, 1270, 1545, 503]",27537,28000,463,1.7640069748740643,,,1,800,5,40,5,50,6,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 471, 1629, 899, 81, 500, 1095, 1270, 1545, 503]",27537,28000,463,0.22888451907783747,,,1,800,5,40,5,50,6,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 471, 1629, 899, 81, 500, 1095, 1270, 1545, 503]",27537,28000,463,0.18772803409956396,,,1,800,5,40,5,50,6,,9,2
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 190, 462, 1133, 961, 1208, 75, 110, 193, 305, 319, 849, 661, 36, 234]",32819,33600,781,1.8037156579084694,,,1,800,5,40,5,50,6,,9,3
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 190, 462, 1133, 961, 1208, 75, 110, 193, 305, 319, 849, 661, 36, 234]",32819,33600,781,1.85800751298666,,,1,800,5,40,5,50,6,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 190, 462, 1133, 961, 1208, 75, 110, 193, 305, 319, 849, 661, 36, 234]",32819,33600,781,0.22932734689675272,,,1,800,5,40,5,50,6,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 190, 462, 1133, 961, 1208, 75, 110, 193, 305, 319, 849, 661, 36, 234]",32819,33600,781,0.18401759187690914,,,1,800,5,40,5,50,6,,9,3
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 1011, 378, 418, 602, 190, 1133, 569, 1252, 1545, 44, 1629, 488, 849]",35471,36000,529,2.5975075440946966,,,1,800,5,40,5,50,6,,9,4
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 1011, 378, 418, 602, 190, 1133, 569, 1252, 1545, 44, 1629, 488, 849]",35471,36000,529,2.9353157819714397,,,1,800,5,40,5,50,6,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 1011, 378, 418, 602, 190, 1133, 569, 1252, 1545, 44, 1629, 488, 849]",35471,36000,529,0.28847047919407487,,,1,800,5,40,5,50,6,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 1011, 378, 418, 602, 190, 1133, 569, 1252, 1545, 44, 1629, 488, 849]",35471,36000,529,0.19050152110867202,,,1,800,5,40,5,50,6,,9,4
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 712, 1011, 418, 602, 1133, 8, 19, 769, 1260, 1270, 1545, 849]",35559,36000,441,4.544513986911625,,,1,800,5,40,5,50,6,,9,5
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 712, 1011, 418, 602, 1133, 8, 19, 769, 1260, 1270, 1545, 849]",35559,36000,441,4.58231731900014,,,1,800,5,40,5,50,6,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 712, 1011, 418, 602, 1133, 8, 19, 769, 1260, 1270, 1545, 849]",35559,36000,441,0.24449241789989173,,,1,800,5,40,5,50,6,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 712, 1011, 418, 602, 1133, 8, 19, 769, 1260, 1270, 1545, 849]",35559,36000,441,0.170991679886356,,,1,800,5,40,5,50,6,,9,5
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408]",20715,20800,85,1.5725253759883344,,,1,800,5,40,5,50,6,,10,1
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408]",20715,20800,85,1.5641184530686587,,,1,800,5,40,5,50,6,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408]",20715,20800,85,0.24069217592477798,,,1,800,5,40,5,50,6,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408]",20715,20800,85,0.21392795513384044,,,1,800,5,40,5,50,6,,10,1
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 471, 1629, 899, 81, 500, 1095, 1270, 1545, 503, 44]",29880,30400,520,1.6576343229971826,,,1,800,5,40,5,50,6,,10,2
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 471, 1629, 899, 81, 500, 1095, 1270, 1545, 503, 44]",29880,30400,520,1.7676078109070659,,,1,800,5,40,5,50,6,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 471, 1629, 899, 81, 500, 1095, 1270, 1545, 503, 44]",29880,30400,520,0.34222034993581474,,,1,800,5,40,5,50,6,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 471, 1629, 899, 81, 500, 1095, 1270, 1545, 503, 44]",29880,30400,520,0.19150453992187977,,,1,800,5,40,5,50,6,,10,2
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 190, 462, 1133, 961, 110, 193, 305, 467, 1047, 1251, 849, 36]",33080,33600,520,2.3124988100025803,,,1,800,5,40,5,50,6,,10,3
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 190, 462, 1133, 961, 110, 193, 305, 467, 1047, 1251, 849, 36]",33080,33600,520,2.034871195908636,,,1,800,5,40,5,50,6,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 190, 462, 1133, 961, 110, 193, 305, 467, 1047, 1251, 849, 36]",33080,33600,520,0.2516596659552306,,,1,800,5,40,5,50,6,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 190, 462, 1133, 961, 110, 193, 305, 467, 1047, 1251, 849, 36]",33080,33600,520,0.18759781820699573,,,1,800,5,40,5,50,6,,10,3
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 1011, 378, 418, 602, 1133, 569, 1252, 55, 79, 1629, 488, 849]",35538,36000,462,2.8012920620385557,,,1,800,5,40,5,50,6,,10,4
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 1011, 378, 418, 602, 1133, 569, 1252, 55, 79, 1629, 488, 849]",35538,36000,462,2.919190599117428,,,1,800,5,40,5,50,6,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 1011, 378, 418, 602, 1133, 569, 1252, 55, 79, 1629, 488, 849]",35538,36000,462,0.2903861650265753,,,1,800,5,40,5,50,6,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 1011, 378, 418, 602, 1133, 569, 1252, 55, 79, 1629, 488, 849]",35538,36000,462,0.2586849760264158,,,1,800,5,40,5,50,6,,10,4
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 448, 712, 602, 1133, 8, 19, 223, 364, 396, 1686, 1270, 1545, 849]",35567,36000,433,4.561962190782651,,,1,800,5,40,5,50,6,,10,5
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 448, 712, 602, 1133, 8, 19, 223, 364, 396, 1686, 1270, 1545, 849]",35567,36000,433,5.080441645113751,,,1,800,5,40,5,50,6,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 448, 712, 602, 1133, 8, 19, 223, 364, 396, 1686, 1270, 1545, 849]",35567,36000,433,0.4244487080723047,,,1,800,5,40,5,50,6,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 448, 712, 602, 1133, 8, 19, 223, 364, 396, 1686, 1270, 1545, 849]",35567,36000,433,0.24748807004652917,,,1,800,5,40,5,50,6,,10,5
partition_matroid_greedy,[971],3195,3200,5,1.2992083709686995,,,1,800,5,40,5,50,7,,1,1
cost_scaled_partition_matroid_greedy,[971],3195,3200,5,1.2317548741120845,,,1,800,5,40,5,50,7,,1,1
cost_scaled_partition_matroid_lazy_greedy,[971],3195,3200,5,0.2567288582213223,,,1,800,5,40,5,50,7,,1,1
cost_scaled_partition_matroid_scaled_lazy_greedy,[971],3195,3200,5,0.31511245504952967,,,1,800,5,40,5,50,7,,1,1
partition_matroid_greedy,"[971, 500]",5555,5600,45,1.3830671210307628,,,1,800,5,40,5,50,7,,1,2
cost_scaled_partition_matroid_greedy,"[971, 500]",5555,5600,45,1.2322681609075516,,,1,800,5,40,5,50,7,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 500]",5555,5600,45,0.2548014030326158,,,1,800,5,40,5,50,7,,1,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 500]",5555,5600,45,0.250771134858951,,,1,800,5,40,5,50,7,,1,2
partition_matroid_greedy,"[971, 130, 488]",7110,7200,90,1.287949105957523,,,1,800,5,40,5,50,7,,1,3
cost_scaled_partition_matroid_greedy,"[971, 130, 488]",7110,7200,90,1.4068042780272663,,,1,800,5,40,5,50,7,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 130, 488]",7110,7200,90,0.2564907819032669,,,1,800,5,40,5,50,7,,1,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 130, 488]",7110,7200,90,0.35849870601668954,,,1,800,5,40,5,50,7,,1,3
partition_matroid_greedy,"[971, 274, 500, 36]",10235,10400,165,1.4613491708878428,,,1,800,5,40,5,50,7,,1,4
cost_scaled_partition_matroid_greedy,"[971, 274, 500, 36]",10235,10400,165,1.2535760367754847,,,1,800,5,40,5,50,7,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 500, 36]",10235,10400,165,0.2526791039854288,,,1,800,5,40,5,50,7,,1,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 500, 36]",10235,10400,165,0.2538794199936092,,,1,800,5,40,5,50,7,,1,4
partition_matroid_greedy,"[971, 274, 1446, 1042, 36]",12595,12800,205,1.2574051381088793,,,1,800,5,40,5,50,7,,1,5
cost_scaled_partition_matroid_greedy,"[971, 274, 1446, 1042, 36]",12595,12800,205,1.2750429001171142,,,1,800,5,40,5,50,7,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 1446, 1042, 36]",12595,12800,205,0.25859202491119504,,,1,800,5,40,5,50,7,,1,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 1446, 1042, 36]",12595,12800,205,0.25195553805679083,,,1,800,5,40,5,50,7,,1,5
partition_matroid_greedy,"[971, 274]",6375,6400,25,1.2240390190854669,,,1,800,5,40,5,50,7,,2,1
cost_scaled_partition_matroid_greedy,"[971, 274]",6375,6400,25,1.4626888509374112,,,1,800,5,40,5,50,7,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274]",6375,6400,25,0.25808817986398935,,,1,800,5,40,5,50,7,,2,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274]",6375,6400,25,0.2561197387985885,,,1,800,5,40,5,50,7,,2,1
partition_matroid_greedy,"[971, 274, 500, 43]",10295,10400,105,1.5474579641595483,,,1,800,5,40,5,50,7,,2,2
cost_scaled_partition_matroid_greedy,"[971, 274, 500, 43]",10295,10400,105,1.2982331819366664,,,1,800,5,40,5,50,7,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 500, 43]",10295,10400,105,0.2500879929866642,,,1,800,5,40,5,50,7,,2,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 500, 43]",10295,10400,105,0.25336638023145497,,,1,800,5,40,5,50,7,,2,2
partition_matroid_greedy,"[971, 274, 130, 1366, 488, 36]",14165,14400,235,1.3425469850189984,,,1,800,5,40,5,50,7,,2,3
cost_scaled_partition_matroid_greedy,"[971, 274, 130, 1366, 488, 36]",14165,14400,235,1.3390195141546428,,,1,800,5,40,5,50,7,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 130, 1366, 488, 36]",14165,14400,235,0.2699003720190376,,,1,800,5,40,5,50,7,,2,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 130, 1366, 488, 36]",14165,14400,235,0.24759837496094406,,,1,800,5,40,5,50,7,,2,3
partition_matroid_greedy,"[971, 274, 602, 1132, 43, 44, 661, 37]",16480,16800,320,1.3526936208363622,,,1,800,5,40,5,50,7,,2,4
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1132, 43, 44, 661, 37]",16480,16800,320,1.5836608798708767,,,1,800,5,40,5,50,7,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1132, 43, 44, 661, 37]",16480,16800,320,0.25977830588817596,,,1,800,5,40,5,50,7,,2,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1132, 43, 44, 661, 37]",16480,16800,320,0.25107030593790114,,,1,800,5,40,5,50,7,,2,4
partition_matroid_greedy,"[971, 274, 602, 1132, 416, 679, 138, 1550, 536, 234]",20337,20800,463,1.6488780151121318,,,1,800,5,40,5,50,7,,2,5
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1132, 416, 679, 138, 1550, 536, 234]",20337,20800,463,1.3412000339012593,,,1,800,5,40,5,50,7,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1132, 416, 679, 138, 1550, 536, 234]",20337,20800,463,0.26129506691358984,,,1,800,5,40,5,50,7,,2,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1132, 416, 679, 138, 1550, 536, 234]",20337,20800,463,0.25864723906852305,,,1,800,5,40,5,50,7,,2,5
partition_matroid_greedy,"[971, 274, 602]",9555,9600,45,1.3272970339749008,,,1,800,5,40,5,50,7,,3,1
cost_scaled_partition_matroid_greedy,"[971, 274, 602]",9555,9600,45,1.3135961038060486,,,1,800,5,40,5,50,7,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602]",9555,9600,45,0.24214996793307364,,,1,800,5,40,5,50,7,,3,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602]",9555,9600,45,0.24473893595859408,,,1,800,5,40,5,50,7,,3,1
partition_matroid_greedy,"[971, 274, 602, 43, 1061, 44]",14225,14400,175,1.2891251638066024,,,1,800,5,40,5,50,7,,3,2
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 43, 1061, 44]",14225,14400,175,1.5402963131200522,,,1,800,5,40,5,50,7,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 43, 1061, 44]",14225,14400,175,0.2485702398698777,,,1,800,5,40,5,50,7,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 43, 1061, 44]",14225,14400,175,0.2409070460125804,,,1,800,5,40,5,50,7,,3,2
partition_matroid_greedy,"[971, 274, 602, 130, 250, 747, 36, 488, 1184]",18060,18400,340,1.5283175790682435,,,1,800,5,40,5,50,7,,3,3
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 130, 250, 747, 36, 488, 1184]",18060,18400,340,1.319758622907102,,,1,800,5,40,5,50,7,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 130, 250, 747, 36, 488, 1184]",18060,18400,340,0.24385491106659174,,,1,800,5,40,5,50,7,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 130, 250, 747, 36, 488, 1184]",18060,18400,340,0.23481777496635914,,,1,800,5,40,5,50,7,,3,3
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 138, 488, 899, 661, 37, 536]",23494,24000,506,1.441336739109829,,,1,800,5,40,5,50,7,,3,4
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 138, 488, 899, 661, 37, 536]",23494,24000,506,1.40045245597139,,,1,800,5,40,5,50,7,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 138, 488, 899, 661, 37, 536]",23494,24000,506,0.24424319411627948,,,1,800,5,40,5,50,7,,3,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 138, 488, 899, 661, 37, 536]",23494,24000,506,0.23090939712710679,,,1,800,5,40,5,50,7,,3,4
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 138, 488, 460, 63, 314, 277, 234, 1621]",27239,28000,761,1.4635132730472833,,,1,800,5,40,5,50,7,,3,5
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 138, 488, 460, 63, 314, 277, 234, 1621]",27239,28000,761,1.6330735699739307,,,1,800,5,40,5,50,7,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 138, 488, 460, 63, 314, 277, 234, 1621]",27239,28000,761,0.24384364415891469,,,1,800,5,40,5,50,7,,3,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 138, 488, 460, 63, 314, 277, 234, 1621]",27239,28000,761,0.28546868707053363,,,1,800,5,40,5,50,7,,3,5
partition_matroid_greedy,"[971, 274, 602, 1467]",12735,12800,65,1.443642638856545,,,1,800,5,40,5,50,7,,4,1
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467]",12735,12800,65,1.3253164300695062,,,1,800,5,40,5,50,7,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467]",12735,12800,65,0.2426297899801284,,,1,800,5,40,5,50,7,,4,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467]",12735,12800,65,0.2402826778125018,,,1,800,5,40,5,50,7,,4,1
partition_matroid_greedy,"[971, 274, 602, 1467, 43, 44, 138, 488]",18935,19200,265,1.3065807500388473,,,1,800,5,40,5,50,7,,4,2
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 43, 44, 138, 488]",18935,19200,265,1.314002824947238,,,1,800,5,40,5,50,7,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 43, 44, 138, 488]",18935,19200,265,0.24026526394300163,,,1,800,5,40,5,50,7,,4,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 43, 44, 138, 488]",18935,19200,265,0.23323506116867065,,,1,800,5,40,5,50,7,,4,2
partition_matroid_greedy,"[971, 274, 602, 1467, 522, 250, 747, 679, 488, 1184, 849, 661]",22730,23200,470,1.3545872811228037,,,1,800,5,40,5,50,7,,4,3
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 522, 250, 747, 679, 488, 1184, 849, 661]",22730,23200,470,1.6512020390946418,,,1,800,5,40,5,50,7,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 522, 250, 747, 679, 488, 1184, 849, 661]",22730,23200,470,0.2511033141054213,,,1,800,5,40,5,50,7,,4,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 522, 250, 747, 679, 488, 1184, 849, 661]",22730,23200,470,0.30273794499225914,,,1,800,5,40,5,50,7,,4,3
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 138, 488, 899, 43, 661, 37, 234, 1621]",28781,29600,819,1.7559353429824114,,,1,800,5,40,5,50,7,,4,4
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 138, 488, 899, 43, 661, 37, 234, 1621]",28781,29600,819,1.650352912954986,,,1,800,5,40,5,50,7,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 138, 488, 899, 43, 661, 37, 234, 1621]",28781,29600,819,0.2513030399568379,,,1,800,5,40,5,50,7,,4,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 138, 488, 899, 43, 661, 37, 234, 1621]",28781,29600,819,0.22633628803305328,,,1,800,5,40,5,50,7,,4,4
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 634, 488, 460, 63, 82, 314, 562, 970, 277, 234, 1621]",31134,32000,866,1.6611522459425032,,,1,800,5,40,5,50,7,,4,5
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 634, 488, 460, 63, 82, 314, 562, 970, 277, 234, 1621]",31134,32000,866,1.619592250091955,,,1,800,5,40,5,50,7,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 634, 488, 460, 63, 82, 314, 562, 970, 277, 234, 1621]",31134,32000,866,0.24205498304218054,,,1,800,5,40,5,50,7,,4,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 634, 488, 460, 63, 82, 314, 562, 970, 277, 234, 1621]",31134,32000,866,0.21283340686932206,,,1,800,5,40,5,50,7,,4,5
partition_matroid_greedy,"[971, 274, 602, 1467, 510]",15128,15200,72,1.563596708001569,,,1,800,5,40,5,50,7,,5,1
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510]",15128,15200,72,1.5608370760455728,,,1,800,5,40,5,50,7,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510]",15128,15200,72,0.25704563106410205,,,1,800,5,40,5,50,7,,5,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510]",15128,15200,72,0.23667374602518976,,,1,800,5,40,5,50,7,,5,1
