alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 500, 992, 43, 1061, 44]",18120,18400,280,0.28971606800041627,,,1,800,5,40,5,50,7,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 522, 250, 747, 138, 577, 1184, 849, 661, 37, 234]",26499,27200,701,0.2632644059995073,,,1,800,5,40,5,50,7,,5,3
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 545, 130, 250, 747, 1366, 36, 1184, 33, 849, 661]",21825,22400,575,0.21306352800456807,,,1,800,5,40,5,50,7,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1011, 488, 899, 43, 1545, 491, 1621]",29848,30400,552,0.25282374800008256,,,1,800,5,40,5,50,7,,5,4
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 79, 992, 43, 138, 314, 1550, 37, 536, 234, 1621]",27896,28800,904,0.21673651700257324,,,1,800,5,40,5,50,7,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1436, 1011, 460, 63, 82, 499, 314, 471, 562, 970, 992, 234, 1621]",34336,35200,864,0.26499775599950226,,,1,800,5,40,5,50,7,,5,5
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 460, 416, 522, 992, 1713, 679, 138, 1550, 466, 562, 234, 1621]",29534,30400,866,0.2072310200019274,,,1,800,5,40,5,50,7,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608]",17518,17600,82,0.2598195409955224,,,1,800,5,40,5,50,7,,6,1
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602]",15120,15200,80,0.212813231999462,,,1,800,5,40,5,50,7,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 138, 488, 899, 43, 251, 1061]",23651,24000,349,0.28257332499924814,,,1,800,5,40,5,50,7,,6,2
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 992, 43, 1061, 44, 138, 314]",21240,21600,360,0.22307875999831595,,,1,800,5,40,5,50,7,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 250, 138, 577, 14, 154, 1184, 849, 661, 37, 234, 1621]",29489,30400,911,0.3339874469966162,,,1,800,5,40,5,50,7,,6,3
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 545, 130, 250, 747, 191, 416, 36, 1184, 33, 849, 661, 37]",24074,24800,726,0.21576379599719075,,,1,800,5,40,5,50,7,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1011, 1335, 488, 899, 43, 1227, 314, 970, 1621]",33758,34400,642,0.38542125299863983,,,1,800,5,40,5,50,7,,6,4
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 79, 756, 992, 43, 314, 1550, 1616, 899, 37, 234, 1621]",28731,29600,869,0.343435856004362,,,1,800,5,40,5,50,7,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 34, 460, 63, 82, 499, 769, 314, 471, 970, 849]",35426,36000,574,0.3205363360029878,,,1,800,5,40,5,50,7,,6,5
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 510, 34, 460, 416, 522, 992, 1713, 1702, 43, 138, 1550, 466, 562, 970, 234]",31997,32800,803,0.23881899900152348,,,1,800,5,40,5,50,7,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522]",19883,20000,117,0.32158941899979254,,,1,800,5,40,5,50,7,,7,1
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467]",17500,17600,100,0.25917329699586844,,,1,800,5,40,5,50,7,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 138, 488, 899, 43, 1095, 1545, 491]",26771,27200,429,0.31928990600135876,,,1,800,5,40,5,50,7,,7,2
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 992, 43, 44, 138, 314, 1550, 1616]",24360,24800,440,0.23176403300021775,,,1,800,5,40,5,50,7,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 250, 138, 577, 14, 154, 193, 849, 661, 37, 234, 1621]",31114,32000,886,0.35865114299667766,,,1,800,5,40,5,50,7,,7,3
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 250, 747, 191, 416, 522, 992, 36, 849, 661, 37, 234, 1621]",26994,28000,1006,0.3306235080017359,,,1,800,5,40,5,50,7,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 430, 1119, 899, 43, 1227, 314, 970, 992, 849, 1621]",35257,36000,743,0.4006423020036891,,,1,800,5,40,5,50,7,,7,4
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 510, 756, 250, 416, 992, 43, 314, 1550, 1616, 899, 1545, 37, 1621]",30398,31200,802,0.2303270020056516,,,1,800,5,40,5,50,7,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 34, 170, 63, 82, 499, 769, 859, 988, 970, 849]",36277,36800,523,0.34823176299687475,,,1,800,5,40,5,50,7,,7,5
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 510, 588, 634, 913, 416, 992, 1713, 1702, 43, 1550, 63, 101, 165, 562, 970, 849, 234]",34367,35200,833,0.3075745110036223,,,1,800,5,40,5,50,7,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649]",21473,21600,127,0.3373232670055586,,,1,800,5,40,5,50,7,,8,1
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545]",18275,18400,125,0.2752228940007626,,,1,800,5,40,5,50,7,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 138, 488, 899, 43, 1095, 1545, 491, 1227]",29116,29600,484,0.5205035889957799,,,1,800,5,40,5,50,7,,8,2
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 992, 43, 44, 138, 314, 1550, 1616, 899]",25898,26400,502,0.31479367099382216,,,1,800,5,40,5,50,7,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 250, 577, 14, 154, 193, 211, 305, 849, 661, 37, 234, 1621]",32704,33600,896,0.35185230700153625,,,1,800,5,40,5,50,7,,8,3
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 250, 191, 416, 522, 992, 211, 1713, 36, 849, 661, 37, 234, 1621]",28562,29600,1038,0.28771252499427646,,,1,800,5,40,5,50,7,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 430, 1119, 86, 43, 1227, 314, 970, 992, 849, 1621]",36071,36800,729,0.42769412499910686,,,1,800,5,40,5,50,7,,8,4
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 510, 588, 756, 250, 416, 522, 992, 43, 314, 1550, 899, 1545, 491, 1227]",31385,32000,615,0.2750137709954288,,,1,800,5,40,5,50,7,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 34, 170, 357, 63, 499, 859, 988, 1694, 1227, 970, 849]",37844,38400,556,0.36225450000347337,,,1,800,5,40,5,50,7,,8,5
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 510, 588, 514, 634, 913, 1317, 416, 992, 1713, 1702, 43, 1550, 63, 101, 499, 988, 562, 970, 234]",35992,36800,808,0.3422385000012582,,,1,800,5,40,5,50,7,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735]",23063,23200,137,0.333483492002415,,,1,800,5,40,5,50,7,,9,1
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253]",19073,19200,127,0.24693869600014295,,,1,800,5,40,5,50,7,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 488, 899, 43, 1095, 1545, 491, 1227, 314, 970]",30656,31200,544,0.3079855370015139,,,1,800,5,40,5,50,7,,9,2
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 992, 43, 44, 138, 314, 1550, 1616, 899, 1545]",27456,28000,544,0.26255731499986723,,,1,800,5,40,5,50,7,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 250, 577, 14, 154, 193, 211, 305, 655, 849, 661, 1621]",33714,34400,686,0.3162998370025889,,,1,800,5,40,5,50,7,,9,3
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 250, 416, 522, 992, 211, 1713, 679, 1702, 849, 661, 37, 234, 1621]",29417,30400,983,0.25127124499704223,,,1,800,5,40,5,50,7,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 430, 1119, 86, 473, 43, 1227, 314, 970, 849]",36273,36800,527,0.2962833889978356,,,1,800,5,40,5,50,7,,9,4
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 510, 588, 514, 756, 250, 416, 522, 992, 1011, 43, 314, 899, 1545, 491, 1227, 970]",33757,34400,643,0.2399317230010638,,,1,800,5,40,5,50,7,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 170, 357, 392, 396, 499, 859, 1694, 1227, 970, 849]",37884,38400,516,0.5084828869948979,,,1,800,5,40,5,50,7,,9,5
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 510, 588, 514, 1320, 634, 913, 1317, 416, 357, 1713, 1702, 1550, 63, 101, 499, 988, 1694, 1545, 562, 970]",36937,37600,663,0.40802341300150147,,,1,800,5,40,5,50,7,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580]",24653,24800,147,0.36129253300168784,,,1,800,5,40,5,50,7,,10,1
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339]",19868,20000,132,0.3729471679980634,,,1,800,5,40,5,50,7,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 488, 899, 43, 1095, 1227, 314, 970, 992, 849, 1621]",32826,33600,774,0.4144345609965967,,,1,800,5,40,5,50,7,,10,2
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 992, 43, 44, 138, 314, 1550, 1616, 899, 1545, 491]",28206,28800,594,0.25753490700299153,,,1,800,5,40,5,50,7,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 577, 14, 154, 193, 211, 250, 305, 655, 1251, 849, 1621]",34559,35200,641,0.3014346880008816,,,1,800,5,40,5,50,7,,10,3
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 510, 250, 416, 522, 992, 211, 1713, 1702, 43, 138, 849, 661, 37, 234, 1621]",31755,32800,1045,0.2994414130007499,,,1,800,5,40,5,50,7,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 430, 1119, 86, 563, 705, 43, 1227, 314, 970]",37128,37600,472,0.32961741899634944,,,1,800,5,40,5,50,7,,10,4
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 510, 588, 514, 1320, 756, 250, 416, 522, 1011, 1646, 43, 899, 1545, 491, 1227, 970]",33827,34400,573,0.3022270410001511,,,1,800,5,40,5,50,7,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 1304, 170, 357, 396, 526, 591, 1694, 1227, 970, 849]",37924,38400,476,0.33420182899862994,,,1,800,5,40,5,50,7,,10,5
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 510, 588, 514, 1320, 634, 913, 1317, 416, 649, 357, 1203, 1713, 1702, 1550, 63, 499, 988, 1694, 491, 1227, 970]",37742,38400,658,0.32712851600081194,,,1,800,5,40,5,50,7,,10,5
cost_scaled_partition_matroid_lazy_greedy,[1009],3160,3200,40,0.48901256200042553,,,1,800,5,40,5,50,8,,1,1
baseline_topk_matroid,[1009],3160,3200,40,0.32678205399861326,,,1,800,5,40,5,50,8,,1,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477]",5555,5600,45,0.32079525599692715,,,1,800,5,40,5,50,8,,1,2
baseline_topk_matroid,"[1009, 477]",5555,5600,45,0.26101102299435297,,,1,800,5,40,5,50,8,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 536]",7858,8000,142,0.4085870260023512,,,1,800,5,40,5,50,8,,1,3
baseline_topk_matroid,"[1009, 477, 1581]",7095,7200,105,0.27588354899489786,,,1,800,5,40,5,50,8,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 602, 536]",10238,10400,162,0.3338064299969119,,,1,800,5,40,5,50,8,,1,4
baseline_topk_matroid,"[1009, 477, 1115, 536]",9439,9600,161,0.26269442799821263,,,1,800,5,40,5,50,8,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 424, 536, 32]",11793,12000,207,0.4141141130021424,,,1,800,5,40,5,50,8,,1,5
baseline_topk_matroid,"[1009, 477, 249, 141, 536]",10193,10400,207,0.32186642200395,,,1,800,5,40,5,50,8,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477]",5555,5600,45,0.31398909500421723,,,1,800,5,40,5,50,8,,2,1
baseline_topk_matroid,"[1009, 477]",5555,5600,45,0.3203291219979292,,,1,800,5,40,5,50,8,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 257]",10310,10400,90,0.3146858920008526,,,1,800,5,40,5,50,8,,2,2
baseline_topk_matroid,"[1009, 477, 782, 257]",9510,9600,90,0.2619570200040471,,,1,800,5,40,5,50,8,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 558, 536, 949]",14128,14400,272,0.30006665299879387,,,1,800,5,40,5,50,8,,2,3
baseline_topk_matroid,"[1009, 477, 782, 75, 1581, 536]",11768,12000,232,0.27044282499991823,,,1,800,5,40,5,50,8,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 602, 558, 257, 536, 37]",18073,18400,327,0.39736416400410235,,,1,800,5,40,5,50,8,,2,4
baseline_topk_matroid,"[1009, 477, 782, 1115, 38, 257, 536, 1075]",15639,16000,361,0.3161033370051882,,,1,800,5,40,5,50,8,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 424, 1317, 536, 380, 32, 1042, 36]",20393,20800,407,0.3124738139958936,,,1,800,5,40,5,50,8,,2,5
baseline_topk_matroid,"[1009, 477, 782, 249, 424, 96, 141, 1019, 536, 949]",16393,16800,407,0.26545986300334334,,,1,800,5,40,5,50,8,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287]",7950,8000,50,0.40478048299701186,,,1,800,5,40,5,50,8,,3,1
baseline_topk_matroid,"[1009, 477, 782]",7150,7200,50,0.29289982799673453,,,1,800,5,40,5,50,8,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 257, 536]",15003,15200,197,0.30074766899633687,,,1,800,5,40,5,50,8,,3,2
baseline_topk_matroid,"[1009, 477, 782, 1287, 257, 98]",12660,12800,140,0.24930204699921887,,,1,800,5,40,5,50,8,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 257, 536, 154, 949, 488]",18818,19200,382,0.29955113000323763,,,1,800,5,40,5,50,8,,3,3
baseline_topk_matroid,"[1009, 477, 782, 1287, 75, 365, 1581, 536, 33]",14873,15200,327,0.2475791679971735,,,1,800,5,40,5,50,8,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 602, 257, 536, 38, 88, 43, 37, 1516]",23513,24000,487,0.27136572600284126,,,1,800,5,40,5,50,8,,3,4
baseline_topk_matroid,"[1009, 477, 782, 1287, 1115, 38, 378, 257, 98, 536, 1075, 37]",19474,20000,526,0.24601739699573955,,,1,800,5,40,5,50,8,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 249, 380, 859, 466, 32, 471, 36, 234]",25734,26400,666,0.2772076239998569,,,1,800,5,40,5,50,8,,3,5
baseline_topk_matroid,"[1009, 477, 782, 1287, 249, 424, 450, 96, 296, 141, 1042, 1581, 536, 949, 36]",20983,21600,617,0.28010306999931345,,,1,800,5,40,5,50,8,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521]",10340,10400,60,0.2924888089983142,,,1,800,5,40,5,50,8,,4,1
baseline_topk_matroid,"[1009, 477, 782, 1287]",8745,8800,55,0.24169433900533477,,,1,800,5,40,5,50,8,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 536, 43, 257]",18148,18400,252,0.2811512300031609,,,1,800,5,40,5,50,8,,4,2
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 257, 98, 1607]",15006,15200,194,0.25526809099392267,,,1,800,5,40,5,50,8,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 536, 154, 365, 368, 488, 1581, 853]",21968,22400,432,0.28289321499323705,,,1,800,5,40,5,50,8,,4,3
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 75, 365, 368, 1581, 536, 33, 949]",17939,18400,461,0.24995570499595487,,,1,800,5,40,5,50,8,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 38, 427, 846, 43, 503, 899, 37, 1516, 36]",28132,28800,668,0.29394111599685857,,,1,800,5,40,5,50,8,,4,4
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 1115, 38, 378, 383, 257, 98, 1607, 536, 1075, 37, 36]",24100,24800,700,0.25109118800173746,,,1,800,5,40,5,50,8,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 249, 1036, 380, 761, 43, 466, 314, 471, 834, 36, 234, 1621]",31839,32800,961,0.27890176100481767,,,1,800,5,40,5,50,8,,4,5
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 249, 424, 450, 507, 96, 296, 380, 1042, 1581, 536, 32, 949, 138, 36, 234]",24729,25600,871,0.24781728399830172,,,1,800,5,40,5,50,8,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317]",12725,12800,75,0.2862900570034981,,,1,800,5,40,5,50,8,,5,1
baseline_topk_matroid,"[1009, 477, 782, 1287, 667]",9536,9600,64,0.24590589900617488,,,1,800,5,40,5,50,8,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 43, 257, 1607]",22083,22400,317,0.32710021900129505,,,1,800,5,40,5,50,8,,5,2
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 257, 98, 1607, 141]",16546,16800,254,0.2481070650028414,,,1,800,5,40,5,50,8,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 154, 365, 368, 558, 1581, 853, 849, 37]",26608,27200,592,0.2802582020012778,,,1,800,5,40,5,50,8,,5,3
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 75, 365, 368, 483, 536, 33, 949, 1075, 853]",20164,20800,636,0.24957330499455566,,,1,800,5,40,5,50,8,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 38, 427, 846, 600, 503, 899, 43, 1061, 37, 36, 234, 1621]",31827,32800,973,0.28874637400440406,,,1,800,5,40,5,50,8,,5,4
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 1115, 38, 378, 383, 602, 257, 1607, 536, 899, 43, 1075, 37, 36, 234]",27888,28800,912,0.24511565099965082,,,1,800,5,40,5,50,8,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 249, 1203, 38, 761, 43, 63, 89, 314, 471, 834, 849, 37, 36, 1621]",35003,36000,997,0.280358358999365,,,1,800,5,40,5,50,8,,5,5
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 249, 424, 450, 507, 604, 96, 296, 594, 639, 536, 32, 949, 138, 834, 992, 853, 36, 234, 1621]",27644,28800,1156,0.25214870600029826,,,1,800,5,40,5,50,8,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602]",15105,15200,95,0.2699864879978122,,,1,800,5,40,5,50,8,,6,1
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189]",10326,10400,74,0.24081839100108482,,,1,800,5,40,5,50,8,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 43, 257, 1607, 899]",24436,24800,364,0.2908974629972363,,,1,800,5,40,5,50,8,,6,2
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 257, 98, 1607, 141, 1019]",18086,18400,314,0.23925186099950224,,,1,800,5,40,5,50,8,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 154, 368, 558, 1133, 43, 1581, 849, 37, 36, 234]",30373,31200,827,0.27405537900631316,,,1,800,5,40,5,50,8,,6,3
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 75, 365, 368, 483, 558, 536, 33, 949, 1075, 853, 849]",22449,23200,751,0.2885400489976746,,,1,800,5,40,5,50,8,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 38, 846, 600, 761, 582, 899, 43, 1061, 1545, 1227, 37, 1621]",32796,33600,804,0.2946855330010294,,,1,800,5,40,5,50,8,,6,4
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 1115, 38, 378, 383, 602, 1099, 257, 1607, 536, 899, 43, 94, 1075, 37, 36, 234, 1621]",30038,31200,1162,0.24789470299583627,,,1,800,5,40,5,50,8,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 249, 1203, 418, 600, 761, 89, 408, 612, 1694, 849, 37, 36, 1621]",35898,36800,902,0.31162635600048816,,,1,800,5,40,5,50,8,,6,5
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 249, 424, 450, 507, 604, 1317, 96, 296, 594, 639, 1759, 536, 32, 949, 138, 834, 853, 849, 37, 36, 234, 1621]",32264,33600,1336,0.2723345269987476,,,1,800,5,40,5,50,8,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536]",17408,17600,192,0.28766898500180105,,,1,800,5,40,5,50,8,,7,1
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287]",11116,11200,84,0.23410634099855088,,,1,800,5,40,5,50,8,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 43, 1607, 503, 899, 1061]",26778,27200,422,0.29888141799892765,,,1,800,5,40,5,50,8,,7,2
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 257, 98, 1607, 141, 1019, 536]",21179,21600,421,0.24307950399816036,,,1,800,5,40,5,50,8,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 368, 558, 1133, 43, 14, 130, 849, 37, 36, 234, 1621]",31823,32800,977,0.2721448810043512,,,1,800,5,40,5,50,8,,7,3
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 75, 365, 368, 483, 558, 1462, 536, 949, 1075, 853, 849, 37, 36]",25484,26400,916,0.24338187200191896,,,1,800,5,40,5,50,8,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 418, 846, 600, 761, 582, 55, 43, 1061, 1227, 834, 849, 37, 1621]",35113,36000,887,0.29445682499499526,,,1,800,5,40,5,50,8,,7,4
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 1115, 38, 378, 383, 602, 1099, 365, 257, 1607, 536, 899, 43, 503, 1629, 37, 36, 234, 1621]",31685,32800,1115,0.2590994040001533,,,1,800,5,40,5,50,8,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 249, 1203, 418, 600, 34, 89, 408, 612, 1694, 43, 1227, 849, 37, 36]",37598,38400,802,0.3410445570043521,,,1,800,5,40,5,50,8,,7,5
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 249, 424, 450, 507, 604, 1317, 1115, 96, 594, 1759, 257, 536, 499, 761, 834, 853, 849, 37, 36, 234, 1621]",33990,35200,1210,0.39373102100216784,,,1,800,5,40,5,50,8,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169]",18998,19200,202,0.3449228019962902,,,1,800,5,40,5,50,8,,8,1
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455]",11906,12000,94,0.3097054589961772,,,1,800,5,40,5,50,8,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 43, 1607, 503, 899, 1061, 1545]",29128,29600,472,0.3206494109981577,,,1,800,5,40,5,50,8,,8,2
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 475, 257, 98, 1607, 141, 536, 899, 43]",23542,24000,458,0.26426906299457187,,,1,800,5,40,5,50,8,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 558, 1133, 961, 43, 130, 190, 467, 849, 37, 36, 1621]",33533,34400,867,0.31539593899651663,,,1,800,5,40,5,50,8,,8,3
