alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9]",11025,11200,175,1.8299641218036413,,,1,800,5,40,5,50,7,,4,1
partition_matroid_greedy,"[1624, 2802, 3525, 9, 418, 3234, 4270, 955]",15085,16800,1715,10.28552122390829,,,1,800,5,40,5,50,7,,4,2
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 418, 3234, 4270, 955]",15085,16800,1715,10.207172906026244,,,1,800,5,40,5,50,7,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 418, 3234, 4270, 955]",15085,16800,1715,1.7409946830011904,,,1,800,5,40,5,50,7,,4,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 418, 3234, 4270, 955]",15085,16800,1715,1.9919766280800104,,,1,800,5,40,5,50,7,,4,2
partition_matroid_greedy,"[1624, 2802, 3525, 9, 3196, 2609, 4270, 1503, 619, 4517, 4349]",16140,19200,3060,21.937215939862654,,,1,800,5,40,5,50,7,,4,3
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 3196, 2609, 1503, 619, 4270, 4517, 4349]",16140,19200,3060,20.88528808299452,,,1,800,5,40,5,50,7,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 3196, 2609, 1503, 619, 4270, 4517, 4349]",16140,19200,3060,1.6922748379874974,,,1,800,5,40,5,50,7,,4,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 3196, 2609, 1503, 619, 4270, 4517]",16140,18400,2260,1.5712713850662112,,,1,800,5,40,5,50,7,,4,3
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 94, 1897, 3248, 4270, 955, 3125, 166]",19260,21600,2340,19.112833705963567,,,1,800,5,40,5,50,7,,4,4
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 94, 1897, 3248, 4270, 955, 3125, 166]",19260,21600,2340,18.881020800909027,,,1,800,5,40,5,50,7,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 94, 1897, 3248, 4270, 955, 3125, 166]",19260,21600,2340,1.9425801311153919,,,1,800,5,40,5,50,7,,4,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 94, 1897, 3248, 4270, 955, 3125, 166]",19260,21600,2340,1.6130494850222021,,,1,800,5,40,5,50,7,,4,4
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 94, 1897, 3248, 4270, 596, 772, 1160, 2365, 166, 345, 1000]",21345,24800,3455,16.91396106686443,,,1,800,5,40,5,50,7,,4,5
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 94, 1897, 3248, 596, 772, 1160, 2365, 4270, 166, 345, 1000]",21345,24800,3455,14.320579210063443,,,1,800,5,40,5,50,7,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 94, 1897, 3248, 596, 772, 1160, 2365, 4270, 166, 345, 1000]",21345,24800,3455,2.104808306787163,,,1,800,5,40,5,50,7,,4,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 94, 1897, 3248, 596, 772, 1160, 2365, 4270, 166, 785, 1187]",21345,24800,3455,1.6155508991796523,,,1,800,5,40,5,50,7,,4,5
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508]",12600,12800,200,10.84291452798061,,,1,800,5,40,5,50,7,,5,1
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508]",12600,12800,200,11.085122626973316,,,1,800,5,40,5,50,7,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508]",12600,12800,200,1.7462670519016683,,,1,800,5,40,5,50,7,,5,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508]",12600,12800,200,1.6177816351410002,,,1,800,5,40,5,50,7,,5,1
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 418, 3234, 4270, 955, 3985]",17160,19200,2040,11.439358928939328,,,1,800,5,40,5,50,7,,5,2
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 418, 3234, 4270, 955, 3985]",17160,19200,2040,11.669516383903101,,,1,800,5,40,5,50,7,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 418, 3234, 4270, 955, 3985]",17160,19200,2040,1.7490298089105636,,,1,800,5,40,5,50,7,,5,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 418, 3234, 4270, 955, 3985]",17160,19200,2040,1.6070542600937188,,,1,800,5,40,5,50,7,,5,2
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 3196, 2609, 4270, 1503, 619, 3183, 4517, 4349]",18365,21600,3235,22.837729135062546,,,1,800,5,40,5,50,7,,5,3
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 3196, 2609, 1503, 619, 3183, 4270, 4517, 4349]",18365,21600,3235,22.133059542858973,,,1,800,5,40,5,50,7,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 3196, 2609, 1503, 619, 3183, 4270, 4517, 4349]",18365,21600,3235,1.9457127510104328,,,1,800,5,40,5,50,7,,5,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 3196, 2609, 1503, 619, 3183, 4270, 4517]",18365,20800,2435,1.5195526001043618,,,1,800,5,40,5,50,7,,5,3
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 94, 1897, 3248, 3669, 955, 3125, 166, 374, 616]",21990,24800,2810,18.5722069919575,,,1,800,5,40,5,50,7,,5,4
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 94, 1897, 3248, 3669, 955, 3125, 166, 374, 616]",21990,24800,2810,18.453818900045007,,,1,800,5,40,5,50,7,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 94, 1897, 3248, 3669, 955, 3125, 166, 374, 616]",21990,24800,2810,1.7795982440002263,,,1,800,5,40,5,50,7,,5,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 94, 1897, 3248, 3669, 955, 3125, 166, 374, 1187]",21990,24800,2810,1.5222285939380527,,,1,800,5,40,5,50,7,,5,4
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 94, 1897, 3248, 3669, 596, 772, 1160, 2365, 3723, 166, 1000, 1187, 2765, 4293]",24675,28800,4125,14.320323323830962,,,1,800,5,40,5,50,7,,5,5
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 94, 1897, 3248, 3669, 596, 772, 1160, 2365, 3723, 166, 1000, 1187, 2765, 4293]",24675,28800,4125,14.546560932183638,,,1,800,5,40,5,50,7,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 94, 1897, 3248, 3669, 596, 772, 1160, 2365, 3723, 166, 1000, 1187, 2765, 4293]",24675,28800,4125,1.6320186730008572,,,1,800,5,40,5,50,7,,5,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 94, 1897, 3248, 3669, 596, 772, 1160, 2365, 3723, 166, 1187, 2765, 4293, 4517]",24425,28800,4375,1.5171696259640157,,,1,800,5,40,5,50,7,,5,5
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243]",14175,14400,225,10.219363805139437,,,1,800,5,40,5,50,7,,6,1
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243]",14175,14400,225,10.629113521892577,,,1,800,5,40,5,50,7,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243]",14175,14400,225,2.0308040969539434,,,1,800,5,40,5,50,7,,6,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243]",14175,14400,225,2.7789358308073133,,,1,800,5,40,5,50,7,,6,1
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 418, 3234, 4270, 955, 3985, 3125]",19135,21600,2465,11.012802171055228,,,1,800,5,40,5,50,7,,6,2
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 418, 3234, 4270, 955, 3985, 3125]",19135,21600,2465,10.672625293023884,,,1,800,5,40,5,50,7,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 418, 3234, 4270, 955, 3985, 3125]",19135,21600,2465,1.7941412089858204,,,1,800,5,40,5,50,7,,6,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 418, 3234, 4270, 955, 3985, 3125]",19135,21600,2465,1.6006623089779168,,,1,800,5,40,5,50,7,,6,2
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 3196, 2609, 4270, 1503, 3183, 596, 772, 4517]",20490,23200,2710,23.584353247191757,,,1,800,5,40,5,50,7,,6,3
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 3196, 2609, 1503, 3183, 596, 772, 4270, 4517]",20490,23200,2710,22.289964057970792,,,1,800,5,40,5,50,7,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 3196, 2609, 1503, 3183, 596, 772, 4270, 4517]",20490,23200,2710,1.754678845172748,,,1,800,5,40,5,50,7,,6,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 3196, 2609, 1503, 3183, 596, 772, 4270, 4517]",20490,23200,2710,1.6524624000303447,,,1,800,5,40,5,50,7,,6,3
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 3248, 3669, 2609, 366, 492, 955, 3985, 3125, 166, 374, 1000]",23790,27200,3410,21.94504548003897,,,1,800,5,40,5,50,7,,6,4
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 3248, 3669, 2609, 366, 492, 955, 3985, 3125, 166, 374, 1000]",23790,27200,3410,20.648714866954833,,,1,800,5,40,5,50,7,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 3248, 3669, 2609, 366, 492, 955, 3985, 3125, 166, 374, 1000]",23790,27200,3410,1.9710265370085835,,,1,800,5,40,5,50,7,,6,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 3248, 3669, 2609, 366, 492, 955, 3985, 3125, 166, 374, 1187]",23790,27200,3410,1.53098503802903,,,1,800,5,40,5,50,7,,6,4
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 3248, 3669, 2609, 1241, 366, 492, 772, 1160, 3723, 3812, 1027, 1000, 2765, 4517]",25795,29600,3805,40.99040531506762,,,1,800,5,40,5,50,7,,6,5
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 3248, 3669, 2609, 1241, 366, 492, 772, 1160, 3723, 3812, 1027, 1000, 2765, 4517]",25795,29600,3805,44.73557550110854,,,1,800,5,40,5,50,7,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 3248, 3669, 2609, 1241, 366, 492, 772, 1160, 3723, 3812, 1027, 1000, 2765, 4517]",25795,29600,3805,1.958344414131716,,,1,800,5,40,5,50,7,,6,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 3248, 3669, 2609, 1241, 366, 492, 772, 1160, 3723, 3812, 1027, 2765, 4517]",25495,28800,3305,1.5993571321014315,,,1,800,5,40,5,50,7,,6,5
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018]",15725,16000,275,10.475202429108322,,,1,800,5,40,5,50,7,,7,1
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018]",15725,16000,275,10.45493560214527,,,1,800,5,40,5,50,7,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018]",15725,16000,275,1.7226003068499267,,,1,800,5,40,5,50,7,,7,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018]",15725,16000,275,1.6481174221262336,,,1,800,5,40,5,50,7,,7,1
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2210, 4270, 955, 418, 3985, 3125, 166]",19985,23200,3215,11.385093981865793,,,1,800,5,40,5,50,7,,7,2
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2210, 4270, 955, 418, 3985, 3125, 166]",19985,23200,3215,13.368640893138945,,,1,800,5,40,5,50,7,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2210, 4270, 955, 418, 3985, 3125, 166]",19985,23200,3215,1.6589748188853264,,,1,800,5,40,5,50,7,,7,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2210, 4270, 955, 418, 3985, 3125, 166]",19985,23200,3215,1.551256102975458,,,1,800,5,40,5,50,7,,7,2
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2609, 2210, 4270, 3183, 596, 772, 1160, 3723, 4517]",22220,25600,3380,21.180264793802053,,,1,800,5,40,5,50,7,,7,3
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2609, 2210, 3183, 596, 772, 1160, 3723, 4270, 4517]",22220,25600,3380,21.002923807827756,,,1,800,5,40,5,50,7,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2609, 2210, 3183, 596, 772, 1160, 3723, 4270, 4517]",22220,25600,3380,1.9377513080835342,,,1,800,5,40,5,50,7,,7,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2609, 2210, 3183, 596, 772, 1160, 3723, 4270, 4517]",22220,25600,3380,1.861573033966124,,,1,800,5,40,5,50,7,,7,3
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 366, 492, 527, 584, 776, 955, 3985, 166, 374, 616, 1000, 1187]",24790,28800,4010,19.75338515895419,,,1,800,5,40,5,50,7,,7,4
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 366, 492, 527, 584, 776, 955, 3985, 166, 374, 616, 1000, 1187]",24790,28800,4010,20.634765482041985,,,1,800,5,40,5,50,7,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 366, 492, 527, 584, 776, 955, 3985, 166, 374, 616, 1000, 1187]",24790,28800,4010,1.6743476178962737,,,1,800,5,40,5,50,7,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 366, 492, 527, 584, 776, 955, 3985, 166, 374, 1187, 2643, 2765]",24790,28800,4010,1.6466400739736855,,,1,800,5,40,5,50,7,,7,4
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 1241, 366, 492, 527, 584, 772, 2365, 3723, 3812, 1027, 3033, 3108, 1000, 2765]",26945,30400,3455,42.11080740997568,,,1,800,5,40,5,50,7,,7,5
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 1241, 366, 492, 527, 584, 772, 2365, 3723, 3812, 1027, 3033, 3108, 1000, 2765]",26945,30400,3455,45.33213103818707,,,1,800,5,40,5,50,7,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 1241, 366, 492, 527, 584, 772, 2365, 3723, 3812, 1027, 3033, 3108, 1000, 2765]",26945,30400,3455,2.3134029128123075,,,1,800,5,40,5,50,7,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 1241, 366, 492, 527, 584, 772, 2365, 3723, 3812, 1027, 3033, 3108, 2765]",26645,29600,2955,1.632953854976222,,,1,800,5,40,5,50,7,,7,5
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770]",17275,17600,325,10.859485139837489,,,1,800,5,40,5,50,7,,8,1
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770]",17275,17600,325,11.86648496799171,,,1,800,5,40,5,50,7,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770]",17275,17600,325,2.119175205938518,,,1,800,5,40,5,50,7,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770]",17275,17600,325,1.877862884895876,,,1,800,5,40,5,50,7,,8,1
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 4270, 955, 3234, 3985, 3125, 166, 374, 616]",21035,24800,3765,12.527414181968197,,,1,800,5,40,5,50,7,,8,2
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 4270, 955, 3234, 3985, 3125, 166, 374, 616]",21035,24800,3765,13.072990861022845,,,1,800,5,40,5,50,7,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 4270, 955, 3234, 3985, 3125, 166, 374, 616]",21035,24800,3765,2.090170846087858,,,1,800,5,40,5,50,7,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 4270, 955, 3234, 3985, 3125, 166, 374, 1187]",21035,24800,3765,1.4870720840990543,,,1,800,5,40,5,50,7,,8,2
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 4270, 3183, 3196, 4026, 596, 772, 1160, 3723, 3812, 4517]",23220,26400,3180,21.64078868785873,,,1,800,5,40,5,50,7,,8,3
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3183, 3196, 4026, 596, 772, 1160, 3723, 3812, 4270, 4517]",23220,26400,3180,23.88606136292219,,,1,800,5,40,5,50,7,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3183, 3196, 4026, 596, 772, 1160, 3723, 3812, 4270, 4517]",23220,26400,3180,2.135460417950526,,,1,800,5,40,5,50,7,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3183, 3196, 4026, 596, 772, 1160, 3723, 3812, 4270, 4517]",23220,26400,3180,1.7096112070139498,,,1,800,5,40,5,50,7,,8,3
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 492, 527, 584, 776, 1197, 1348, 955, 3985, 166, 1000, 1187, 2643, 2765]",26265,30400,4135,58.93897921196185,,,1,800,5,40,5,50,7,,8,4
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 492, 527, 584, 776, 1197, 1348, 955, 3985, 166, 1000, 1187, 2643, 2765]",26265,30400,4135,60.75423643179238,,,1,800,5,40,5,50,7,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 492, 527, 584, 776, 1197, 1348, 955, 3985, 166, 1000, 1187, 2643, 2765]",26265,30400,4135,1.6375289091374725,,,1,800,5,40,5,50,7,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 492, 527, 584, 776, 1197, 1348, 955, 3985, 166, 1187, 2643, 2765]",25965,29600,3635,1.517486005090177,,,1,800,5,40,5,50,7,,8,4
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 1241, 492, 527, 584, 776, 1197, 2365, 3723, 3812, 1027, 3033, 3108, 4323, 3985, 1000, 2765]",28870,32800,3930,41.89318683696911,,,1,800,5,40,5,50,7,,8,5
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 1241, 492, 527, 584, 776, 1197, 2365, 3723, 3812, 1027, 3033, 3108, 4323, 3985, 1000, 2765]",28870,32800,3930,44.462730783969164,,,1,800,5,40,5,50,7,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 1241, 492, 527, 584, 776, 1197, 2365, 3723, 3812, 1027, 3033, 3108, 4323, 3985, 1000, 2765]",28870,32800,3930,1.6353835798799992,,,1,800,5,40,5,50,7,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 1241, 492, 527, 584, 776, 1197, 2365, 3723, 3812, 1027, 3033, 3108, 4323, 3985, 2765]",28570,32000,3430,1.4981529228389263,,,1,800,5,40,5,50,7,,8,5
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669]",18775,19200,425,13.192922581918538,,,1,800,5,40,5,50,7,,9,1
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669]",18775,19200,425,12.252928484929726,,,1,800,5,40,5,50,7,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669]",18775,19200,425,1.933111296966672,,,1,800,5,40,5,50,7,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669]",18775,19200,425,1.7945663721766323,,,1,800,5,40,5,50,7,,9,1
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 955, 3234, 3985, 3125, 166, 374, 616, 1000, 1187]",22190,26400,4210,12.19146038312465,,,1,800,5,40,5,50,7,,9,2
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 955, 3234, 3985, 3125, 166, 374, 616, 1000, 1187]",22190,26400,4210,12.148492034059018,,,1,800,5,40,5,50,7,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 955, 3234, 3985, 3125, 166, 374, 616, 1000, 1187]",22190,26400,4210,2.0191779758315533,,,1,800,5,40,5,50,7,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 955, 3234, 3985, 3125, 166, 374, 1187, 2643, 2765]",22190,26400,4210,1.5052918519359082,,,1,800,5,40,5,50,7,,9,2
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 3183, 3196, 4026, 596, 772, 1160, 3723, 3812, 1027, 4517]",24325,27200,2875,22.51081016799435,,,1,800,5,40,5,50,7,,9,3
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 3183, 3196, 4026, 596, 772, 1160, 3723, 3812, 1027, 4517]",24325,27200,2875,21.558526013046503,,,1,800,5,40,5,50,7,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 3183, 3196, 4026, 596, 772, 1160, 3723, 3812, 1027, 4517]",24325,27200,2875,1.7882160090375692,,,1,800,5,40,5,50,7,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 3183, 3196, 4026, 596, 772, 1160, 3723, 3812, 1027, 4517]",24325,27200,2875,1.9864939381368458,,,1,800,5,40,5,50,7,,9,3
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 492, 527, 584, 776, 1348, 1699, 1897, 955, 166, 1000, 1187, 2643, 2765]",27240,31200,3960,50.5305059379898,,,1,800,5,40,5,50,7,,9,4
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 492, 527, 584, 776, 1348, 1699, 1897, 955, 166, 1000, 1187, 2643, 2765]",27240,31200,3960,49.74032362620346,,,1,800,5,40,5,50,7,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 492, 527, 584, 776, 1348, 1699, 1897, 955, 166, 1000, 1187, 2643, 2765]",27240,31200,3960,1.582480570068583,,,1,800,5,40,5,50,7,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 492, 527, 584, 776, 1348, 1699, 1897, 955, 166, 1187, 2643, 2765]",26940,30400,3460,1.4649886710103601,,,1,800,5,40,5,50,7,,9,4
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 1241, 492, 527, 584, 776, 1348, 1699, 3723, 3812, 1027, 3033, 3108, 4323, 3985, 1000, 2765]",29745,33600,3855,101.06711223092861,,,1,800,5,40,5,50,7,,9,5
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 1241, 492, 527, 584, 776, 1348, 1699, 3723, 3812, 1027, 3033, 3108, 4323, 3985, 1000, 2765]",29745,33600,3855,96.94465980795212,,,1,800,5,40,5,50,7,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 1241, 492, 527, 584, 776, 1348, 1699, 3723, 3812, 1027, 3033, 3108, 4323, 3985, 1000, 2765]",29745,33600,3855,1.7670282809995115,,,1,800,5,40,5,50,7,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 1241, 492, 527, 584, 776, 1348, 1699, 3723, 3812, 1027, 3033, 3108, 4323, 3985, 2765]",29445,32800,3355,1.5073423159774393,,,1,800,5,40,5,50,7,,9,5
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201]",19550,20000,450,12.933491360861808,,,1,800,5,40,5,50,7,,10,1
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201]",19550,20000,450,12.003752219025046,,,1,800,5,40,5,50,7,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201]",19550,20000,450,1.7719563299324363,,,1,800,5,40,5,50,7,,10,1
