alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 747, 1572, 626, 1171, 488]",30091,30400,309,1.65985891292803,,,1,800,5,5,35,50,7,,5,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 747, 1572, 626, 1171, 488]",30091,30400,309,1.6650254330597818,,,1,800,5,5,35,50,7,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 747, 1572, 626, 1171, 488]",30091,30400,309,0.2653979039750993,,,1,800,5,5,35,50,7,,5,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 747, 1572, 626, 1171, 488]",30091,30400,309,0.13473129109479487,,,1,800,5,5,35,50,7,,5,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1218, 711, 1171, 51, 899, 371, 1227, 44]",31622,32000,378,1.8376170229166746,,,1,800,5,5,35,50,7,,5,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1218, 711, 1171, 51, 899, 371, 1227, 44]",31622,32000,378,2.2255076228175312,,,1,800,5,5,35,50,7,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1218, 711, 1171, 51, 899, 371, 1227, 44]",31622,32000,378,0.32299914699979126,,,1,800,5,5,35,50,7,,5,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1218, 711, 1171, 51, 899, 371, 1227, 44]",31622,32000,378,0.16465972806327045,,,1,800,5,5,35,50,7,,5,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 386, 604, 730, 903, 41, 233, 1694, 761, 1227, 970]",34009,34400,391,2.4195211969781667,,,1,800,5,5,35,50,7,,5,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 386, 604, 730, 903, 41, 233, 1694, 761, 1227, 970]",34009,34400,391,2.215423912042752,,,1,800,5,5,35,50,7,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 386, 604, 730, 903, 41, 233, 1694, 761, 1227, 970]",34009,34400,391,0.266841972945258,,,1,800,5,5,35,50,7,,5,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 386, 604, 730, 903, 41, 233, 1694, 761, 1227, 970]",34009,34400,391,0.16927937185391784,,,1,800,5,5,35,50,7,,5,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771]",20701,20800,99,1.7816295439843088,,,1,800,5,5,35,50,7,,6,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771]",20701,20800,99,1.7614481670316309,,,1,800,5,5,35,50,7,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771]",20701,20800,99,0.2845814381726086,,,1,800,5,5,35,50,7,,6,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771]",20701,20800,99,0.21236689505167305,,,1,800,5,5,35,50,7,,6,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1315, 371, 1147, 257, 426]",29281,29600,319,1.6085684548597783,,,1,800,5,5,35,50,7,,6,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1315, 371, 1147, 257, 426]",29281,29600,319,1.5994746999349445,,,1,800,5,5,35,50,7,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1315, 371, 1147, 257, 426]",29281,29600,319,0.281443506013602,,,1,800,5,5,35,50,7,,6,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1315, 371, 1147, 257, 426]",29281,29600,319,0.1557098908815533,,,1,800,5,5,35,50,7,,6,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 577, 1572, 626, 1171, 14, 628]",30925,31200,275,1.75769156194292,,,1,800,5,5,35,50,7,,6,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 577, 1572, 626, 1171, 14, 628]",30925,31200,275,2.126083039911464,,,1,800,5,5,35,50,7,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 577, 1572, 626, 1171, 14, 628]",30925,31200,275,0.3473427921999246,,,1,800,5,5,35,50,7,,6,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 577, 1572, 626, 1171, 14, 628]",30925,31200,275,0.19183919811621308,,,1,800,5,5,35,50,7,,6,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1218, 1171, 51, 1119, 79, 371, 1227, 970]",32442,32800,358,2.809274927014485,,,1,800,5,5,35,50,7,,6,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1218, 1171, 51, 1119, 79, 371, 1227, 970]",32442,32800,358,2.422307903878391,,,1,800,5,5,35,50,7,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1218, 1171, 51, 1119, 79, 371, 1227, 970]",32442,32800,358,0.2738140488509089,,,1,800,5,5,35,50,7,,6,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1218, 1171, 51, 1119, 79, 371, 1227, 970]",32442,32800,358,0.15276278089731932,,,1,800,5,5,35,50,7,,6,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 386, 715, 730, 170, 566, 233, 1694, 1227, 970]",34058,34400,342,4.352447387063876,,,1,800,5,5,35,50,7,,6,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 386, 715, 730, 170, 566, 233, 1694, 1227, 970]",34058,34400,342,4.485404063947499,,,1,800,5,5,35,50,7,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 386, 715, 730, 170, 566, 233, 1694, 1227, 970]",34058,34400,342,0.2606277100276202,,,1,800,5,5,35,50,7,,6,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 386, 715, 730, 170, 566, 233, 1694, 1227, 970]",34058,34400,342,0.11622094502672553,,,1,800,5,5,35,50,7,,6,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10]",23089,23200,111,1.4326933131087571,,,1,800,5,5,35,50,7,,7,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10]",23089,23200,111,1.4106881429906934,,,1,800,5,5,35,50,7,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10]",23089,23200,111,0.2631868440657854,,,1,800,5,5,35,50,7,,7,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10]",23089,23200,111,0.19389356207102537,,,1,800,5,5,35,50,7,,7,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 371, 1147, 257, 426, 1227, 1607]",30828,31200,372,1.6961091549601406,,,1,800,5,5,35,50,7,,7,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 371, 1147, 257, 426, 1227, 1607]",30828,31200,372,1.849682203028351,,,1,800,5,5,35,50,7,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 371, 1147, 257, 426, 1227, 1607]",30828,31200,372,0.261800582986325,,,1,800,5,5,35,50,7,,7,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 371, 1147, 257, 426, 1227, 1607]",30828,31200,372,0.165823525050655,,,1,800,5,5,35,50,7,,7,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1572, 626, 1171, 577, 628, 1295, 1694]",32494,32800,306,1.935054108966142,,,1,800,5,5,35,50,7,,7,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1572, 626, 1171, 577, 628, 1295, 1694]",32494,32800,306,1.7997431249823421,,,1,800,5,5,35,50,7,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1572, 626, 1171, 577, 628, 1295, 1694]",32494,32800,306,0.25858662603423,,,1,800,5,5,35,50,7,,7,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1572, 626, 1171, 577, 628, 1295, 1694]",32494,32800,306,0.13350577093660831,,,1,800,5,5,35,50,7,,7,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1218, 1171, 1119, 79, 142, 179, 970]",33301,33600,299,2.610312686068937,,,1,800,5,5,35,50,7,,7,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1218, 1171, 1119, 79, 142, 179, 970]",33301,33600,299,2.7836059171240777,,,1,800,5,5,35,50,7,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1218, 1171, 1119, 79, 142, 179, 970]",33301,33600,299,0.27714117895811796,,,1,800,5,5,35,50,7,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1218, 1171, 1119, 79, 142, 179, 970]",33301,33600,299,0.13031148188747466,,,1,800,5,5,35,50,7,,7,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 715, 730, 170, 197, 566, 1319, 1694, 1227, 970]",34870,35200,330,4.218252782942727,,,1,800,5,5,35,50,7,,7,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 715, 730, 170, 197, 566, 1319, 1694, 1227, 970]",34870,35200,330,4.338306478923187,,,1,800,5,5,35,50,7,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 715, 730, 170, 197, 566, 1319, 1694, 1227, 970]",34870,35200,330,0.3535273449961096,,,1,800,5,5,35,50,7,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 715, 730, 170, 197, 566, 1319, 1694, 1227, 970]",34870,35200,330,0.1675720780622214,,,1,800,5,5,35,50,7,,7,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703]",24688,24800,112,1.5498183600138873,,,1,800,5,5,35,50,7,,8,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703]",24688,24800,112,1.6176674379967153,,,1,800,5,5,35,50,7,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703]",24688,24800,112,0.270568487001583,,,1,800,5,5,35,50,7,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703]",24688,24800,112,0.18453351594507694,,,1,800,5,5,35,50,7,,8,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 371, 257, 426, 1152, 1227, 1607, 44]",32380,32800,420,1.6144242419395596,,,1,800,5,5,35,50,7,,8,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 371, 257, 426, 1152, 1227, 1607, 44]",32380,32800,420,1.5541295451112092,,,1,800,5,5,35,50,7,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 371, 257, 426, 1152, 1227, 1607, 44]",32380,32800,420,0.29897781391628087,,,1,800,5,5,35,50,7,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 371, 257, 426, 1152, 1227, 1607, 44]",32380,32800,420,0.1873486719559878,,,1,800,5,5,35,50,7,,8,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1572, 1171, 577, 12, 628, 1694, 1227, 970]",34026,34400,374,2.0450705199036747,,,1,800,5,5,35,50,7,,8,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1572, 1171, 577, 12, 628, 1694, 1227, 970]",34026,34400,374,1.9005137288477272,,,1,800,5,5,35,50,7,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1572, 1171, 577, 12, 628, 1694, 1227, 970]",34026,34400,374,0.2558095660060644,,,1,800,5,5,35,50,7,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1572, 1171, 577, 12, 628, 1694, 1227, 970]",34026,34400,374,0.13394325179979205,,,1,800,5,5,35,50,7,,8,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1302, 1171, 142, 179, 1694, 970]",34104,34400,296,10.69786747219041,,,1,800,5,5,35,50,7,,8,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1302, 1171, 142, 179, 1694, 970]",34104,34400,296,11.28625595383346,,,1,800,5,5,35,50,7,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1302, 1171, 142, 179, 1694, 970]",34104,34400,296,0.27400692692026496,,,1,800,5,5,35,50,7,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1302, 1171, 142, 179, 1694, 970]",34104,34400,296,0.11332781380042434,,,1,800,5,5,35,50,7,,8,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 715, 1171, 170, 1319, 179, 1694, 970]",34899,35200,301,17.08246543095447,,,1,800,5,5,35,50,7,,8,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 715, 1171, 170, 1319, 179, 1694, 970]",34899,35200,301,16.398891545133665,,,1,800,5,5,35,50,7,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 715, 1171, 170, 1319, 179, 1694, 970]",34899,35200,301,0.3700519029516727,,,1,800,5,5,35,50,7,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 715, 1171, 170, 1319, 179, 1694, 970]",34899,35200,301,0.1279623380396515,,,1,800,5,5,35,50,7,,8,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437]",26285,26400,115,1.7685561159159988,,,1,800,5,5,35,50,7,,9,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437]",26285,26400,115,1.6105367671698332,,,1,800,5,5,35,50,7,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437]",26285,26400,115,0.29426876292563975,,,1,800,5,5,35,50,7,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437]",26285,26400,115,0.18954863003455102,,,1,800,5,5,35,50,7,,9,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 371, 257, 426, 1227, 1607, 970]",33220,33600,380,2.566970543935895,,,1,800,5,5,35,50,7,,9,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 371, 257, 426, 1227, 1607, 970]",33220,33600,380,2.435605393955484,,,1,800,5,5,35,50,7,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 371, 257, 426, 1227, 1607, 970]",33220,33600,380,0.33122975984588265,,,1,800,5,5,35,50,7,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 371, 257, 426, 1227, 1607, 970]",33220,33600,380,0.16631094901822507,,,1,800,5,5,35,50,7,,9,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1572, 1171, 577, 1694, 1227, 970]",34071,34400,329,6.3495267478283495,,,1,800,5,5,35,50,7,,9,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1572, 1171, 577, 1694, 1227, 970]",34071,34400,329,6.399767918046564,,,1,800,5,5,35,50,7,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1572, 1171, 577, 1694, 1227, 970]",34071,34400,329,0.2569467588327825,,,1,800,5,5,35,50,7,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1572, 1171, 577, 1694, 1227, 970]",34071,34400,329,0.1103460299782455,,,1,800,5,5,35,50,7,,9,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 142, 179, 1694, 970]",34114,34400,286,10.83824289101176,,,1,800,5,5,35,50,7,,9,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 142, 179, 1694, 970]",34114,34400,286,14.265300906961784,,,1,800,5,5,35,50,7,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 142, 179, 1694, 970]",34114,34400,286,0.3698312998749316,,,1,800,5,5,35,50,7,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 142, 179, 1694, 970]",34114,34400,286,0.12067821389064193,,,1,800,5,5,35,50,7,,9,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 244, 1319, 179, 1694, 970]",34904,35200,296,17.911254153819755,,,1,800,5,5,35,50,7,,9,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 244, 1319, 179, 1694, 970]",34904,35200,296,17.352913056034595,,,1,800,5,5,35,50,7,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 244, 1319, 179, 1694, 970]",34904,35200,296,0.2559236860834062,,,1,800,5,5,35,50,7,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 244, 1319, 179, 1694, 970]",34904,35200,296,0.10970038804225624,,,1,800,5,5,35,50,7,,9,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248]",27880,28000,120,1.5602144261356443,,,1,800,5,5,35,50,7,,10,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248]",27880,28000,120,1.580795010086149,,,1,800,5,5,35,50,7,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248]",27880,28000,120,0.2826988371089101,,,1,800,5,5,35,50,7,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248]",27880,28000,120,0.15920778596773744,,,1,800,5,5,35,50,7,,10,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 257, 371, 426, 1227, 970]",33255,33600,345,2.817674780031666,,,1,800,5,5,35,50,7,,10,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 257, 371, 426, 1227, 970]",33255,33600,345,2.680909149115905,,,1,800,5,5,35,50,7,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 257, 371, 426, 1227, 970]",33255,33600,345,0.25552991894073784,,,1,800,5,5,35,50,7,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 257, 371, 426, 1227, 970]",33255,33600,345,0.12457298394292593,,,1,800,5,5,35,50,7,,10,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 146, 1694, 1227, 970]",34085,34400,315,6.5141336298547685,,,1,800,5,5,35,50,7,,10,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 146, 1694, 1227, 970]",34085,34400,315,6.586160706821829,,,1,800,5,5,35,50,7,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 146, 1694, 1227, 970]",34085,34400,315,0.2598478449508548,,,1,800,5,5,35,50,7,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 146, 1694, 1227, 970]",34085,34400,315,0.10949135199189186,,,1,800,5,5,35,50,7,,10,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 142, 179, 1694, 970]",34908,35200,292,11.143358816159889,,,1,800,5,5,35,50,7,,10,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 142, 179, 1694, 970]",34908,35200,292,11.386177791049704,,,1,800,5,5,35,50,7,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 142, 179, 1694, 970]",34908,35200,292,0.38225960079580545,,,1,800,5,5,35,50,7,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 142, 179, 1694, 970]",34908,35200,292,0.15153305511921644,,,1,800,5,5,35,50,7,,10,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 244, 1319, 179, 1694, 970]",35698,36000,302,16.85553412605077,,,1,800,5,5,35,50,7,,10,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 244, 1319, 179, 1694, 970]",35698,36000,302,16.837413694011047,,,1,800,5,5,35,50,7,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 244, 1319, 179, 1694, 970]",35698,36000,302,0.2573447108734399,,,1,800,5,5,35,50,7,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 244, 1319, 179, 1694, 970]",35698,36000,302,0.10668402398005128,,,1,800,5,5,35,50,7,,10,5
partition_matroid_greedy,[1089],3998,4000,2,1.1914720130153,,,1,800,5,5,35,50,8,,1,1
cost_scaled_partition_matroid_greedy,[1089],3998,4000,2,1.177916819928214,,,1,800,5,5,35,50,8,,1,1
cost_scaled_partition_matroid_lazy_greedy,[1089],3998,4000,2,0.2647997729945928,,,1,800,5,5,35,50,8,,1,1
cost_scaled_partition_matroid_scaled_lazy_greedy,[1089],3998,4000,2,0.25970008806325495,,,1,800,5,5,35,50,8,,1,1
partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.1774323899298906,,,1,800,5,5,35,50,8,,1,2
cost_scaled_partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.262996861943975,,,1,800,5,5,35,50,8,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 348]",7873,8000,127,0.34081118600443006,,,1,800,5,5,35,50,8,,1,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 348]",7873,8000,127,0.30883401492610574,,,1,800,5,5,35,50,8,,1,2
partition_matroid_greedy,"[1089, 891, 1751]",11097,11200,103,1.2896990661974996,,,1,800,5,5,35,50,8,,1,3
cost_scaled_partition_matroid_greedy,"[1089, 891, 1751]",11097,11200,103,1.3124874101486057,,,1,800,5,5,35,50,8,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 891, 1751]",11097,11200,103,0.26715981983579695,,,1,800,5,5,35,50,8,,1,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 891, 1751]",11097,11200,103,0.2432811080943793,,,1,800,5,5,35,50,8,,1,3
partition_matroid_greedy,"[1089, 55, 1315, 2]",13420,13600,180,1.1951118530705571,,,1,800,5,5,35,50,8,,1,4
cost_scaled_partition_matroid_greedy,"[1089, 55, 1315, 2]",13420,13600,180,1.2073563400190324,,,1,800,5,5,35,50,8,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 55, 1315, 2]",13420,13600,180,0.27689681900665164,,,1,800,5,5,35,50,8,,1,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 55, 1315, 2]",13420,13600,180,0.26305522094480693,,,1,800,5,5,35,50,8,,1,4
partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.3013870818540454,,,1,800,5,5,35,50,8,,1,5
cost_scaled_partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.4361017730552703,,,1,800,5,5,35,50,8,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,0.3749757669866085,,,1,800,5,5,35,50,8,,1,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,0.34117801301181316,,,1,800,5,5,35,50,8,,1,5
partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.3142208000645041,,,1,800,5,5,35,50,8,,2,1
cost_scaled_partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.4524271129630506,,,1,800,5,5,35,50,8,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139]",7995,8000,5,0.2777128010056913,,,1,800,5,5,35,50,8,,2,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139]",7995,8000,5,0.2742099720053375,,,1,800,5,5,35,50,8,,2,1
partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.280866835033521,,,1,800,5,5,35,50,8,,2,2
