Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1302, 51, 1115, 55, 88, 142, 1309, 179, 37]",34086,34400,314,2.5504872479941696,,,1,800,5,5,35,50,8,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1302, 51, 1115, 55, 88, 142, 1309, 179, 37]",34086,34400,314,0.12189492303878068,,,1,800,5,5,35,50,8,,9,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 715, 170, 182, 386, 425, 862, 1203, 1115, 1694, 1227, 849]",35660,36000,340,4.4791183709166935,,,1,800,5,5,35,50,8,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 715, 170, 182, 386, 425, 862, 1203, 1115, 1694, 1227, 849]",35660,36000,340,0.12012500804848968,,,1,800,5,5,35,50,8,,9,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491]",26339,26400,61,1.6070308228954673,,,1,800,5,5,35,50,8,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491]",26339,26400,61,0.1614348590373993,,,1,800,5,5,35,50,8,,10,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 371, 1545, 721, 1227, 1607, 834, 849, 37, 949]",33799,34400,601,2.764131992124021,,,1,800,5,5,35,50,8,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 371, 1545, 721, 1227, 1607, 834, 849, 37, 949]",33799,34400,601,0.13719937880523506,,,1,800,5,5,35,50,8,,10,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1572, 577, 7, 467, 1282, 612, 1694, 1227, 849, 37]",34735,35200,465,6.969705994939432,,,1,800,5,5,35,50,8,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1572, 577, 7, 467, 1282, 612, 1694, 1227, 849, 37]",34735,35200,465,0.14112354000099006,,,1,800,5,5,35,50,8,,10,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 51, 1115, 55, 88, 142, 1309, 179, 1694, 37]",34866,35200,334,11.438632185803726,,,1,800,5,5,35,50,8,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 51, 1115, 55, 88, 142, 1309, 179, 1694, 37]",34866,35200,334,0.12423339090310034,,,1,800,5,5,35,50,8,,10,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 182, 244, 386, 425, 862, 1203, 1115, 1309, 179, 1694]",35749,36000,251,4.0437003730330625,,,1,800,5,5,35,50,8,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 182, 244, 386, 425, 862, 1203, 1115, 1309, 179, 1694]",35749,36000,251,0.12710110703483224,,,1,800,5,5,35,50,8,,10,5
partition_matroid_greedy,[1089],3998,4000,2,1.2981723758857695,,,1,800,5,5,35,50,9,,1,1
cost_scaled_partition_matroid_scaled_lazy_greedy,[1089],3998,4000,2,0.29082600586116314,,,1,800,5,5,35,50,9,,1,1
partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.2310005538165572,,,1,800,5,5,35,50,9,,1,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 348]",7873,8000,127,0.3316813281271607,,,1,800,5,5,35,50,9,,1,2
partition_matroid_greedy,"[1089, 891, 1751]",11097,11200,103,1.505987511947751,,,1,800,5,5,35,50,9,,1,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 891, 1751]",11097,11200,103,0.2499734498560429,,,1,800,5,5,35,50,9,,1,3
partition_matroid_greedy,"[1089, 55, 1315, 2]",13420,13600,180,1.1914124609902499,,,1,800,5,5,35,50,9,,1,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 55, 1315, 2]",13420,13600,180,0.2327818940393627,,,1,800,5,5,35,50,9,,1,4
partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.2027039381209759,,,1,800,5,5,35,50,9,,1,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,0.26096852496266365,,,1,800,5,5,35,50,9,,1,5
partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.3916796690318731,,,1,800,5,5,35,50,9,,2,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139]",7995,8000,5,0.2827614361885935,,,1,800,5,5,35,50,9,,2,1
partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.2080069889780134,,,1,800,5,5,35,50,9,,2,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,0.26549423090182245,,,1,800,5,5,35,50,9,,2,2
partition_matroid_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,1.3044703400228173,,,1,800,5,5,35,50,9,,2,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,0.217664894182235,,,1,800,5,5,35,50,9,,2,3
partition_matroid_greedy,"[1089, 1139, 55, 106, 32, 1556, 36, 2]",21205,21600,395,1.7776399471331388,,,1,800,5,5,35,50,9,,2,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 55, 106, 32, 1556, 36, 2]",21205,21600,395,0.2339072530157864,,,1,800,5,5,35,50,9,,2,4
partition_matroid_greedy,"[1089, 1139, 52, 106, 1635, 6, 1147, 465, 36, 2]",24344,24800,456,1.735329819843173,,,1,800,5,5,35,50,9,,2,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 52, 106, 1635, 6, 1147, 465, 36, 2]",24344,24800,456,0.22105766087770465,,,1,800,5,5,35,50,9,,2,5
partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.4353292260784656,,,1,800,5,5,35,50,9,,3,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413]",11989,12000,11,0.2760964299086481,,,1,800,5,5,35,50,9,,3,1
partition_matroid_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,1.761490378994495,,,1,800,5,5,35,50,9,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,0.2224057198036462,,,1,800,5,5,35,50,9,,3,2
partition_matroid_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,1.3776980869006366,,,1,800,5,5,35,50,9,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,0.21220169798471036,,,1,800,5,5,35,50,9,,3,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 36, 2, 348]",25857,26400,543,1.4100468689575791,,,1,800,5,5,35,50,9,,3,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 36, 2, 348]",25857,26400,543,0.2611701749265194,,,1,800,5,5,35,50,9,,3,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 398, 626, 44, 141, 454, 348, 200, 234]",28874,29600,726,1.5918184549082068,,,1,800,5,5,35,50,9,,3,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 398, 626, 44, 141, 454, 348, 200, 234]",28874,29600,726,0.17979291500523684,,,1,800,5,5,35,50,9,,3,5
partition_matroid_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,1.3161222250200808,,,1,800,5,5,35,50,9,,4,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,0.238183650188148,,,1,800,5,5,35,50,9,,4,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,1.624491770984605,,,1,800,5,5,35,50,9,,4,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,0.2618672759272158,,,1,800,5,5,35,50,9,,4,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 211, 1556, 319, 1614, 480]",26784,27200,416,1.5180821509566158,,,1,800,5,5,35,50,9,,4,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 211, 1556, 319, 1614, 480]",26784,27200,416,0.1977971710730344,,,1,800,5,5,35,50,9,,4,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 908, 1539, 551, 1147, 371, 426, 1545, 36, 2]",29115,29600,485,1.6058202260173855,,,1,800,5,5,35,50,9,,4,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 908, 1539, 551, 1147, 371, 426, 1545, 36, 2]",29115,29600,485,0.16918306099250913,,,1,800,5,5,35,50,9,,4,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 235, 1036, 386, 1105, 41, 296, 356, 44, 348, 234]",29878,30400,522,2.3630273700691755,,,1,800,5,5,35,50,9,,4,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 235, 1036, 386, 1105, 41, 296, 356, 44, 348, 234]",29878,30400,522,0.1711155390366912,,,1,800,5,5,35,50,9,,4,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703]",17568,17600,32,1.4235152720939368,,,1,800,5,5,35,50,9,,5,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703]",17568,17600,32,0.2337088480126113,,,1,800,5,5,35,50,9,,5,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 32, 371, 1152, 465, 426]",25313,25600,287,1.4272622589487582,,,1,800,5,5,35,50,9,,5,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 32, 371, 1152, 465, 426]",25313,25600,287,0.19220068003050986,,,1,800,5,5,35,50,9,,5,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 1539, 577, 119, 983, 7, 1158, 1614, 480, 348, 234]",28963,29600,637,1.730378319043666,,,1,800,5,5,35,50,9,,5,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 1539, 577, 119, 983, 7, 1158, 1614, 480, 348, 234]",28963,29600,637,0.1824529489967972,,,1,800,5,5,35,50,9,,5,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 551, 1501, 430, 371, 1545, 1227, 1607, 44]",30064,30400,336,1.7475171680562198,,,1,800,5,5,35,50,9,,5,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 551, 1501, 430, 371, 1545, 1227, 1607, 44]",30064,30400,336,0.15950280101969838,,,1,800,5,5,35,50,9,,5,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 1036, 386, 715, 730, 41, 296, 356, 499, 1545]",30945,31200,255,2.2772929070051755,,,1,800,5,5,35,50,9,,5,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 1036, 386, 715, 730, 41, 296, 356, 499, 1545]",30945,31200,255,0.14983921707607806,,,1,800,5,5,35,50,9,,5,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771]",19965,20000,35,1.5229550930671394,,,1,800,5,5,35,50,9,,6,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771]",19965,20000,35,0.20613679592497647,,,1,800,5,5,35,50,9,,6,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 32, 371, 1147, 426, 500, 1545]",27705,28000,295,1.4513989661354572,,,1,800,5,5,35,50,9,,6,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 32, 371, 1147, 426, 500, 1545]",27705,28000,295,0.16470381896942854,,,1,800,5,5,35,50,9,,6,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 983, 626, 577, 146, 199, 1614, 234]",29195,29600,405,2.0384602658450603,,,1,800,5,5,35,50,9,,6,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 983, 626, 577, 146, 199, 1614, 234]",29195,29600,405,0.15975443297065794,,,1,800,5,5,35,50,9,,6,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 551, 1501, 430, 1119, 55, 371, 1227, 44]",30126,30400,274,2.5540166189894085,,,1,800,5,5,35,50,9,,6,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 551, 1501, 430, 1119, 55, 371, 1227, 44]",30126,30400,274,0.2181856078095734,,,1,800,5,5,35,50,9,,6,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 386, 715, 730, 170, 212, 296, 356, 499, 1545, 1227]",32505,32800,295,4.3366327330004415,,,1,800,5,5,35,50,9,,6,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 386, 715, 730, 170, 212, 296, 356, 499, 1545, 1227]",32505,32800,295,0.1866599910426885,,,1,800,5,5,35,50,9,,6,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701]",22355,22400,45,1.670176262035966,,,1,800,5,5,35,50,9,,7,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701]",22355,22400,45,0.2630683209281415,,,1,800,5,5,35,50,9,,7,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 371, 1147, 426, 500, 1545, 1227, 1607]",29255,29600,345,1.6893106158822777,,,1,800,5,5,35,50,9,,7,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 371, 1147, 426, 500, 1545, 1227, 1607]",29255,29600,345,0.1627666160929948,,,1,800,5,5,35,50,9,,7,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 983, 626, 577, 146, 199, 211, 365, 1614, 234]",30760,31200,440,2.1208896909374744,,,1,800,5,5,35,50,9,,7,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 983, 626, 577, 146, 199, 211, 365, 1614, 234]",30760,31200,440,0.15428126696497202,,,1,800,5,5,35,50,9,,7,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 551, 1501, 430, 1119, 55, 142, 1227]",30994,31200,206,2.5455063928384334,,,1,800,5,5,35,50,9,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 551, 1501, 430, 1119, 55, 142, 1227]",30994,31200,206,0.17568579711951315,,,1,800,5,5,35,50,9,,7,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 386, 715, 122, 170, 290, 526, 356, 1545, 1227]",32548,32800,252,4.873907546978443,,,1,800,5,5,35,50,9,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 386, 715, 122, 170, 290, 526, 356, 1545, 1227]",32548,32800,252,0.13117564585991204,,,1,800,5,5,35,50,9,,7,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253]",23953,24000,47,1.8689119501505047,,,1,800,5,5,35,50,9,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253]",23953,24000,47,0.21133275795727968,,,1,800,5,5,35,50,9,,8,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 371, 1147, 426, 500, 1545, 1227, 1607]",30853,31200,347,2.4635643360670656,,,1,800,5,5,35,50,9,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 371, 1147, 426, 500, 1545, 1227, 1607]",30853,31200,347,0.2761395429261029,,,1,800,5,5,35,50,9,,8,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 983, 626, 577, 146, 199, 211, 365, 467]",31749,32000,251,2.5972307380288844,,,1,800,5,5,35,50,9,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 983, 626, 577, 146, 199, 211, 365, 467]",31749,32000,251,0.13441642909310758,,,1,800,5,5,35,50,9,,8,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1302, 51, 430, 55, 142, 563, 606, 1227]",32566,32800,234,2.428821514127776,,,1,800,5,5,35,50,9,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1302, 51, 430, 55, 142, 563, 606, 1227]",32566,32800,234,0.1652064968366176,,,1,800,5,5,35,50,9,,8,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 526, 715, 122, 170, 1203, 1319, 606, 356, 1227]",34162,34400,238,4.806938173947857,,,1,800,5,5,35,50,9,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 526, 715, 122, 170, 1203, 1319, 606, 356, 1227]",34162,34400,238,0.11444097594358027,,,1,800,5,5,35,50,9,,8,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939]",25547,25600,53,1.820051460992545,,,1,800,5,5,35,50,9,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939]",25547,25600,53,0.16720697400160134,,,1,800,5,5,35,50,9,,9,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 371, 426, 1545, 721, 1227, 1607]",30892,31200,308,2.5045674119610344,,,1,800,5,5,35,50,9,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 371, 426, 1545, 721, 1227, 1607]",30892,31200,308,0.14329390181228518,,,1,800,5,5,35,50,9,,9,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1572, 577, 7, 199, 211, 365, 467, 356, 1227]",33298,33600,302,2.035497640958056,,,1,800,5,5,35,50,9,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 1572, 577, 7, 199, 211, 365, 467, 356, 1227]",33298,33600,302,0.1860470320098102,,,1,800,5,5,35,50,9,,9,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 51, 430, 55, 142, 563, 606, 179, 356]",33370,33600,230,3.0208314419724047,,,1,800,5,5,35,50,9,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 51, 430, 55, 142, 563, 606, 179, 356]",33370,33600,230,0.13589627505280075,,,1,800,5,5,35,50,9,,9,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 122, 244, 1203, 1319, 606, 179, 356]",34191,34400,209,18.95223515015095,,,1,800,5,5,35,50,9,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 122, 244, 1203, 1319, 606, 179, 356]",34191,34400,209,0.2519147121347487,,,1,800,5,5,35,50,9,,9,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20]",27137,27200,63,2.4636958111077547,,,1,800,5,5,35,50,9,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20]",27137,27200,63,0.14602885604836047,,,1,800,5,5,35,50,9,,10,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 371, 426, 1545, 721, 1227]",30927,31200,273,2.3938735330011696,,,1,800,5,5,35,50,9,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 371, 426, 1545, 721, 1227]",30927,31200,273,0.1459194680210203,,,1,800,5,5,35,50,9,,10,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 7, 146, 199, 211, 365, 467, 356, 1227]",33312,33600,288,6.462262629996985,,,1,800,5,5,35,50,9,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 7, 146, 199, 211, 365, 467, 356, 1227]",33312,33600,288,0.13843619590625167,,,1,800,5,5,35,50,9,,10,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 430, 55, 142, 606, 179, 356]",33393,33600,207,10.726975477067754,,,1,800,5,5,35,50,9,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 430, 55, 142, 606, 179, 356]",33393,33600,207,0.12156896805390716,,,1,800,5,5,35,50,9,,10,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 1273, 244, 1203, 1319, 606, 179, 356]",34204,34400,196,16.09875375009142,,,1,800,5,5,35,50,9,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 1273, 244, 1203, 1319, 606, 179, 356]",34204,34400,196,0.11070096795447172,,,1,800,5,5,35,50,9,,10,5
baseline_topk_matroid,[1089],3998,4000,2,0.24620761899859644,,,1,800,5,5,35,50,6,,1,1
baseline_topk_matroid,"[1089, 90]",4758,4800,42,0.2474837240006309,,,1,800,5,5,35,50,6,,1,2
baseline_topk_matroid,"[1089, 49, 465]",10293,10400,107,0.2426614379946841,,,1,800,5,5,35,50,6,,1,3
baseline_topk_matroid,"[1089, 113, 371, 497]",7040,7200,160,0.2364465229984489,,,1,800,5,5,35,50,6,,1,4
baseline_topk_matroid,"[1089, 25, 71, 465, 497]",11773,12000,227,0.250702828001522,,,1,800,5,5,35,50,6,,1,5
baseline_topk_matroid,"[1089, 1273]",7196,7200,4,0.32685857299657073,,,1,800,5,5,35,50,6,,2,1
baseline_topk_matroid,"[1089, 1273, 371, 372]",9516,9600,84,0.3040445750011713,,,1,800,5,5,35,50,6,,2,2
baseline_topk_matroid,"[1089, 1273, 49, 56, 465, 480]",14186,14400,214,0.2344005519989878,,,1,800,5,5,35,50,6,,2,3
baseline_topk_matroid,"[1089, 1273, 148, 5, 371, 372, 497, 2]",13258,13600,342,0.2435825059947092,,,1,800,5,5,35,50,6,,2,4
baseline_topk_matroid,"[1089, 1273, 25, 39, 71, 381, 480, 497, 141, 864]",17077,18400,1323,0.2454883129976224,,,1,800,5,5,35,50,6,,2,5
baseline_topk_matroid,"[1089, 1273, 1139]",11193,11200,7,0.25852124900120543,,,1,800,5,5,35,50,6,,3,1
baseline_topk_matroid,"[1089, 1273, 1139, 371, 372, 870]",15073,15200,127,0.25627998099662364,,,1,800,5,5,35,50,6,,3,2
baseline_topk_matroid,"[1089, 1273, 1139, 49, 56, 83, 465, 480, 497]",18058,18400,342,0.2394538840017049,,,1,800,5,5,35,50,6,,3,3
baseline_topk_matroid,"[1089, 1273, 1139, 148, 5, 72, 371, 870, 1433, 497, 2, 1075]",19460,20000,540,0.2788950570029556,,,1,800,5,5,35,50,6,,3,4
baseline_topk_matroid,"[1089, 1273, 1139, 25, 39, 50, 381, 1658, 964, 497, 141, 898, 1147, 2, 536]",24186,24800,614,0.2796902539994335,,,1,800,5,5,35,50,6,,3,5
baseline_topk_matroid,"[1089, 1273, 1139, 485]",14388,14400,12,0.2567815270012943,,,1,800,5,5,35,50,6,,4,1
baseline_topk_matroid,"[1089, 1273, 1139, 485, 371, 372, 870, 1433]",19028,19200,172,0.213980819004064,,,1,800,5,5,35,50,6,,4,2
baseline_topk_matroid,"[1089, 1273, 1139, 485, 49, 56, 83, 469, 497, 1556, 998, 33]",23583,24000,417,0.21920896200026616,,,1,800,5,5,35,50,6,,4,3
baseline_topk_matroid,"[1089, 1273, 1139, 485, 148, 5, 72, 106, 371, 870, 209, 497, 1315, 2, 536, 1516]",26535,27200,665,0.2296724850020837,,,1,800,5,5,35,50,6,,4,4
baseline_topk_matroid,"[1089, 1273, 1139, 485, 25, 39, 50, 57, 381, 1658, 964, 870, 497, 898, 1147, 1556, 32, 2, 536]",28846,29600,754,0.2261846590045025,,,1,800,5,5,35,50,6,,4,5
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766]",15983,16000,17,0.29857588699815096,,,1,800,5,5,35,50,6,,5,1
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 371, 870, 1433, 94, 209]",20573,20800,227,0.31522437099920353,,,1,800,5,5,35,50,6,,5,2
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 49, 469, 628, 381, 870, 1556, 998, 33, 2, 536]",27416,28000,584,0.3221036800023285,,,1,800,5,5,35,50,6,,5,3
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 148, 5, 106, 142, 272, 209, 497, 1315, 1270, 697, 1152, 2, 536, 1516]",28860,29600,740,0.3100921439981903,,,1,800,5,5,35,50,6,,5,4
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 25, 39, 50, 244, 386, 381, 1658, 870, 209, 497, 41, 1556, 32, 454, 536, 849, 1516]",31181,32000,819,0.2474530199979199,,,1,800,5,5,35,50,6,,5,5
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603]",16778,16800,22,0.25049468300130684,,,1,800,5,5,35,50,6,,6,1
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 371, 870, 1433, 94, 209, 497]",22068,22400,332,0.274609138003143,,,1,800,5,5,35,50,6,,6,2
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 49, 469, 628, 381, 870, 1433, 1556, 33, 2, 536, 849, 1516]",28856,29600,744,0.2433960830021533,,,1,800,5,5,35,50,6,,6,3
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 5, 106, 142, 272, 781, 1159, 497, 1270, 697, 1152, 898, 81, 2, 536, 849, 1516]",31146,32000,854,0.23820014800003264,,,1,800,5,5,35,50,6,,6,4
