alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
unconstrained_distorted_greedy,"[211, 191, 1351, 957, 174, 619, 1349, 345, 7, 426, 188, 97, 203, 1616, 458, 1171, 427, 1415, 1309, 379, 612, 558, 110, 1721, 778, 649, 1235, 608, 1495, 1175]",30456,31200,744,0.03307457489427179,,,0.2,800,5,40,5,50,10,
stochastic_distorted_greedy,"[7, 97, 35, 879, 449, 1357, 1687, 414, 618, 1398, 608, 383, 47, 794, 203, 1115, 326, 230, 558, 1669, 1311, 614, 1349, 345, 1693, 817, 1309, 1175, 270, 1721, 96, 1171, 703, 612, 1235, 1254]",34519,35200,681,0.11790825391653925,,0.01,0.2,800,5,40,5,50,10,
distorted_greedy,"[75, 1286, 31, 775, 1115, 463, 1301, 1562, 1580, 907, 270, 703, 1357, 1706, 1597, 230, 452, 666, 1086, 1705, 1175, 799, 1349, 202, 110, 612, 869]",36408,36800,392,7.569128083996475,,,0.3,800,5,40,5,50,10,
cost_scaled_greedy,"[75, 1286, 31, 775, 1115, 463, 1301, 1562, 1580, 907, 270, 703, 1357, 1706, 1597, 230, 452, 666, 1086, 1705, 1175, 799, 1349, 202, 110, 612, 869]",36408,36800,392,6.164614120032638,,,0.3,800,5,40,5,50,10,
cost_scaled_lazy_exact_greedy,"[75, 1286, 31, 775, 1115, 463, 1301, 1562, 1580, 907, 270, 703, 1357, 1706, 1597, 230, 452, 666, 1086, 1705, 1175, 799, 1349, 202, 110, 612, 869]",36408,36800,392,0.01956766494549811,,,0.3,800,5,40,5,50,10,
unconstrained_linear,"[1, 11, 16, 27, 28, 31, 35, 37, 75, 85, 110, 120, 130, 190, 202, 220, 245, 247, 270, 332, 336, 367, 450, 452, 454, 612, 769, 846, 869, 907, 1086, 1115, 1175, 1309, 1349]",35958,36800,842,0.01206218299921602,,,0.3,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[781, 1003, 1714, 871, 1369, 1415, 68, 234, 1085, 332, 345, 1687, 1580, 471, 1736, 1495, 31, 1301, 211, 1181, 369, 427, 463, 110, 1175, 775, 1203, 1227, 270, 1597, 1171, 450, 1309, 1086]",32798,33600,802,0.05837932298891246,,,0.3,800,5,40,5,50,10,
stochastic_distorted_greedy,"[87, 326, 1133, 1085, 43, 1029, 1145, 367, 1044, 383, 379, 990, 37, 1580, 843, 1086, 725, 1320, 190, 1084, 1639, 1453, 110, 1195, 336, 1309, 1330, 31, 880, 1175, 907, 612, 666, 1181, 869, 1227, 1349, 270]",36041,36800,759,0.19639195001218468,,0.01,0.3,800,5,40,5,50,10,
distorted_greedy,"[1074, 772, 1014, 784, 1301, 452, 1005, 1580, 1288, 565, 270, 703, 1453, 528, 1129, 805, 366, 1479, 461, 880, 894, 1054, 1086, 1254, 1391, 1175, 1625, 301, 571, 907, 1319, 359, 1639, 179, 970, 1042, 869]",38674,39200,526,13.414301902987063,,,0.4,800,5,40,5,50,10,
cost_scaled_greedy,"[1074, 772, 1014, 784, 1301, 452, 1005, 1580, 1288, 565, 270, 703, 1453, 528, 1129, 805, 366, 1479, 461, 880, 894, 1054, 1086, 1254, 1391, 1175, 1625, 301, 571, 907, 1319, 359, 1639, 179, 970, 1042, 869]",38674,39200,526,10.971200366038829,,,0.4,800,5,40,5,50,10,
cost_scaled_lazy_exact_greedy,"[1074, 772, 1014, 784, 1301, 452, 1005, 1580, 1288, 565, 270, 703, 1453, 528, 1129, 805, 366, 1479, 461, 880, 894, 1054, 1086, 1254, 1391, 1175, 1625, 301, 571, 907, 1319, 359, 1639, 179, 970, 1042, 869]",38674,39200,526,0.02031977695878595,,,0.4,800,5,40,5,50,10,
unconstrained_linear,"[1, 7, 11, 16, 27, 33, 35, 36, 37, 43, 56, 75, 142, 179, 220, 223, 247, 270, 274, 301, 332, 334, 359, 366, 417, 454, 483, 528, 612, 684, 729, 869, 894, 907, 970, 1042, 1054, 1086, 1115, 1175, 1231, 1319, 1639]",38081,39200,1119,0.015799398999661207,,,0.4,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[1641, 618, 1309, 222, 539, 1080, 1288, 1319, 60, 447, 861, 261, 274, 1441, 1191, 16, 1726, 1074, 1061, 202, 907, 1005, 729, 1301, 532, 721, 1346, 1174, 612, 1317, 970, 1351, 1129, 270, 1254, 1203]",32895,33600,705,0.0834258480463177,,,0.4,800,5,40,5,50,10,
stochastic_distorted_greedy,"[60, 637, 73, 336, 1600, 729, 37, 805, 1612, 823, 1543, 1007, 1678, 301, 869, 1580, 1195, 1175, 1391, 577, 1005, 278, 1015, 1351, 894, 1231, 1479, 461, 454, 532, 1639, 1535, 1054, 612, 1227, 359, 366, 970, 1042, 334, 907, 1319]",38313,39200,887,0.2734204330481589,,0.01,0.4,800,5,40,5,50,10,
distorted_greedy,"[703, 463, 784, 220, 565, 1014, 880, 1074, 696, 613, 33, 1411, 528, 981, 1687, 590, 798, 1706, 897, 366, 461, 1669, 666, 894, 1054, 1563, 1175, 1600, 1639, 869]",36412,36800,388,21.660377085092478,,,0.5,800,5,40,5,50,10,
cost_scaled_greedy,"[703, 463, 784, 220, 565, 1014, 880, 1074, 696, 613, 33, 1411, 528, 981, 1687, 590, 798, 1706, 897, 366, 461, 1669, 666, 894, 1054, 1563, 1175, 1600, 1639, 869]",36412,36800,388,18.87927169003524,,,0.5,800,5,40,5,50,10,
cost_scaled_lazy_exact_greedy,"[703, 463, 784, 220, 565, 1014, 880, 1074, 696, 613, 33, 1411, 528, 981, 1687, 590, 798, 1706, 897, 366, 461, 1669, 666, 894, 1054, 1563, 1175, 1600, 1639, 869]",36412,36800,388,0.03525288903620094,,,0.5,800,5,40,5,50,10,
unconstrained_linear,"[1, 3, 6, 7, 16, 27, 28, 33, 43, 52, 75, 76, 85, 110, 122, 142, 155, 179, 211, 220, 274, 307, 365, 366, 414, 450, 452, 477, 546, 590, 608, 613, 692, 725, 869, 894, 1054, 1309, 1600, 1639, 1687]",35892,36800,908,0.02362988900858909,,,0.5,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[1577, 1303, 467, 528, 916, 1424, 1346, 76, 43, 1680, 1266, 341, 689, 1074, 775, 786, 441, 1639, 859, 477, 1175, 558, 616, 1436, 953, 897, 589, 1706, 16, 692, 590, 461, 779, 1687, 532, 123, 613, 869]",33681,34400,719,0.1331854989985004,,,0.5,800,5,40,5,50,10,
stochastic_distorted_greedy,"[413, 1264, 1268, 510, 793, 366, 1161, 894, 815, 1200, 590, 222, 220, 613, 532, 1251, 1726, 1007, 1747, 1639, 811, 1495, 773, 1563, 477, 696, 666, 416, 398, 1672, 1486, 1678, 1171, 1517, 1669, 1687, 897, 1600, 869]",36125,36800,675,0.4274429409997538,,0.01,0.5,800,5,40,5,50,10,
distorted_greedy,"[229, 846, 169, 772, 887, 1411, 477, 741, 738, 963, 1005, 1495, 1231, 1437, 981, 1129, 707, 1102, 1304, 1706, 897, 248, 832, 20, 666, 1255, 1604, 576, 358, 383]",38135,38400,265,31.822973194997758,,,0.6,800,5,40,5,50,10,
cost_scaled_greedy,"[229, 846, 169, 772, 887, 1411, 477, 741, 738, 963, 1005, 1495, 1231, 1437, 981, 1129, 707, 1102, 1304, 1706, 897, 248, 832, 20, 666, 1255, 1604, 576, 358, 383]",38135,38400,265,27.604989925050177,,,0.6,800,5,40,5,50,10,
cost_scaled_lazy_exact_greedy,"[229, 846, 169, 772, 887, 1411, 477, 741, 738, 963, 1005, 1495, 1231, 1437, 981, 1129, 707, 1102, 1304, 1706, 897, 248, 832, 20, 666, 1255, 1604, 576, 358, 383]",38135,38400,265,0.034806665033102036,,,0.6,800,5,40,5,50,10,
unconstrained_linear,"[1, 6, 7, 8, 10, 11, 12, 20, 23, 37, 43, 45, 52, 65, 75, 88, 145, 155, 169, 176, 193, 211, 213, 229, 233, 247, 248, 249, 250, 262, 332, 334, 353, 358, 414, 417, 450, 454, 477, 725, 832, 1309]",37506,38400,894,0.02512483298778534,,,0.6,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[1261, 1274, 1559, 1193, 1659, 60, 1074, 312, 151, 721, 1129, 345, 963, 798, 267, 1669, 908, 1714, 1467, 821, 1249, 1255, 1466, 758, 463, 20, 176, 1044, 458, 751, 23, 1191, 1014, 711, 1582, 1629, 1015, 1309, 576, 608, 1436, 262, 1604, 248, 832]",37656,38400,744,0.16558591299690306,,,0.6,800,5,40,5,50,10,
stochastic_distorted_greedy,"[963, 666, 1058, 1516, 1231, 245, 379, 1076, 779, 520, 233, 608, 712, 805, 1195, 500, 1155, 1014, 1108, 82, 846, 392, 1288, 334, 1588, 1251, 1245, 278, 1651, 1436, 1286, 358, 940, 1005, 301, 576, 1706, 832, 1669]",37717,38400,683,0.49758893297985196,,0.01,0.6,800,5,40,5,50,10,
distorted_greedy,"[1415, 1719, 11, 1408, 905, 1465, 741, 649, 1005, 1254, 1031, 1309, 1759, 477, 707, 1304, 1162, 248, 487, 832, 990, 20, 169, 253, 514, 636, 1197, 719, 237, 179]",39687,40000,313,44.97044939605985,,,0.7,800,5,40,5,50,10,
cost_scaled_greedy,"[1415, 1719, 11, 1408, 905, 1465, 741, 649, 1005, 1254, 1031, 1309, 1759, 477, 707, 1304, 1162, 248, 487, 832, 990, 20, 169, 253, 514, 636, 1197, 719, 237, 179]",39687,40000,313,36.33035691699479,,,0.7,800,5,40,5,50,10,
cost_scaled_lazy_exact_greedy,"[1415, 1719, 11, 1408, 905, 1465, 741, 649, 1005, 1254, 1031, 1309, 1759, 477, 707, 1304, 1162, 248, 487, 832, 990, 20, 169, 253, 514, 636, 1197, 719, 237, 179]",39687,40000,313,0.04344816703815013,,,0.7,800,5,40,5,50,10,
unconstrained_linear,"[1, 3, 6, 7, 8, 10, 11, 19, 20, 23, 43, 45, 51, 88, 97, 101, 132, 138, 145, 152, 169, 170, 176, 179, 193, 197, 212, 216, 237, 248, 249, 253, 274, 332, 353, 378, 408, 417, 454, 477, 500, 514, 719, 832, 1309]",39054,40000,946,0.030560260987840593,,,0.7,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[758, 1581, 1089, 1726, 1022, 1288, 1425, 53, 1249, 1034, 270, 1613, 434, 254, 1679, 684, 176, 301, 773, 1176, 687, 853, 649, 793, 1255, 1031, 1551, 353, 665, 646, 383, 1420, 408, 179, 906, 1162, 539, 1353, 116, 1760, 1408, 555, 832, 1655, 152]",37524,38400,876,0.23272212594747543,,,0.7,800,5,40,5,50,10,
stochastic_distorted_greedy,"[447, 341, 1507, 1108, 1750, 719, 312, 1563, 549, 452, 167, 858, 691, 1150, 79, 707, 990, 20, 1005, 654, 1012, 886, 267, 1120, 1252, 1234, 832, 1352, 1031, 10, 1309, 1173, 859, 101, 202, 705, 1760, 270, 174, 590, 602, 1251, 359]",39288,40000,712,0.637802570941858,,0.01,0.7,800,5,40,5,50,10,
distorted_greedy,"[532, 721, 1253, 1102, 940, 907, 1423, 229, 735, 754, 1005, 1153, 909, 1250, 1217, 1411, 1548, 1706, 1701, 897, 741, 789, 1054, 1355, 1580, 1604, 537]",38935,39200,265,63.77659217303153,,,0.8,800,5,40,5,50,10,
cost_scaled_greedy,"[532, 721, 1253, 1102, 940, 907, 1423, 229, 735, 754, 1005, 1153, 909, 1250, 1217, 1411, 1548, 1706, 1701, 897, 741, 789, 1054, 1355, 1580, 1604, 537]",38935,39200,265,48.77526995702647,,,0.8,800,5,40,5,50,10,
cost_scaled_lazy_exact_greedy,"[532, 721, 1253, 1102, 940, 907, 1423, 229, 735, 754, 1005, 1153, 909, 1250, 1217, 1411, 1548, 1706, 1701, 897, 741, 789, 1054, 1355, 1580, 1604, 537]",38935,39200,265,0.04904686100780964,,,0.8,800,5,40,5,50,10,
unconstrained_linear,"[6, 7, 8, 11, 12, 14, 16, 19, 21, 23, 26, 28, 33, 37, 43, 75, 88, 101, 122, 136, 138, 142, 155, 193, 211, 212, 213, 250, 334, 345, 353, 366, 417, 454, 477, 503, 602, 764, 849, 933]",38065,39200,1135,0.04297139507252723,,,0.8,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[1641, 641, 1593, 1517, 963, 48, 649, 1093, 898, 193, 1674, 229, 1302, 1418, 366, 88, 1249, 116, 1317, 844, 250, 721, 1743, 1282, 1253, 454, 517, 613, 897, 906, 778, 1687, 82, 1008, 1133, 1423, 880, 1580, 1672, 745, 334]",38445,39200,755,0.3473901420366019,,,0.8,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1309, 1217, 794, 1582, 805, 130, 1562, 1379, 1356, 505, 739, 1684, 853, 971, 68, 1363, 954, 212, 1423, 260, 1408, 906, 975, 1096, 562, 834, 1115, 897, 686, 334, 629, 1252, 352, 1672, 857, 618, 101, 503, 532, 1608]",38352,39200,848,1.020152403973043,,0.01,0.8,800,5,40,5,50,10,
distorted_greedy,"[1255, 582, 1548, 1408, 1370, 345, 1291, 1253, 1107, 741, 452, 754, 1561, 1467, 600, 887, 528, 1620, 897, 1640, 253, 1314, 1604, 237, 342, 869]",39662,40000,338,72.69406506500673,,,0.9,800,5,40,5,50,10,
cost_scaled_greedy,"[1255, 582, 1548, 1408, 1370, 345, 1291, 1253, 1107, 741, 452, 754, 1561, 1467, 600, 887, 528, 1620, 897, 1640, 253, 1314, 1604, 237, 342, 869]",39662,40000,338,61.36340359807946,,,0.9,800,5,40,5,50,10,
cost_scaled_lazy_exact_greedy,"[1255, 582, 1548, 1408, 1370, 345, 1291, 1253, 1107, 741, 452, 754, 1561, 1467, 600, 887, 528, 1620, 897, 1640, 253, 1314, 1604, 237, 342, 869]",39662,40000,338,0.04800338391214609,,,0.9,800,5,40,5,50,10,
unconstrained_linear,"[2, 6, 7, 10, 11, 16, 21, 23, 26, 33, 36, 43, 55, 58, 65, 66, 75, 88, 98, 110, 119, 136, 138, 142, 145, 197, 199, 211, 213, 233, 237, 247, 249, 250, 253, 319, 342, 345, 353, 366, 454, 764, 869, 970, 1640]",38628,40000,1372,0.0361079879803583,,,0.9,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[39, 569, 971, 1495, 705, 171, 1493, 1489, 1112, 192, 1527, 220, 629, 1102, 1253, 522, 1684, 454, 590, 1614, 539, 594, 523, 1408, 199, 136, 219, 1467, 1423, 345, 1314, 499, 1363, 1729, 805, 197, 908, 869]",38437,39200,763,0.29445592500269413,,,0.9,800,5,40,5,50,10,
stochastic_distorted_greedy,"[116, 852, 536, 1274, 993, 443, 853, 196, 887, 754, 1719, 319, 526, 764, 778, 223, 913, 1251, 1230, 553, 646, 570, 1705, 815, 219, 489, 1664, 1625, 1726, 237, 629, 279, 305, 36, 684, 909, 342, 500, 499, 970, 869, 1640]",38967,40000,1033,0.8154837830225006,,0.01,0.9,800,5,40,5,50,10,
distorted_greedy,"[1561, 373, 580, 1253, 772, 315, 798, 1304, 1620, 1298, 1074, 1486, 182, 1250, 270, 216, 1629, 1465, 887, 880, 20, 533, 666, 1197, 1254, 1580, 592, 1319, 869]",39586,40000,414,89.4681668120902,,,1.0,800,5,40,5,50,10,
cost_scaled_greedy,"[1561, 373, 580, 1253, 772, 315, 798, 1304, 1620, 1298, 1074, 1486, 182, 1250, 270, 216, 1629, 1465, 887, 880, 20, 533, 666, 1197, 1254, 1580, 592, 1319, 869]",39586,40000,414,69.9759726440534,,,1.0,800,5,40,5,50,10,
cost_scaled_lazy_exact_greedy,"[1561, 373, 580, 1253, 772, 315, 798, 1304, 1620, 1298, 1074, 1486, 182, 1250, 270, 216, 1629, 1465, 887, 880, 20, 533, 666, 1197, 1254, 1580, 592, 1319, 869]",39586,40000,414,0.05589318391866982,,,1.0,800,5,40,5,50,10,
unconstrained_linear,"[0, 1, 4, 6, 7, 11, 14, 16, 19, 20, 21, 23, 33, 35, 37, 38, 58, 66, 88, 122, 138, 142, 145, 154, 169, 185, 197, 216, 247, 249, 252, 274, 312, 319, 332, 334, 345, 356, 360, 364, 450, 454, 869, 1298, 1319]",38691,40000,1309,0.05360811308491975,,,1.0,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[551, 777, 32, 972, 1732, 376, 330, 1514, 653, 436, 340, 1527, 18, 319, 655, 1033, 0, 432, 1384, 1169, 553, 977, 394, 892, 927, 1556, 1664, 1356, 1250, 182, 570, 727, 600, 154, 1260, 1539, 592, 252, 702, 1319, 805]",37580,38400,820,0.3906658219639212,,,1.0,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1697, 1636, 508, 1678, 289, 533, 821, 1298, 267, 734, 1435, 1481, 1217, 1304, 198, 559, 161, 754, 1642, 796, 1300, 414, 779, 367, 536, 1244, 1075, 600, 972, 1088, 274, 1253, 562, 1173, 702, 334, 1625, 744, 519, 247, 252, 1231, 869, 1319]",39003,40000,997,1.0041699619032443,,0.01,1.0,800,5,40,5,50,10,
